combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,220,58,258,41.04477611940299,10.820895522388058,48.134328358208954,27.5,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,50,30,20,0,0,267,43,226,49.8134328358209,8.022388059701493,42.16417910447761,8.9,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,335,43,158,62.5,8.022388059701493,29.47761194029851,167.5,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,292,62,182,54.47761194029851,11.567164179104477,33.95522388059701,58.4,20.666666666666668,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,30,15,0,1,278,49,209,51.865671641791046,9.14179104477612,38.992537313432834,9.266666666666667,3.2666666666666666,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,274,52,210,51.11940298507462,9.701492537313433,39.17910447761194,9.133333333333333,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,302,37.6865671641791,5.970149253731343,56.343283582089555,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,252,44.776119402985074,8.208955223880597,47.01492537313433,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,313,44,179,58.3955223880597,8.208955223880597,33.3955223880597,156.5,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,252,44.776119402985074,8.208955223880597,47.01492537313433,60.0,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,256,44,236,47.76119402985074,8.208955223880597,44.02985074626866,11.130434782608695,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,248,44,244,46.26865671641791,8.208955223880597,45.52238805970149,9.185185185185185,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,73,73,0,0,0,289,0,247,53.917910447761194,0.0,46.082089552238806,3.958904109589041,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,62,62,0,0,0,299,0,237,55.78358208955224,0.0,44.21641791044777,4.82258064516129,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,359,0,177,66.97761194029852,0.0,33.02238805970149,119.66666666666667,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,36,0,0,0,326,0,210,60.820895522388064,0.0,39.17910447761194,9.055555555555555,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,57,57,0,0,0,305,0,231,56.90298507462687,0.0,43.09701492537313,5.350877192982456,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,54,54,0,0,0,307,0,229,57.276119402985074,0.0,42.723880597014926,5.685185185185185,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,168,20,348,31.343283582089555,3.731343283582089,64.92537313432835,24.0,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,240,24,272,44.776119402985074,4.477611940298507,50.74626865671642,60.0,24.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,1,0,1,313,24,199,58.3955223880597,4.477611940298507,37.12686567164179,156.5,24.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,240,24,272,44.776119402985074,4.477611940298507,50.74626865671642,60.0,24.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,17,15,1,0,1,246,24,266,45.8955223880597,4.477611940298507,49.62686567164179,16.4,24.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,20,18,1,0,1,239,24,273,44.58955223880597,4.477611940298507,50.93283582089553,13.277777777777779,24.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,46,1,0,0,208,12,316,38.80597014925373,2.2388059701492535,58.95522388059702,4.521739130434782,12.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,37,31,6,0,0,204,6,326,38.059701492537314,1.1194029850746268,60.820895522388064,6.580645161290323,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,9,3,6,0,0,295,6,235,55.03731343283582,1.1194029850746268,43.843283582089555,98.33333333333333,1.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,20,19,1,0,0,235,12,289,43.843283582089555,2.2388059701492535,53.917910447761194,12.368421052631579,12.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,5,1,0,0,231,12,293,43.09701492537313,2.2388059701492535,54.66417910447762,46.2,12.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,16,5,0,0,236,8,292,44.02985074626866,1.4925373134328357,54.47761194029851,14.75,1.6,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,53,47,6,0,0,186,25,325,34.701492537313435,4.664179104477612,60.634328358208954,3.9574468085106385,4.166666666666667,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,48,34,14,0,0,199,14,323,37.12686567164179,2.6119402985074625,60.26119402985075,5.852941176470588,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,16,2,14,0,0,282,14,240,52.61194029850746,2.6119402985074625,44.776119402985074,141.0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,27,21,6,0,0,212,25,299,39.55223880597015,4.664179104477612,55.78358208955224,10.095238095238095,4.166666666666667,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,30,17,13,0,0,221,15,300,41.23134328358209,2.798507462686567,55.970149253731336,13.0,1.1538461538461537,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,3,2,0,0,232,26,278,43.28358208955223,4.850746268656716,51.865671641791046,77.33333333333333,13.0,True,
