combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,7,3,0,0,214,58,258,40.37735849056604,10.943396226415095,48.679245283018865,30.571428571428573,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,47,27,20,0,0,264,43,223,49.81132075471698,8.11320754716981,42.07547169811321,9.777777777777779,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,329,43,158,62.075471698113205,8.11320754716981,29.81132075471698,164.5,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,286,62,182,53.9622641509434,11.69811320754717,34.33962264150943,71.5,20.666666666666668,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,59,41,17,0,1,278,47,205,52.45283018867924,8.867924528301886,38.67924528301887,6.780487804878049,2.764705882352941,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,14,11,0,1,298,53,179,56.22641509433962,10.0,33.77358490566038,21.285714285714285,4.818181818181818,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,30,15,0,1,272,49,209,51.320754716981135,9.245283018867925,39.43396226415095,9.066666666666666,3.2666666666666666,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,59,39,19,0,1,278,45,207,52.45283018867924,8.49056603773585,39.05660377358491,7.128205128205129,2.3684210526315788,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,39,25,13,0,1,287,50,193,54.15094339622642,9.433962264150944,36.41509433962264,11.48,3.8461538461538463,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,268,52,210,50.56603773584906,9.811320754716983,39.62264150943396,8.933333333333334,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,296,38.113207547169814,6.037735849056604,55.84905660377358,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,246,45.28301886792453,8.30188679245283,46.41509433962264,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,307,44,179,57.92452830188679,8.30188679245283,33.77358490566038,153.5,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,246,45.28301886792453,8.30188679245283,46.41509433962264,60.0,44.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,20,18,1,0,1,255,44,231,48.113207547169814,8.30188679245283,43.58490566037736,14.166666666666666,44.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,13,1,0,1,295,44,191,55.660377358490564,8.30188679245283,36.0377358490566,22.692307692307693,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,250,44,236,47.16981132075472,8.30188679245283,44.528301886792455,10.869565217391305,44.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,18,16,1,0,1,254,44,232,47.924528301886795,8.30188679245283,43.77358490566038,15.875,44.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,25,23,1,0,1,285,44,201,53.77358490566038,8.30188679245283,37.924528301886795,12.391304347826088,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,242,44,244,45.660377358490564,8.30188679245283,46.0377358490566,8.962962962962964,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,73,73,0,0,0,283,0,247,53.39622641509434,0.0,46.60377358490566,3.8767123287671232,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,59,59,0,0,0,296,0,234,55.84905660377358,0.0,44.15094339622642,5.016949152542373,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,353,0,177,66.60377358490565,0.0,33.39622641509434,117.66666666666667,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,35,35,0,0,0,320,0,210,60.37735849056604,0.0,39.62264150943396,9.142857142857142,0.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,49,49,0,0,0,307,0,223,57.92452830188679,0.0,42.07547169811321,6.26530612244898,0.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,35,35,0,0,0,320,0,210,60.37735849056604,0.0,39.62264150943396,9.142857142857142,0.0,True,
