combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,225,58,259,41.51291512915129,10.70110701107011,47.7859778597786,28.125,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,53,33,20,0,0,270,43,229,49.815498154981555,7.9335793357933575,42.25092250922509,8.181818181818182,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,341,43,158,62.91512915129152,7.9335793357933575,29.15129151291513,170.5,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,297,62,183,54.79704797047971,11.439114391143912,33.76383763837638,59.4,20.666666666666668,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,47,31,15,0,1,282,49,211,52.02952029520295,9.040590405904059,38.92988929889299,9.096774193548388,3.2666666666666666,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,280,52,210,51.66051660516605,9.59409594095941,38.74538745387454,9.333333333333334,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,308,37.269372693726936,5.904059040590406,56.82656826568265,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,258,44.28044280442804,8.118081180811808,47.601476014760145,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,319,44,179,58.85608856088561,8.118081180811808,33.025830258302584,159.5,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,258,44.28044280442804,8.118081180811808,47.601476014760145,60.0,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,259,44,239,47.7859778597786,8.118081180811808,44.095940959409596,11.26086956521739,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,254,44,244,46.86346863468634,8.118081180811808,45.018450184501845,9.407407407407407,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,73,73,0,0,0,294,0,248,54.24354243542435,0.0,45.75645756457565,4.027397260273973,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,65,65,0,0,0,302,0,240,55.71955719557196,0.0,44.28044280442804,4.6461538461538465,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,365,0,177,67.34317343173431,0.0,32.656826568265686,121.66666666666667,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,36,0,0,0,331,0,211,61.07011070110702,0.0,38.92988929889299,9.194444444444445,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,58,58,0,0,0,309,0,233,57.01107011070111,0.0,42.988929889298895,5.327586206896552,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,54,54,0,0,0,313,0,229,57.7490774907749,0.0,42.25092250922509,5.796296296296297,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,168,20,354,30.996309963099634,3.6900369003690034,65.31365313653137,24.0,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,240,24,278,44.28044280442804,4.428044280442804,51.291512915129154,60.0,24.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,1,0,1,319,24,199,58.85608856088561,4.428044280442804,36.715867158671585,159.5,24.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,240,24,278,44.28044280442804,4.428044280442804,51.291512915129154,60.0,24.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,17,15,1,0,1,249,24,269,45.94095940959409,4.428044280442804,49.6309963099631,16.6,24.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,20,18,1,0,1,245,24,273,45.20295202952029,4.428044280442804,50.3690036900369,13.61111111111111,24.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,46,1,0,0,213,12,317,39.29889298892989,2.214022140221402,58.487084870848705,4.630434782608695,12.0,True,
