combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,217,58,258,40.71294559099437,10.881801125703564,48.405253283302066,27.125,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,49,29,20,0,0,266,43,224,49.906191369606,8.067542213883677,42.026266416510325,9.172413793103448,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,332,43,158,62.28893058161351,8.067542213883677,29.643527204502814,166.0,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,289,62,182,54.22138836772983,11.632270168855536,34.146341463414636,57.8,20.666666666666668,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,59,41,17,0,1,281,47,205,52.72045028142589,8.818011257035648,38.46153846153847,6.853658536585366,2.764705882352941,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,14,11,0,1,301,53,179,56.47279549718574,9.943714821763603,33.58348968105066,21.5,4.818181818181818,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,30,15,0,1,275,49,209,51.594746716697934,9.193245778611631,39.21200750469043,9.166666666666666,3.2666666666666666,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,59,39,19,0,1,281,45,207,52.72045028142589,8.442776735459661,38.83677298311445,7.205128205128205,2.3684210526315788,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,39,25,13,0,1,290,50,193,54.409005628517825,9.380863039399625,36.210131332082554,11.6,3.8461538461538463,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,271,52,210,50.84427767354597,9.75609756097561,39.39962476547842,9.033333333333333,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,299,37.89868667917448,6.0037523452157595,56.09756097560976,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,249,45.0281425891182,8.25515947467167,46.71669793621013,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,310,44,179,58.16135084427767,8.25515947467167,33.58348968105066,155.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,249,45.0281425891182,8.25515947467167,46.71669793621013,60.0,44.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,20,18,1,0,1,258,44,231,48.405253283302066,8.25515947467167,43.33958724202627,14.333333333333334,44.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,13,1,0,1,298,44,191,55.909943714821765,8.25515947467167,35.834896810506564,22.923076923076923,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,253,44,236,47.467166979362105,8.25515947467167,44.27767354596623,11.0,44.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,18,16,1,0,1,257,44,232,48.21763602251407,8.25515947467167,43.52720450281426,16.0625,44.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,25,23,1,0,1,288,44,201,54.03377110694184,8.25515947467167,37.71106941838649,12.521739130434783,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,245,44,244,45.96622889305816,8.25515947467167,45.77861163227016,9.074074074074074,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,73,73,0,0,0,286,0,247,53.65853658536586,0.0,46.34146341463415,3.9178082191780823,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,61,61,0,0,0,298,0,235,55.909943714821765,0.0,44.090056285178235,4.885245901639344,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,356,0,177,66.79174484052533,0.0,33.20825515947467,118.66666666666667,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,36,0,0,0,323,0,210,60.60037523452158,0.0,39.39962476547842,8.972222222222221,0.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,49,49,0,0,0,310,0,223,58.16135084427767,0.0,41.83864915572232,6.326530612244898,0.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,35,35,0,0,0,323,0,210,60.60037523452158,0.0,39.39962476547842,9.228571428571428,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,57,57,0,0,0,302,0,231,56.66041275797373,0.0,43.33958724202627,5.298245614035087,0.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,58,58,0,0,0,301,0,232,56.47279549718574,0.0,43.52720450281426,5.189655172413793,0.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,40,40,0,0,0,318,0,215,59.66228893058161,0.0,40.33771106941838,7.95,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,54,54,0,0,0,304,0,229,57.035647279549714,0.0,42.964352720450286,5.62962962962963,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,168,20,345,31.51969981238274,3.75234521575985,64.72795497185741,24.0,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,240,24,269,45.0281425891182,4.50281425891182,50.469043151969984,60.0,24.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,1,0,1,310,24,199,58.16135084427767,4.50281425891182,37.3358348968105,155.0,24.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,240,24,269,45.0281425891182,4.50281425891182,50.469043151969984,60.0,24.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,20,18,1,0,1,258,24,251,48.405253283302066,4.50281425891182,47.091932457786115,14.333333333333334,24.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,7,5,1,0,1,288,24,221,54.03377110694184,4.50281425891182,41.46341463414634,57.6,24.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,17,15,1,0,1,243,24,266,45.590994371482175,4.50281425891182,49.906191369606,16.2,24.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,18,16,1,0,1,257,24,252,48.21763602251407,4.50281425891182,47.27954971857411,16.0625,24.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,16,14,1,0,1,279,24,230,52.34521575984991,4.50281425891182,43.151969981238274,19.928571428571427,24.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,20,18,1,0,1,236,24,273,44.27767354596623,4.50281425891182,51.21951219512195,13.11111111111111,24.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,74,66,7,0,1,200,46,287,37.5234521575985,8.630393996247655,53.84615384615385,3.0303030303030303,6.571428571428571,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,39,31,8,0,0,236,33,264,44.27767354596623,6.191369606003752,49.530956848030016,7.612903225806452,4.125,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,11,3,7,1,0,352,33,148,66.04127579737336,6.191369606003752,27.76735459662289,117.33333333333333,4.714285714285714,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,34,29,4,0,1,237,49,247,44.46529080675422,9.193245778611631,46.34146341463415,8.172413793103448,12.25,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,6,4,2,0,0,264,39,230,49.530956848030016,7.317073170731707,43.151969981238274,66.0,19.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,26,23,2,0,1,288,51,194,54.03377110694184,9.568480300187618,36.39774859287054,12.521739130434783,25.5,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,32,23,8,0,1,243,45,245,45.590994371482175,8.442776735459661,45.96622889305816,10.565217391304348,5.625,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,27,19,8,0,0,247,33,253,46.34146341463415,6.191369606003752,47.467166979362105,13.0,4.125,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,35,27,7,1,0,289,33,211,54.22138836772983,6.191369606003752,39.587242026266416,10.703703703703704,4.714285714285714,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,38,30,8,0,0,273,33,227,51.21951219512195,6.191369606003752,42.589118198874296,9.1,4.125,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,54,51,2,1,0,225,23,285,42.21388367729831,4.315196998123827,53.47091932457786,4.411764705882353,11.5,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,53,40,12,1,0,236,13,284,44.27767354596623,2.4390243902439024,53.283302063789876,5.9,1.0833333333333333,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,16,3,12,1,0,273,13,247,51.21951219512195,2.4390243902439024,46.34146341463415,91.0,1.0833333333333333,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,27,24,2,1,0,252,23,258,47.27954971857411,4.315196998123827,48.405253283302066,10.5,11.5,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,41,34,7,0,0,236,19,278,44.27767354596623,3.564727954971857,52.15759849906192,6.9411764705882355,2.7142857142857144,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,3,1,0,0,268,25,240,50.28142589118198,4.690431519699812,45.0281425891182,89.33333333333333,25.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,41,34,7,0,0,236,19,278,44.27767354596623,3.564727954971857,52.15759849906192,6.9411764705882355,2.7142857142857144,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,43,31,12,0,0,240,14,279,45.0281425891182,2.6266416510318953,52.34521575984991,7.741935483870968,1.1666666666666667,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,30,17,12,1,0,258,13,262,48.405253283302066,2.4390243902439024,49.15572232645403,15.176470588235293,1.0833333333333333,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,49,37,12,0,0,233,14,286,43.71482176360225,2.6266416510318953,53.65853658536586,6.297297297297297,1.1666666666666667,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,46,1,0,0,205,12,316,38.46153846153847,2.25140712945591,59.28705440900563,4.456521739130435,12.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,36,30,6,0,0,203,6,324,38.08630393996248,1.125703564727955,60.787992495309574,6.766666666666667,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,9,3,6,0,0,292,6,235,54.78424015009381,1.125703564727955,44.090056285178235,97.33333333333333,1.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,20,19,1,0,0,232,12,289,43.52720450281426,2.25140712945591,54.22138836772983,12.210526315789474,12.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,22,16,6,0,0,217,6,310,40.71294559099437,1.125703564727955,58.16135084427767,13.5625,1.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,15,14,1,0,0,280,12,241,52.5328330206379,2.25140712945591,45.21575984990619,20.0,12.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,5,1,0,0,228,12,293,42.77673545966229,2.25140712945591,54.971857410881796,45.6,12.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,21,16,5,0,0,216,8,309,40.52532833020638,1.5009380863039399,57.97373358348968,13.5,1.6,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,29,23,6,0,0,253,6,274,47.467166979362105,1.125703564727955,51.40712945590994,11.0,1.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,16,5,0,0,233,8,292,43.71482176360225,1.5009380863039399,54.78424015009381,14.5625,1.6,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,59,54,5,0,0,193,26,314,36.210131332082554,4.878048780487805,58.91181988742964,3.574074074074074,5.2,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,21,18,3,0,0,229,28,276,42.964352720450286,5.253283302063791,51.78236397748592,12.722222222222221,9.333333333333334,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,6,3,3,0,0,294,28,211,55.1594746716698,5.253283302063791,39.587242026266416,98.0,9.333333333333334,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,19,17,2,0,0,230,29,274,43.151969981238274,5.440900562851782,51.40712945590994,13.529411764705882,14.5,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,13,10,3,0,0,241,28,264,45.21575984990619,5.253283302063791,49.530956848030016,24.1,9.333333333333334,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,16,14,2,0,0,282,29,222,52.908067542213885,5.440900562851782,41.651031894934334,20.142857142857142,14.5,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,20,18,2,0,0,233,29,271,43.71482176360225,5.440900562851782,50.84427767354597,12.944444444444445,14.5,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,6,4,2,0,0,244,29,260,45.77861163227016,5.440900562851782,48.78048780487805,61.0,14.5,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,25,22,3,0,0,274,28,231,51.40712945590994,5.253283302063791,43.33958724202627,12.454545454545455,9.333333333333334,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,25,23,2,0,0,224,29,280,42.026266416510325,5.440900562851782,52.5328330206379,9.73913043478261,14.5,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,62,57,5,0,0,203,22,308,38.08630393996248,4.127579737335835,57.78611632270169,3.56140350877193,4.4,True,
