combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,219,58,258,40.93457943925234,10.841121495327103,48.22429906542056,27.375,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,50,30,20,0,0,267,43,225,49.90654205607476,8.037383177570094,42.05607476635514,8.9,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,334,43,158,62.42990654205608,8.037383177570094,29.53271028037383,167.0,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,291,62,182,54.39252336448598,11.588785046728972,34.018691588785046,58.2,20.666666666666668,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,59,41,17,0,1,283,47,205,52.89719626168225,8.785046728971963,38.31775700934579,6.902439024390244,2.764705882352941,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,14,11,0,1,303,53,179,56.63551401869159,9.906542056074766,33.45794392523365,21.642857142857142,4.818181818181818,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,30,15,0,1,277,49,209,51.77570093457944,9.158878504672897,39.06542056074767,9.233333333333333,3.2666666666666666,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,59,39,19,0,1,283,45,207,52.89719626168225,8.411214953271028,38.691588785046726,7.256410256410256,2.3684210526315788,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,39,25,13,0,1,292,50,193,54.57943925233645,9.345794392523365,36.074766355140184,11.68,3.8461538461538463,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,273,52,210,51.02803738317757,9.719626168224298,39.25233644859813,9.1,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,301,37.75700934579439,5.981308411214954,56.26168224299065,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,251,44.85981308411215,8.224299065420562,46.91588785046729,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,312,44,179,58.3177570093458,8.224299065420562,33.45794392523365,156.0,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,251,44.85981308411215,8.224299065420562,46.91588785046729,60.0,44.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,20,18,1,0,1,260,44,231,48.598130841121495,8.224299065420562,43.177570093457945,14.444444444444445,44.0,True,
