combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,222,58,258,41.2639405204461,10.780669144981413,47.95539033457249,27.75,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,51,31,20,0,0,268,43,227,49.814126394052046,7.992565055762081,42.193308550185876,8.64516129032258,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,337,43,158,62.639405204460964,7.992565055762081,29.36802973977695,168.5,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,294,62,182,54.646840148698885,11.524163568773234,33.82899628252788,58.8,20.666666666666668,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,30,15,0,1,280,49,209,52.04460966542751,9.107806691449815,38.847583643122675,9.333333333333334,3.2666666666666666,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,276,52,210,51.301115241635685,9.66542750929368,39.03345724907063,9.2,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,304,37.54646840148699,5.947955390334572,56.50557620817844,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,254,44.60966542750929,8.178438661710038,47.21189591078067,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,315,44,179,58.550185873605955,8.178438661710038,33.27137546468401,157.5,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,254,44.60966542750929,8.178438661710038,47.21189591078067,60.0,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,258,44,236,47.95539033457249,8.178438661710038,43.866171003717476,11.217391304347826,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,250,44,244,46.468401486988846,8.178438661710038,45.353159851301115,9.25925925925926,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,73,73,0,0,0,291,0,247,54.08921933085502,0.0,45.91078066914498,3.9863013698630136,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,63,63,0,0,0,300,0,238,55.762081784386616,0.0,44.237918215613384,4.761904761904762,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,361,0,177,67.1003717472119,0.0,32.899628252788105,120.33333333333333,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,36,0,0,0,328,0,210,60.966542750929364,0.0,39.03345724907063,9.11111111111111,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,57,57,0,0,0,307,0,231,57.06319702602231,0.0,42.93680297397769,5.385964912280702,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,54,54,0,0,0,309,0,229,57.43494423791822,0.0,42.56505576208178,5.722222222222222,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,168,20,350,31.226765799256505,3.717472118959108,65.05576208178438,24.0,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,240,24,274,44.60966542750929,4.4609665427509295,50.92936802973978,60.0,24.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,1,0,1,315,24,199,58.550185873605955,4.4609665427509295,36.98884758364313,157.5,24.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,240,24,274,44.60966542750929,4.4609665427509295,50.92936802973978,60.0,24.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,17,15,1,0,1,248,24,266,46.09665427509294,4.4609665427509295,49.44237918215613,16.533333333333335,24.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,20,18,1,0,1,241,24,273,44.795539033457246,4.4609665427509295,50.74349442379182,13.38888888888889,24.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,46,1,0,0,210,12,316,39.03345724907063,2.2304832713754648,58.7360594795539,4.565217391304348,12.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,38,32,6,0,0,205,6,327,38.10408921933085,1.1152416356877324,60.78066914498142,6.40625,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,9,3,6,0,0,297,6,235,55.20446096654275,1.1152416356877324,43.68029739776952,99.0,1.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,20,19,1,0,0,237,12,289,44.05204460966542,2.2304832713754648,53.71747211895911,12.473684210526315,12.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,5,1,0,0,233,12,293,43.30855018587361,2.2304832713754648,54.46096654275093,46.6,12.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,16,5,0,0,238,8,292,44.237918215613384,1.486988847583643,54.27509293680297,14.875,1.6,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,53,47,6,0,0,188,25,325,34.94423791821561,4.646840148698884,60.4089219330855,4.0,4.166666666666667,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,49,35,14,0,0,200,14,324,37.174721189591075,2.6022304832713754,60.223048327137555,5.714285714285714,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,16,2,14,0,0,284,14,240,52.78810408921933,2.6022304832713754,44.60966542750929,142.0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,27,21,6,0,0,214,25,299,39.77695167286245,4.646840148698884,55.576208178438655,10.19047619047619,4.166666666666667,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,30,17,13,0,0,223,15,300,41.44981412639405,2.7881040892193307,55.762081784386616,13.117647058823529,1.1538461538461537,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,3,2,0,0,234,26,278,43.49442379182156,4.83271375464684,51.6728624535316,78.0,13.0,True,
