combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,224,58,258,41.48148148148148,10.74074074074074,47.77777777777778,28.0,19.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,52,32,20,0,0,269,43,228,49.81481481481482,7.962962962962964,42.22222222222222,8.40625,2.15,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,0,1,339,43,158,62.77777777777778,7.962962962962964,29.259259259259256,169.5,2.15,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,5,3,0,0,296,62,182,54.81481481481482,11.481481481481481,33.7037037037037,59.2,20.666666666666668,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,30,15,0,1,281,49,210,52.03703703703704,9.074074074074074,38.88888888888889,9.366666666666667,3.2666666666666666,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,30,12,0,1,278,52,210,51.48148148148148,9.62962962962963,38.88888888888889,9.266666666666667,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,41,13,0,0,202,32,306,37.407407407407405,5.9259259259259265,56.666666666666664,4.926829268292683,2.4615384615384617,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,4,1,0,0,240,44,256,44.44444444444444,8.148148148148149,47.40740740740741,60.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,1,0,1,317,44,179,58.7037037037037,8.148148148148149,33.14814814814815,158.5,44.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,4,1,0,0,240,44,256,44.44444444444444,8.148148148148149,47.40740740740741,60.0,44.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,23,1,0,1,259,44,237,47.96296296296296,8.148148148148149,43.888888888888886,11.26086956521739,44.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,29,27,1,0,1,252,44,244,46.666666666666664,8.148148148148149,45.18518518518518,9.333333333333334,44.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,73,73,0,0,0,293,0,247,54.25925925925926,0.0,45.74074074074074,4.013698630136986,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,64,64,0,0,0,301,0,239,55.74074074074075,0.0,44.25925925925926,4.703125,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,363,0,177,67.22222222222223,0.0,32.77777777777778,121.0,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,36,0,0,0,330,0,210,61.111111111111114,0.0,38.88888888888889,9.166666666666666,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,57,57,0,0,0,308,0,232,57.03703703703704,0.0,42.96296296296296,5.4035087719298245,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,54,54,0,0,0,311,0,229,57.592592592592595,0.0,42.407407407407405,5.7592592592592595,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,168,20,352,31.11111111111111,3.7037037037037033,65.18518518518519,24.0,20.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,4,1,0,0,240,24,276,44.44444444444444,4.444444444444445,51.11111111111111,60.0,24.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,1,0,1,317,24,199,58.7037037037037,4.444444444444445,36.851851851851855,158.5,24.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,4,1,0,0,240,24,276,44.44444444444444,4.444444444444445,51.11111111111111,60.0,24.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,17,15,1,0,1,249,24,267,46.111111111111114,4.444444444444445,49.44444444444444,16.6,24.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,20,18,1,0,1,243,24,273,45.0,4.444444444444445,50.55555555555556,13.5,24.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,46,1,0,0,212,12,316,39.25925925925926,2.2222222222222223,58.51851851851851,4.608695652173913,12.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,39,33,6,0,0,206,6,328,38.148148148148145,1.1111111111111112,60.74074074074074,6.242424242424242,1.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,9,3,6,0,0,299,6,235,55.37037037037037,1.1111111111111112,43.51851851851852,99.66666666666667,1.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,20,19,1,0,0,239,12,289,44.25925925925926,2.2222222222222223,53.51851851851852,12.578947368421053,12.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,5,1,0,0,234,12,294,43.333333333333336,2.2222222222222223,54.44444444444444,46.8,12.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,16,5,0,0,240,8,292,44.44444444444444,1.4814814814814816,54.074074074074076,15.0,1.6,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,53,47,6,0,0,190,25,325,35.18518518518518,4.62962962962963,60.18518518518518,4.042553191489362,4.166666666666667,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,50,36,14,0,0,201,14,325,37.22222222222222,2.5925925925925926,60.18518518518518,5.583333333333333,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,16,2,14,0,0,286,14,240,52.96296296296297,2.5925925925925926,44.44444444444444,143.0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,27,21,6,0,0,216,25,299,40.0,4.62962962962963,55.37037037037037,10.285714285714286,4.166666666666667,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,30,17,13,0,0,224,15,301,41.48148148148148,2.7777777777777777,55.74074074074075,13.176470588235293,1.1538461538461537,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,5,3,2,0,0,236,26,278,43.7037037037037,4.814814814814815,51.48148148148148,78.66666666666667,13.0,True,
