equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_concave,65624.51060000029,556.2451060000028,-91.49611565727781,rbo_50__rsma_50100150,130.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,57981.556599999974,479.8155659999997,-90.509658107896,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_concave,52278.96670000018,422.78966700000177,-89.32518487116845,rbo_50__rema_50100150,137.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_concave,45063.904900000016,350.6390490000002,-86.60739868875119,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,45063.904900000016,350.6390490000002,-86.60739868875119,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_concave,44624.36380000002,346.24363800000026,-87.47262278262893,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,44624.36380000002,346.24363800000026,-87.47262278262893,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,44624.36380000002,346.24363800000026,-87.47262278262893,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,44624.36380000002,346.24363800000026,-87.47262278262893,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,44624.36380000002,346.24363800000026,-87.47262278262893,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,44624.36380000002,346.24363800000026,-87.47262278262893,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,44624.36380000002,346.24363800000026,-87.47262278262893,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,44624.36380000002,346.24363800000026,-87.47262278262893,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,44616.286100000034,346.16286100000036,-87.66273205095885,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rbo_100_equity_concave,41180.81759999999,311.8081759999999,-86.49740373756649,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,41180.81759999999,311.8081759999999,-86.49740373756649,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_convex,40458.76400000014,304.58764000000144,-86.21112668363942,rbo_50__rsma_50100150,130.0,rbo_50__rsma_50100150
rbo_100__rtt_5020_equity_convex,39827.239600000015,298.2723960000002,-84.79008597533445,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,39827.239600000015,298.2723960000002,-84.79008597533445,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rtt_5020__rbo_100_equity_convex,39360.06720000002,293.60067200000015,-85.84637101174656,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,39360.06720000002,293.60067200000015,-85.84637101174656,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rsma_50100150__rbo_50_equity_concave,35106.95909999997,251.06959099999972,-75.14706658548525,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_100__rbo_100_equity_concave,34705.847499999996,247.05847499999996,-82.54604844028653,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,34705.847499999996,247.05847499999996,-82.54604844028653,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_convex,33739.81900000003,237.3981900000003,-72.63825778160135,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_convex,33515.0445000001,235.15044500000099,-83.35400136098228,rbo_50__rema_50100150,137.0,rbo_50__rema_50100150
rsma_50100150__rbo_50_equity_convex,33054.57399999998,230.54573999999977,-73.9182052125516,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_concave,32796.76440000003,227.9676440000003,-71.85209651385811,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_100__rsma_50100150_equity_concave,32263.78250000011,222.6378250000011,-81.19705188086229,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150
rbo_20__rbo_50_equity_concave,28587.55859999999,185.8755859999999,-78.97394518926787,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rbo_100__rema_50100150_equity_concave,27874.937500000102,178.749375000001,-78.23772681032528,rbo_100__rema_50100150,129.0,rbo_100__rema_50100150
rsma_50100150__rbo_100_equity_concave,27553.111899999953,175.5311189999995,-76.04529884117306,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_concave,26089.986799999977,160.89986799999977,-76.84938992746211,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_20__rbo_50_equity_convex,25360.64100000001,153.60641000000012,-70.46903052979997,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rbo_100__rsma_50100150_equity_convex,25227.405500000117,152.27405500000114,-75.9586590552959,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,23728.65790000008,137.28657900000076,-76.48413237229774,rtt_5020__rsma_50100150,104.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_100_equity_convex,23086.676399999964,130.86676399999965,-69.86915145088544,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rbo_100__rema_50100150_equity_convex,22951.37640000009,129.5137640000009,-73.60451249621525,rbo_100__rema_50100150,129.0,rbo_100__rema_50100150
rtt_5020__rsma_50100150_equity_convex,22050.825200000043,120.50825200000044,-74.69900302611741,rtt_5020__rsma_50100150,104.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_concave,21453.14170000006,114.5314170000006,-65.66088698083963,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_convex,21127.060200000044,111.27060200000045,-60.2144858441237,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150
rbo_100__rbo_20_equity_convex,19560.95509999997,95.6095509999997,-69.0338861713253,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_concave,19452.409800000016,94.52409800000017,-76.37664445215626,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rtt_5020__rema_50100150_equity_convex,18929.66390000002,89.29663900000023,-70.5472069195233,rtt_5020__rema_50100150,111.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,18630.645200000043,86.30645200000042,-70.04293564710424,rtt_5020__rema_50100150,111.0,rtt_5020__rema_50100150
rtt_5020__rbo_20_equity_concave,18399.84519999999,83.99845199999989,-70.43868995045834,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
