equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rsma_50100_equity_constant,14265.695900000006,42.65695900000006,-30.66343120761279,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,14258.520400000018,42.58520400000017,-30.615280702586567,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,14236.516600000019,42.3651660000002,-30.50875084431441,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,14207.878400000005,42.07878400000005,-33.067979073433676,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,14207.878400000005,42.07878400000005,-33.067979073433676,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rbo_20_equity_constant,14180.297900000014,41.80297900000014,-32.92557115373679,rbo_50__rbo_20,42.0,rbo_50__rbo_20_equity_constant
rsma_50100__rema_50100_equity_constant,14176.785400000015,41.767854000000156,-30.245204686604545,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,14153.700400000012,41.53700400000013,-32.82669224487043,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,14153.700400000012,41.53700400000013,-32.82669224487043,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,14130.453900000015,41.30453900000015,-30.05623557815598,rbo_20__rema_50100,19.0,rbo_20__rema_50100_equity_constant
rema_50100__rbo_50_equity_constant,14054.974800000009,40.549748000000086,-32.30220212855636,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,14047.994099999996,40.47994099999996,-32.282157040407036,rsma_50100__rbo_50,11.0,rsma_50100__rbo_50_equity_constant
rema_50100150__rema_100150_equity_concave,13949.106999999993,39.491069999999915,-34.60045288558764,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_concave
rtt_5020_equity_constant,13934.466700000012,39.34466700000012,-29.52817756177188,rtt_5020,,rtt_5020_equity_constant
rbo_50__rtt_5020_equity_constant,13904.49920000001,39.04499200000009,-31.576863595847136,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13904.49920000001,39.04499200000009,-31.576863595847136,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rtt_5020__rbo_50_equity_constant,13904.49920000001,39.04499200000009,-31.576863595847136,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,13904.49920000001,39.04499200000009,-31.576863595847136,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rema_50100150__rsma_100150_equity_concave,13760.219899999991,37.6021989999999,-33.687547782715576,rema_50100150__rsma_100150,12.0,rema_50100150__rsma_100150_equity_concave
rema_50100__rbo_100_equity_constant,13744.496700000016,37.44496700000015,-28.038195788605965,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_constant
rbo_20__rsma_50100_equity_constant,13656.63610000002,36.56636100000019,-27.61788182323236,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_constant
rema_50100150__rema_100150_equity_convex,13544.277199999999,35.44277199999999,-32.20710016410609,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_convex
rbo_50__rbo_100_equity_constant,13532.822400000014,35.328224000000134,-29.7387628831544,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,13532.822400000014,35.328224000000134,-29.7387628831544,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,13440.382800000016,34.403828000000146,-26.421345295953802,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,13430.957200000015,34.30957200000015,-28.824553968018563,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant
rema_50100150__rsma_100150_equity_convex,13416.700099999996,34.16700099999996,-32.20710016410609,rema_50100150__rsma_100150,12.0,rema_50100150__rsma_100150_equity_convex
rbo_100__rsma_50100_equity_constant,13412.338600000014,34.12338600000013,-28.72642452936296,rbo_100__rsma_50100,2.0,rbo_100__rsma_50100_equity_constant
rbo_100__rtt_5020_equity_constant,13411.681900000014,34.11681900000014,-28.72295844780869,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020_equity_constant
rbo_100__rbo_50_equity_constant,13411.681900000014,34.11681900000014,-28.72295844780869,rbo_100__rbo_50,2.0,rbo_100__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,13403.539800000013,34.03539800000013,-29.020431008364618,rsma_50100__rtt_5020,6.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,13371.62010000001,33.7162010000001,-28.83739549091206,rema_50100__rtt_5020,6.0,rema_50100__rtt_5020_equity_constant
rbo_50__rsma_50100150_equity_constant,13244.864800000014,32.448648000000134,-28.539311506580233,rbo_50__rsma_50100150,127.0,rbo_50__rsma_50100150_equity_constant
rbo_100__rbo_20_equity_constant,13241.7509,32.417509,-27.784338374925564,rbo_100__rbo_20,43.0,rbo_100__rbo_20_equity_constant
rema_100150__rbo_50_equity_constant,13127.491499999996,31.27491499999997,-25.030653502785704,rema_100150__rbo_50,20.0,rema_100150__rbo_50_equity_constant
rbo_100__rbo_100_equity_constant,13077.65810000001,30.776581000000093,-26.899670490833245,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,13075.556299999995,30.755562999999952,-27.601382633511445,rbo_20__rbo_50,25.0,rbo_20__rbo_50_equity_constant
rsma_50100__rema_100150_equity_constant,13040.060700000005,30.400607000000047,-24.13046591914084,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,13038.49590000002,30.3849590000002,-24.195016868372505,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant
rbo_50__rema_100150_equity_constant,13012.889900000002,30.12889900000002,-26.90508235992014,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,12922.96560000001,29.229656000000116,-23.489295588205962,rbo_20__rema_100150,23.0,rbo_20__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12883.150900000011,28.83150900000011,-23.21258307944628,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_constant
rbo_50__rema_50100150_equity_constant,12863.051000000023,28.630510000000232,-26.38911801723757,rbo_50__rema_50100150,134.0,rbo_50__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,12828.065,28.280649999999994,-25.810853627188873,rema_50100__rbo_20,47.0,rema_50100__rbo_20_equity_constant
rema_50100__rsma_50100150_equity_constant,12802.599000000027,28.025990000000277,-23.071018121942014,rema_50100__rsma_50100150,125.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,12782.182200000001,27.821822000000008,-25.54627881993181,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_constant
rema_100150__rema_50100_equity_constant,12759.676799999987,27.596767999999862,-22.867828589466015,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_constant
rtt_5020__rema_100150_equity_constant,12651.566400000002,26.515664000000005,-24.815226652427196,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12615.113500000016,26.151135000000146,-22.586352310808522,rsma_50100__rsma_100150,20.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rema_50100150_equity_constant,12602.314200000023,26.02314200000022,-21.88224276917908,rema_50100__rema_50100150,131.0,rema_50100__rema_50100150_equity_constant
rbo_50__rsma_100150_equity_constant,12584.378800000011,25.84378800000011,-24.349775175365753,rbo_50__rsma_100150,28.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_constant,12531.650700000007,25.316507000000076,-24.395258382547137,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,12489.571900000015,24.89571900000016,-20.764652817800467,rbo_20__rsma_100150,29.0,rbo_20__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,12483.929900000001,24.839299000000015,-21.335898969356858,rema_100150__rbo_20,41.0,rema_100150__rbo_20_equity_constant
rsma_50100__rsma_50100150_equity_constant,12414.741200000024,24.147412000000234,-20.68289217959542,rsma_50100__rsma_50100150,127.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,12414.19529999999,24.141952999999905,-20.71842949297655,rema_100150__rtt_5020,12.0,rema_100150__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,12393.886699999992,23.93886699999992,-20.601295231069788,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rsma_50100_equity_constant,12393.886699999992,23.93886699999992,-20.601295231069788,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_constant
rbo_100__rsma_50100150_equity_constant,12333.389000000012,23.333890000000125,-22.842876735641738,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,12271.313400000001,22.71313400000001,-19.710842414411996,rsma_100150__rbo_50,21.0,rsma_100150__rbo_50_equity_constant
rsma_50100150__rema_50100_equity_constant,12264.71899999999,22.647189999999906,-20.630663199753915,rsma_50100150__rema_50100,14.0,rsma_50100150__rema_50100_equity_constant
rema_50100__rsma_100150_equity_constant,12240.22020000002,22.402202000000205,-22.586352310808522,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,12229.116100000012,22.291161000000127,-22.147392261911524,rtt_5020__rsma_100150,24.0,rtt_5020__rsma_100150_equity_constant
rema_100150__rema_100150_equity_constant,12163.869300000002,21.638693000000032,-19.07956746297551,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12151.17420000002,21.51174200000019,-21.312866718094092,rbo_100__rema_100150,12.0,rbo_100__rema_100150_equity_constant
rbo_100__rema_50100150_equity_constant,12110.262000000006,21.102620000000073,-21.401059419756223,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_constant
rema_100150__rsma_50100_equity_constant,12089.6319,20.896319,-19.063370034245782,rema_100150__rsma_50100,12.0,rema_100150__rsma_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,12050.44369999999,20.50443699999991,-20.322312379355033,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100_equity_constant
rsma_50100__rema_50100150_equity_constant,11971.574900000018,19.715749000000173,-17.76447055354492,rsma_50100__rema_50100150,133.0,rsma_50100__rema_50100150_equity_constant
rema_50100150__rema_50100150_equity_convex,11927.008200000013,19.270082000000134,-32.20710016410609,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rsma_100150__rema_50100_equity_constant,11917.692899999995,19.176928999999944,-17.3231262574933,rsma_100150__rema_50100,15.0,rsma_100150__rema_50100_equity_constant
rbo_20__rtt_5020_equity_constant,11877.638600000026,18.776386000000265,-21.882130304341104,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,11868.745900000002,18.68745900000002,-20.258815317969923,rtt_5020__rsma_50100150,101.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,11836.15180000001,18.3615180000001,-20.00275636937155,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020_equity_constant
rema_50100150__rbo_20_equity_constant,11816.5032,18.165031999999993,-19.771066989517884,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_constant,11807.579099999999,18.075790999999985,-19.791654563598957,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,11766.352299999999,17.66352299999998,-19.43136994187674,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rbo_100_equity_constant,11764.44390000001,17.6444390000001,-20.123845864886704,rema_50100150__rbo_100,14.0,rema_50100150__rbo_100_equity_constant
rsma_50100150__rema_100150_equity_constant,11744.218699999998,17.442186999999976,-19.897724999211892,rsma_50100150__rema_100150,15.0,rsma_50100150__rema_100150_equity_constant
rbo_20__rsma_50100150_equity_constant,11733.090900000007,17.330909000000073,-19.732693427025964,rbo_20__rsma_50100150,112.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rbo_20_equity_constant,11727.30130000001,17.273013000000105,-16.17770294925425,rsma_100150__rbo_20,42.0,rsma_100150__rbo_20_equity_constant
rema_100150__rbo_100_equity_constant,11724.612299999993,17.246122999999926,-18.979601092585384,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_constant
rema_50100150__rema_50100_equity_constant,11698.583699999996,16.98583699999996,-19.543186446960945,rema_50100150__rema_50100,13.0,rema_50100150__rema_50100_equity_constant
