Signal,Final Equity,Total Return,Max Drawdown
rrg,10244.73939999999,2.4473939999998917,-2.45153917726781
rema_50100,10177.74609999999,1.7774609999998914,-1.7670719846311407
rsma_50100,10171.36459999999,1.713645999999902,-1.7054407822524522
rbo_50,10149.710299999986,1.4971029999998553,-2.0584025930275933
rbo_100,10108.502299999986,1.0850229999998628,-1.4748279231147052
rsma_100150,10062.033999999987,0.6203399999998638,-1.952924025778671
rtt_5020,10046.564599999989,0.4656459999998974,-1.0759299751080464
rema_100150,10040.73839999999,0.4073839999998885,-1.5286884139789347
rbo_20,9882.711599999982,-1.172884000000174,-1.9747540000001573
rsma_50100150,9832.798800000019,-1.6720119999998118,-1.7620274542435124
rema_50100150,9801.022300000019,-1.989776999999815,-2.0795015527270713
