equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rsma_50100_equity_constant,14175.815900000009,41.758159000000084,-30.712133835095045,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,14171.465900000003,41.71465900000002,-30.663919701235404,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,14149.4153,41.49415300000001,-30.55731164842108,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_constant
rbo_50__rbo_20_equity_constant,14107.004700000023,41.07004700000023,-32.96077463262134,rbo_50__rbo_20,42.0,rbo_50__rbo_20_equity_constant
rtt_5020__rsma_50100_equity_constant,14085.636900000005,40.85636900000005,-32.88697762782919,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,14085.636900000005,40.85636900000005,-32.88697762782919,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rsma_50100__rema_50100_equity_constant,14083.852499999999,40.83852499999998,-30.29351521197286,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,14040.406400000005,40.40406400000005,-30.119087991344216,rbo_20__rema_50100,19.0,rbo_20__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,14031.892399999995,40.318923999999946,-32.66020612197511,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,14031.892399999995,40.318923999999946,-32.66020612197511,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_constant
rema_50100__rbo_50_equity_constant,13968.625600000018,39.68625600000018,-32.35156394503586,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,13958.783000000025,39.58783000000026,-32.33150407191807,rsma_50100__rbo_50,11.0,rsma_50100__rbo_50_equity_constant
rema_50100150__rema_100150_equity_concave,13923.303000000045,39.23303000000045,-34.46991660243906,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_concave
rtt_5020_equity_constant,13834.695899999995,38.346958999999956,-29.501780771397595,rtt_5020,,rtt_5020_equity_constant
rtt_5020__rtt_5020_equity_constant,13791.651799999998,37.916517999999975,-31.393539241618967,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13791.651799999998,37.916517999999975,-31.393539241618967,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,13791.651799999998,37.916517999999975,-31.393539241618967,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,13791.651799999998,37.916517999999975,-31.393539241618967,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rema_50100150__rsma_100150_equity_concave,13749.50060000004,37.495006000000394,-33.632261349013035,rema_50100150__rsma_100150,12.0,rema_50100150__rsma_100150_equity_concave
rema_50100__rbo_100_equity_constant,13656.2752,36.56275200000001,-28.084428657521233,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_constant
rbo_20__rsma_50100_equity_constant,13568.203100000006,35.682031000000066,-27.663665412722267,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_constant
rema_50100150__rema_100150_equity_convex,13534.369800000033,35.34369800000032,-32.14626358339217,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_convex
rtt_5020__rbo_100_equity_constant,13420.578999999994,34.20578999999995,-29.580246459023495,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,13420.578999999994,34.20578999999995,-29.580246459023495,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_constant
rema_50100150__rsma_100150_equity_convex,13406.70330000003,34.06703300000029,-32.11087014972609,rema_50100150__rsma_100150,12.0,rema_50100150__rsma_100150_equity_convex
rsma_50100__rbo_100_equity_constant,13351.470699999998,33.51470699999999,-26.465913392654077,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rtt_5020_equity_constant,13318.55420000002,33.18554200000021,-29.066948967586697,rsma_50100__rtt_5020,6.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rema_50100_equity_constant,13313.1567,33.131567,-28.621771736211393,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant
rbo_100__rsma_50100_equity_constant,13295.063899999997,32.95063899999997,-28.525977713658378,rbo_100__rsma_50100,2.0,rbo_100__rsma_50100_equity_constant
rbo_100__rbo_50_equity_constant,13294.423899999998,32.94423899999999,-28.52258446505417,rbo_100__rbo_50,2.0,rbo_100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,13294.423899999998,32.94423899999999,-28.52258446505417,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,13289.407000000021,32.89407000000022,-28.88373476765921,rema_50100__rtt_5020,6.0,rema_50100__rtt_5020_equity_constant
rbo_50__rsma_50100150_equity_constant,13181.706100000027,31.81706100000026,-28.399718567195965,rbo_50__rsma_50100150,126.0,rbo_50__rsma_50100150_equity_constant
rbo_100__rbo_20_equity_constant,13172.327100000028,31.723271000000274,-27.808274920652913,rbo_100__rbo_20,43.0,rbo_100__rbo_20_equity_constant
rema_100150__rbo_50_equity_constant,13043.989899999991,30.439898999999905,-25.076339602409032,rema_100150__rbo_50,20.0,rema_100150__rbo_50_equity_constant
rbo_20__rbo_50_equity_constant,12994.3704,29.943703999999993,-27.65516471551527,rbo_20__rbo_50,25.0,rbo_20__rbo_50_equity_constant
rbo_100__rbo_100_equity_constant,12970.431999999999,29.704319999999985,-26.73097456072305,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rsma_50100__rema_100150_equity_constant,12958.769600000014,29.58769600000015,-24.17242120123061,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,12953.982600000007,29.53982600000007,-24.25134477922471,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant
rbo_50__rema_100150_equity_constant,12922.821800000002,29.228218000000016,-26.81303163751657,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12802.928100000008,28.029281000000083,-23.26186801211528,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_constant
rbo_50__rema_50100150_equity_constant,12792.302600000026,27.923026000000274,-26.196435013036133,rbo_50__rema_50100150,133.0,rbo_50__rema_50100150_equity_constant
rbo_20__rema_100150_equity_constant,12772.956900000008,27.729569000000076,-23.09272457110004,rbo_20__rema_100150,23.0,rbo_20__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,12763.343700000029,27.633437000000292,-23.152370986330613,rema_50100__rsma_50100150,124.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rbo_20_equity_constant,12753.835300000024,27.53835300000025,-25.87435662987369,rema_50100__rbo_20,47.0,rema_50100__rbo_20_equity_constant
rsma_50100__rbo_20_equity_constant,12706.553700000026,27.06553700000025,-25.602159762421966,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_constant
rema_100150__rema_50100_equity_constant,12676.827999999994,26.768279999999933,-22.902947075933987,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_constant
rtt_5020__rema_100150_equity_constant,12563.516899999995,25.63516899999996,-24.71534421616116,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_constant
rema_50100__rema_50100150_equity_constant,12560.864700000022,25.60864700000023,-21.93264090115872,rema_50100__rema_50100150,130.0,rema_50100__rema_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12547.082900000012,25.47082900000013,-22.626392200922968,rsma_50100__rsma_100150,20.0,rsma_50100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,12505.7657,25.057657,-24.237365007735008,rbo_50__rsma_100150,28.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_constant,12463.873899999999,24.638738999999976,-24.41651386381927,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,12417.063200000011,24.170632000000115,-20.775968916479947,rbo_20__rsma_100150,29.0,rbo_20__rsma_100150_equity_constant
rema_100150__rbo_20_equity_constant,12412.403800000015,24.124038000000137,-21.425748972650762,rema_100150__rbo_20,41.0,rema_100150__rbo_20_equity_constant
rsma_50100__rsma_50100150_equity_constant,12375.919100000021,23.759191000000214,-20.751334450086663,rsma_50100__rsma_50100150,126.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,12334.31849999999,23.3431849999999,-20.756242420970576,rema_100150__rtt_5020,12.0,rema_100150__rtt_5020_equity_constant
rbo_100__rsma_50100150_equity_constant,12272.318900000017,22.723189000000165,-22.687048227504796,rbo_100__rsma_50100150,119.0,rbo_100__rsma_50100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,12238.821100000005,22.388211000000034,-20.1404509035748,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100150__rbo_50_equity_constant,12238.821100000005,22.388211000000034,-20.1404509035748,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,12205.781699999989,22.05781699999989,-19.75013456209817,rsma_100150__rbo_50,21.0,rsma_100150__rbo_50_equity_constant
rsma_50100150__rema_50100_equity_constant,12184.196500000002,21.84196500000002,-20.664492343196766,rsma_50100150__rema_50100,14.0,rsma_50100150__rema_50100_equity_constant
rema_50100__rsma_100150_equity_constant,12174.1747,21.741747,-22.626392200922968,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,12152.53539999999,21.525353999999908,-22.02571010734522,rtt_5020__rsma_100150,24.0,rtt_5020__rsma_100150_equity_constant
rema_100150__rema_100150_equity_constant,12086.271599999985,20.86271599999985,-19.115137809144702,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12064.394199999988,20.643941999999882,-21.20065422463972,rbo_100__rema_100150,12.0,rbo_100__rema_100150_equity_constant
