equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_concave,55852.38080000016,458.52380800000157,-91.49591938316117,rbo_50__rsma_50100150,131.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,53189.14280000004,431.8914280000004,-90.50974375711691,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_concave,44496.76550000007,344.96765500000066,-89.32436121740592,rbo_50__rema_50100150,138.0,rbo_50__rema_50100150
rtt_5020__rtt_5020_equity_convex,42277.865500000036,322.77865500000036,-87.47269138534632,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,42277.865500000036,322.77865500000036,-87.47269138534632,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,42277.865500000036,322.77865500000036,-87.47269138534632,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,42277.865500000036,322.77865500000036,-87.47269138534632,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,42277.865500000036,322.77865500000036,-87.47269138534632,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,42277.865500000036,322.77865500000036,-87.47269138534632,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,42277.865500000036,322.77865500000036,-87.47269138534632,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,42277.865500000036,322.77865500000036,-87.47269138534632,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_100__rtt_5020_equity_concave,42101.34999999999,321.0134999999999,-86.6074599187019,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,42101.34999999999,321.0134999999999,-86.6074599187019,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_50__rbo_20_equity_convex,40956.26210000007,309.5626210000007,-87.66283438115063,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rbo_100_equity_concave,38665.87190000006,286.65871900000053,-86.52314085149251,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,38665.87190000006,286.65871900000053,-86.52314085149251,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_convex,37489.80399999999,274.89803999999987,-84.79015405475512,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,37489.80399999999,274.89803999999987,-84.79015405475512,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_convex,37031.725900000056,270.31725900000055,-85.84646017786024,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,37031.725900000056,270.31725900000055,-85.84646017786024,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_convex,35448.32080000008,254.4832080000008,-86.20948716031245,rbo_50__rsma_50100150,131.0,rbo_50__rsma_50100150
rbo_100__rbo_100_equity_concave,32667.414999999983,226.67414999999983,-82.54614057800083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,32667.414999999983,226.67414999999983,-82.54614057800083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rbo_50_equity_concave,32271.26929999999,222.7126929999999,-75.1470640765424,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_convex,31746.656900000027,217.46656900000025,-72.63832041249385,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,30857.960500000027,208.57960500000024,-71.85216029170253,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_convex,30427.257299999987,204.27257299999985,-73.91821314337386,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_50__rema_50100150_equity_convex,29367.02080000004,193.6702080000004,-83.35525940941042,rbo_50__rema_50100150,138.0,rbo_50__rema_50100150
rbo_100__rsma_50100150_equity_concave,27462.05080000001,174.62050800000011,-81.19698333639944,rbo_100__rsma_50100150,124.0,rbo_100__rsma_50100150
rbo_20__rbo_50_equity_concave,27083.650899999993,170.83650899999992,-78.97393847529708,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rsma_50100150__rbo_100_equity_concave,25297.247899999966,152.97247899999965,-76.04529540638177,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_concave,24414.189600000045,144.14189600000046,-76.84972415514731,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_20__rbo_50_equity_convex,24028.87060000002,140.28870600000022,-70.46901567198617,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rbo_100__rema_50100150_equity_concave,23714.087600000003,137.14087600000005,-78.22561689834792,rbo_100__rema_50100150,130.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_convex,22104.749000000043,121.04749000000044,-75.9586242569513,rbo_100__rsma_50100150,124.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_convex,21356.27719999998,113.56277199999978,-69.86914127394644,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_concave,20197.277400000006,101.97277400000004,-76.48427718909798,rtt_5020__rsma_50100150,105.0,rtt_5020__rsma_50100150
rbo_100__rema_50100150_equity_convex,20119.887800000022,101.1988780000002,-73.6044391838166,rbo_100__rema_50100150,130.0,rbo_100__rema_50100150
rtt_5020__rsma_50100150_equity_convex,19323.578999999998,93.23578999999998,-74.69774733921892,rtt_5020__rsma_50100150,105.0,rtt_5020__rsma_50100150
rbo_20__rtt_5020_equity_concave,18618.859200000017,86.18859200000017,-76.37680322618635,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rsma_50100150_equity_convex,18524.963400000004,85.24963400000006,-60.21456537427506,rbo_20__rsma_50100150,116.0,rbo_20__rsma_50100150
rbo_100__rbo_20_equity_convex,18410.501200000013,84.10501200000013,-69.03424597810438,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_20__rsma_50100150_equity_concave,18262.485199999985,82.62485199999985,-65.66096274281104,rbo_20__rsma_50100150,116.0,rbo_20__rsma_50100150
rtt_5020__rbo_20_equity_concave,17095.2379,70.952379,-70.4388165631229,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020__rema_50100150_equity_convex,16594.34219999998,65.94342199999981,-70.54791038757192,rtt_5020__rema_50100150,112.0,rtt_5020__rema_50100150
rbo_20__rtt_5020_equity_convex,16251.840100000012,62.518401000000125,-60.952782956210896,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rtt_5020__rema_50100150_equity_concave,15861.287799999976,58.61287799999977,-70.04310196847521,rtt_5020__rema_50100150,112.0,rtt_5020__rema_50100150
