equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_concave,55854.94910000017,458.54949100000175,-91.49624237599474,rbo_50__rsma_50100150,132.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,54540.654500000026,445.4065450000003,-90.50973071012572,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_concave,44533.03230000008,345.33032300000076,-89.33460156861354,rbo_50__rema_50100150,139.0,rbo_50__rema_50100150
rtt_5020__rtt_5020_equity_convex,42939.610500000024,329.39610500000026,-87.47269138534632,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,42939.610500000024,329.39610500000026,-87.47269138534632,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,42939.610500000024,329.39610500000026,-87.47269138534632,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,42939.610500000024,329.39610500000026,-87.47269138534632,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,42939.610500000024,329.39610500000026,-87.47269138534632,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,42939.610500000024,329.39610500000026,-87.47269138534632,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,42939.610500000024,329.39610500000026,-87.47269138534632,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,42939.610500000024,329.39610500000026,-87.47269138534632,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_100__rtt_5020_equity_concave,42936.83500000001,329.36835,-86.6074599187019,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,42936.83500000001,329.36835,-86.6074599187019,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_50__rbo_20_equity_convex,41988.434800000054,319.8843480000005,-87.66282186123897,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rbo_100_equity_concave,39396.601900000045,293.9660190000005,-86.52314085149251,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,39396.601900000045,293.9660190000005,-86.52314085149251,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_convex,38148.994000000006,281.48994000000005,-84.79015405475512,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,38148.994000000006,281.48994000000005,-84.79015405475512,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_convex,37688.36090000004,276.88360900000043,-85.84646017786022,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,37688.36090000004,276.88360900000043,-85.84646017786022,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_convex,35452.941300000086,254.52941300000086,-86.21123301276229,rbo_50__rsma_50100150,132.0,rbo_50__rsma_50100150
rbo_100__rbo_100_equity_concave,33242.29,232.4229,-82.54614057800083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,33242.29,232.4229,-82.54614057800083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rbo_50_equity_concave,33070.98429999999,230.7098429999999,-75.1470640765424,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_convex,32308.75690000005,223.08756900000054,-72.63832041249387,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,31404.73050000005,214.0473050000005,-71.85216029170256,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_convex,31168.207299999987,211.6820729999999,-73.91821314337386,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_50__rema_50100150_equity_convex,29364.145900000047,193.64145900000045,-83.35411492130189,rbo_50__rema_50100150,139.0,rbo_50__rema_50100150
rbo_20__rbo_50_equity_concave,27507.780899999994,175.07780899999995,-78.97393847529708,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rbo_100__rsma_50100150_equity_concave,27502.14200000004,175.02142000000038,-81.21906824885252,rbo_100__rsma_50100150,125.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_concave,25933.44289999997,159.3344289999997,-76.04529540638177,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_concave,24886.773400000024,148.86773400000024,-76.84964596704611,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_20__rbo_50_equity_convex,24404.455600000016,144.04455600000014,-70.46901567198616,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rbo_100__rema_50100150_equity_concave,23724.183200000036,137.24183200000036,-78.23796570851762,rbo_100__rema_50100150,131.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_convex,22105.43990000006,121.05439900000059,-75.95926304135835,rbo_100__rsma_50100150,125.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_convex,21844.28219999998,118.44282199999978,-69.86914127394644,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_concave,20197.356200000024,101.97356200000023,-76.48435296836071,rtt_5020__rsma_50100150,106.0,rtt_5020__rsma_50100150
rbo_100__rema_50100150_equity_convex,20120.57870000004,101.2057870000004,-73.60520919375682,rbo_100__rema_50100150,131.0,rbo_100__rema_50100150
rtt_5020__rsma_50100150_equity_convex,19324.902900000016,93.24902900000016,-74.69922120234249,rtt_5020__rsma_50100150,106.0,rtt_5020__rsma_50100150
rbo_20__rtt_5020_equity_concave,18853.919200000033,88.53919200000033,-76.37680322618635,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_convex,18734.931800000013,87.34931800000012,-69.03416253404757,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_20__rsma_50100150_equity_convex,18525.03160000002,85.2503160000002,-60.21437704279885,rbo_20__rsma_50100150,117.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_concave,18261.626600000014,82.61626600000014,-65.65916750618383,rbo_20__rsma_50100150,117.0,rbo_20__rsma_50100150
rtt_5020__rbo_20_equity_concave,17463.1416,74.63141599999999,-70.43879134909417,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020__rema_50100150_equity_convex,16594.038699999997,65.94038699999997,-70.54745255512762,rtt_5020__rema_50100150,113.0,rtt_5020__rema_50100150
rbo_20__rtt_5020_equity_convex,16456.240100000006,64.56240100000005,-60.95278295621088,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rsma_50100150__rbo_20_equity_concave,15966.215900000001,59.662159,-64.9815140397184,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20
