equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,52302.2137,423.022137,-90.50966656580998,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rsma_50100150_equity_concave,50241.94300000017,402.4194300000016,-91.49591627346345,rbo_50__rsma_50100150,132.0,rbo_50__rsma_50100150
rtt_5020__rtt_5020_equity_convex,41843.713900000024,318.43713900000023,-87.47262278262893,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,41843.713900000024,318.43713900000023,-87.47262278262893,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,41843.713900000024,318.43713900000023,-87.47262278262893,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,41843.713900000024,318.43713900000023,-87.47262278262893,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,41843.713900000024,318.43713900000023,-87.47262278262893,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,41843.713900000024,318.43713900000023,-87.47262278262893,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,41843.713900000024,318.43713900000023,-87.47262278262893,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,41843.713900000024,318.43713900000023,-87.47262278262893,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_100__rtt_5020_equity_concave,41553.2002,315.532002,-86.60739868875118,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,41553.2002,315.532002,-86.60739868875118,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_50__rbo_20_equity_convex,40278.938000000046,302.78938000000045,-87.66274165934513,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_concave,40028.86380000005,300.2886380000005,-89.32438489848097,rbo_50__rema_50100150,139.0,rbo_50__rema_50100150
rbo_50__rbo_100_equity_concave,38186.41800000002,281.86418000000015,-86.52305537365893,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,38186.41800000002,281.86418000000015,-86.52305537365893,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_convex,37057.3258,270.573258,-84.79008597533443,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,37057.3258,270.573258,-84.79008597533443,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_convex,36600.88950000003,266.0088950000003,-85.84637101174656,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,36600.88950000003,266.0088950000003,-85.84637101174656,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_convex,32685.616200000084,226.85616200000084,-86.21115015949051,rbo_50__rsma_50100150,132.0,rbo_50__rsma_50100150
rbo_100__rbo_100_equity_concave,32290.224999999984,222.90224999999984,-82.54604844028653,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,32290.224999999984,222.90224999999984,-82.54604844028653,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rbo_50_equity_concave,31746.558399999987,217.4655839999999,-75.14706945594477,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_convex,31377.835400000033,213.77835400000032,-72.63830980573404,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,30499.195900000017,204.99195900000018,-71.85214781945038,rbo_20__rbo_100,25.0,rbo_20__rbo_100
