equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_concave,60645.60840000024,506.45608400000236,-91.49618578516738,rbo_50__rsma_50100150,129.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,58158.10820000002,481.5810820000002,-90.50972132817353,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_concave,48353.28230000011,383.5328230000011,-89.33352294283993,rbo_50__rema_50100150,136.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_concave,45173.02479999999,351.7302479999999,-86.60746938699216,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,45173.02479999999,351.7302479999999,-86.60746938699216,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_convex,44751.10760000006,347.51107600000057,-87.66281106180217,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rtt_5020_equity_concave,44710.79210000002,347.1079210000002,-87.47270121021165,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,44710.79210000002,347.1079210000002,-87.47270121021165,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,44710.79210000002,347.1079210000002,-87.47270121021165,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_convex,44710.79210000002,347.1079210000002,-87.47270121021165,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,44710.79210000002,347.1079210000002,-87.47270121021165,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,44710.79210000002,347.1079210000002,-87.47270121021165,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,44710.79210000002,347.1079210000002,-87.47270121021165,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,44710.79210000002,347.1079210000002,-87.47270121021165,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rbo_100_equity_concave,41275.92209999998,312.7592209999998,-86.49748827050318,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,41275.92209999998,312.7592209999998,-86.49748827050318,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_convex,39913.3342,299.13334199999997,-84.79016626699266,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,39913.3342,299.13334199999997,-84.79016626699266,rbo_100__rbo_50,2.0,rbo_100__rbo_50
