equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_concave,60076.39080000011,500.76390800000115,-91.49619138140497,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,57737.38800000001,477.3738800000001,-90.04058167646932,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_concave,47897.42100000002,378.97421000000014,-89.33352025198727,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_concave,44912.92899999999,349.12928999999986,-86.08136645908799,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,44912.92899999999,349.12928999999986,-86.08136645908799,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_concave,44504.7835,345.047835,-87.07934844801568,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,44504.7835,345.047835,-87.07934844801568,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,44504.7835,345.047835,-87.07934844801568,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,44504.7835,345.047835,-87.07934844801568,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,44504.7835,345.047835,-87.07934844801568,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,44504.7835,345.047835,-87.07934844801568,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,44504.7835,345.047835,-87.07934844801568,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,44504.7835,345.047835,-87.07934844801568,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,44429.78990000004,344.29789900000037,-87.05753951809704,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rbo_100_equity_concave,41124.8999,311.2489989999999,-86.01745411178493,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,41124.8999,311.2489989999999,-86.01745411178493,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_convex,39708.121000000014,297.0812100000001,-84.25695841916067,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,39708.121000000014,297.0812100000001,-84.25695841916067,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_convex,39241.4119,292.41411899999997,-85.34632745974154,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,39241.4119,292.41411899999997,-85.34632745974154,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_convex,37767.84630000004,277.6784630000004,-86.21125533115051,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150
rsma_50100150__rbo_50_equity_concave,34962.45749999998,249.62457499999982,-73.94670812256261,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_100__rbo_100_equity_concave,34601.965000000004,246.01965000000004,-81.9337832403449,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,34601.965000000004,246.01965000000004,-81.9337832403449,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_convex,33638.24400000002,236.3824400000002,-71.67281680934357,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_convex,32920.69189999997,229.2069189999997,-72.67853322365927,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_concave,32697.970500000032,226.97970500000034,-70.8582310941898,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_convex,31288.094900000004,212.88094900000004,-83.35414744692318,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150
rbo_100__rsma_50100150_equity_concave,29569.89149999998,195.69891499999977,-81.21482237517729,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150
rbo_20__rbo_50_equity_concave,28510.974999999988,185.1097499999999,-78.3134810366885,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rsma_50100150__rbo_100_equity_concave,27438.16409999996,174.3816409999996,-74.8723403108447,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_concave,26004.671900000023,160.04671900000025,-75.96098876371522,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_100__rema_50100150_equity_concave,25489.690599999965,154.89690599999966,-78.205808274156,rbo_100__rema_50100150,127.0,rbo_100__rema_50100150
rbo_20__rbo_50_equity_convex,25292.8204,152.928204,-69.54301071145075,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rbo_100__rsma_50100150_equity_convex,23549.519700000023,135.49519700000025,-75.95890431294211,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150
