equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rsma_50100_equity_constant,14298.55390000001,42.9855390000001,-30.712133835095074,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,14290.6971,42.906971000000006,-30.663919701235415,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,14268.6465,42.68646500000002,-30.557311648421106,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_constant
rbo_50__rbo_20_equity_constant,14226.240000000003,42.262400000000035,-32.96076937774096,rbo_50__rbo_20,42.0,rbo_50__rbo_20_equity_constant
rsma_50100__rema_50100_equity_constant,14210.098999999998,42.10098999999998,-30.293523506259195,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_constant
rbo_50__rsma_50100_equity_constant,14208.378400000009,42.08378400000008,-32.88696956910609,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,14208.378400000009,42.08378400000008,-32.88696956910609,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rema_50100_equity_constant,14166.650799999996,41.66650799999996,-30.119086028895964,rbo_20__rema_50100,19.0,rbo_20__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,14158.140699999996,41.58140699999997,-32.660198091778526,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,14158.140699999996,41.58140699999997,-32.660198091778526,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant
rema_50100__rbo_50_equity_constant,14087.863800000016,40.87863800000016,-32.35157196301579,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,14081.529600000027,40.81529600000027,-32.33151975031784,rsma_50100__rbo_50,11.0,rsma_50100__rbo_50_equity_constant
