equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_concave,60074.2698000001,500.742698000001,-91.49592464018133,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,57737.43610000001,477.37436100000014,-90.04058997347822,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_concave,47857.50800000001,378.57508000000007,-89.32436950202565,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_concave,44912.89599999997,349.1289599999997,-86.08135623229461,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,44912.89599999997,349.1289599999997,-86.08135623229461,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_concave,44504.74750000003,345.04747500000025,-87.07933799646878,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,44504.74750000003,345.04747500000025,-87.07933799646878,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,44504.74750000003,345.04747500000025,-87.07933799646878,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,44504.74750000003,345.04747500000025,-87.07933799646878,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,44504.74750000003,345.04747500000025,-87.07933799646878,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,44504.74750000003,345.04747500000025,-87.07933799646878,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,44504.74750000003,345.04747500000025,-87.07933799646878,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,44504.74750000003,345.04747500000025,-87.07933799646878,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,44429.81780000004,344.29817800000035,-87.05754764540131,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rbo_100_equity_concave,41124.89990000004,311.24899900000037,-86.01745411178496,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,41124.89990000004,311.24899900000037,-86.01745411178496,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_convex,39708.08799999999,297.0808799999999,-84.25694533567066,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,39708.08799999999,297.0808799999999,-84.25694533567066,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_convex,39241.41190000004,292.4141190000004,-85.34632745974157,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,39241.41190000004,292.4141190000004,-85.34632745974157,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_convex,37763.18040000005,277.6318040000005,-86.20949446937655,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150
rsma_50100150__rbo_50_equity_concave,34962.44329999998,249.62443299999978,-73.94659228521367,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_100__rbo_100_equity_concave,34601.96499999999,246.0196499999999,-81.93378324034488,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,34601.96499999999,246.0196499999999,-81.93378324034488,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_convex,33638.216900000014,236.38216900000012,-71.67279398807848,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_convex,32920.67729999997,229.20677299999969,-72.67856545588145,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_concave,32697.93250000003,226.97932500000033,-70.85819722699594,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_convex,31285.8557,212.858557,-83.35527005708944,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150
rbo_100__rsma_50100150_equity_concave,29535.742699999984,195.35742699999986,-81.1970072034626,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150
rbo_20__rbo_50_equity_concave,28510.85479999996,185.10854799999962,-78.31359374044447,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rsma_50100150__rbo_100_equity_concave,27438.149899999957,174.38149899999956,-74.87237905934768,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_concave,26004.763700000032,160.04763700000032,-75.96107362436834,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_100__rema_50100150_equity_concave,25521.389499999983,155.21389499999984,-78.23763660889391,rbo_100__rema_50100150,127.0,rbo_100__rema_50100150
rbo_20__rbo_50_equity_convex,25295.580199999986,152.95580199999986,-69.54655778166342,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rbo_100__rsma_50100150_equity_convex,23549.23900000002,135.4923900000002,-75.95864478290082,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_convex,22998.495199999965,129.98495199999965,-68.51900640873242,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_concave,21727.841800000002,117.27841800000003,-76.48427199608496,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150
rbo_100__rema_50100150_equity_convex,21430.912000000004,114.30912000000002,-73.60446392647593,rbo_100__rema_50100150,127.0,rbo_100__rema_50100150
rtt_5020__rsma_50100150_equity_convex,20582.933099999995,105.82933099999994,-74.69916609838162,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,19728.692600000006,97.28692600000007,-60.214578905467505,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_concave,19638.882299999994,96.38882299999993,-65.66098769973391,rbo_20__rsma_50100150,113.0,rbo_20__rsma_50100150
rbo_100__rbo_20_equity_convex,19502.4076,95.02407599999998,-67.94618321893756,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_concave,19409.87520000001,94.09875200000009,-76.37680322618635,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rtt_5020__rbo_20_equity_concave,18333.349899999994,83.33349899999993,-69.1860383900707,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020__rema_50100150_equity_convex,17676.14499999998,76.76144999999978,-70.54737788258808,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,17057.852199999972,70.57852199999972,-70.04309354101996,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150
rbo_20__rtt_5020_equity_convex,16939.68010000001,69.3968010000001,-60.952782956210896,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rsma_50100150__rbo_20_equity_concave,16757.848899999997,67.57848899999996,-63.50450862461231,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20
rbo_20__rema_50100150_equity_convex,16605.47139999998,66.0547139999998,-53.847471335792044,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150
rema_50100150__rbo_20_equity_concave,15962.197900000005,59.62197900000004,-61.624187731690746,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20
