equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rsma_50100_equity_constant,14184.471400000015,41.84471400000014,-30.712133835095074,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,14179.874100000006,41.79874100000007,-30.66391970123542,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,14157.823500000004,41.57823500000004,-30.5573116484211,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_constant
rbo_50__rbo_20_equity_constant,14115.409100000013,41.154091000000136,-32.96075681666153,rbo_50__rbo_20,42.0,rbo_50__rbo_20_equity_constant
rtt_5020__rsma_50100_equity_constant,14094.292400000002,40.94292400000001,-32.88697762782918,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,14094.292400000002,40.94292400000001,-32.88697762782918,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rsma_50100__rema_50100_equity_constant,14092.757000000003,40.927570000000024,-30.293523506259184,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,14049.308800000004,40.49308800000004,-30.119086028895975,rbo_20__rema_50100,19.0,rbo_20__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,14040.795199999991,40.407951999999916,-32.66020612197508,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,14040.795199999991,40.407951999999916,-32.66020612197508,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant
rema_50100__rbo_50_equity_constant,13977.033200000007,39.77033200000007,-32.35158932618161,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,13967.439500000019,39.67439500000018,-32.33153710786515,rsma_50100__rbo_50,11.0,rsma_50100__rbo_50_equity_constant
rema_50100150__rema_100150_equity_concave,13923.303000000045,39.23303000000045,-34.46981550036489,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_concave
rtt_5020_equity_constant,13842.859199999992,38.42859199999991,-29.501767162910948,rtt_5020,,rtt_5020_equity_constant
rtt_5020__rtt_5020_equity_constant,13799.565399999996,37.99565399999996,-31.39353924161896,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rtt_5020_equity_constant,13799.565399999996,37.99565399999996,-31.39353924161896,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13799.565399999996,37.99565399999996,-31.39353924161896,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rtt_5020__rbo_50_equity_constant,13799.565399999996,37.99565399999996,-31.39353924161896,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rema_50100150__rsma_100150_equity_concave,13749.50060000004,37.495006000000394,-33.63215895457543,rema_50100150__rsma_100150,12.0,rema_50100150__rsma_100150_equity_concave
rema_50100__rbo_100_equity_constant,13664.680100000003,36.64680100000004,-28.084411520169866,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_constant
rbo_20__rsma_50100_equity_constant,13576.613100000008,35.76613100000008,-27.663674875236104,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_constant
rema_50100150__rema_100150_equity_convex,13534.369800000033,35.34369800000032,-32.14615889630593,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_convex
rtt_5020__rbo_100_equity_constant,13428.987199999994,34.28987199999993,-29.580246459023495,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,13428.987199999994,34.28987199999993,-29.580246459023495,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_constant
rema_50100150__rsma_100150_equity_convex,13406.70330000003,34.06703300000029,-32.110765408033636,rema_50100150__rsma_100150,12.0,rema_50100150__rsma_100150_equity_convex
rsma_50100__rbo_100_equity_constant,13359.874000000002,33.59874000000003,-26.465886788011467,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rtt_5020_equity_constant,13326.71110000001,33.26711100000011,-29.066957576936623,rsma_50100__rtt_5020,6.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rema_50100_equity_constant,13321.317599999998,33.213175999999976,-28.621771736211393,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant
rbo_100__rsma_50100_equity_constant,13303.224799999998,33.032247999999974,-28.525977713658378,rbo_100__rsma_50100,2.0,rbo_100__rsma_50100_equity_constant
rbo_100__rtt_5020_equity_constant,13302.584799999999,33.02584799999999,-28.52258446505417,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020_equity_constant
rbo_100__rbo_50_equity_constant,13302.584799999999,33.02584799999999,-28.52258446505417,rbo_100__rbo_50,2.0,rbo_100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,13297.31660000001,32.973166000000084,-28.883743344839935,rema_50100__rtt_5020,6.0,rema_50100__rtt_5020_equity_constant
rbo_50__rsma_50100150_equity_constant,13181.711500000014,31.81711500000013,-28.399747446756397,rbo_50__rsma_50100150,125.0,rbo_50__rsma_50100150_equity_constant
rbo_100__rbo_20_equity_constant,13179.989500000016,31.799895000000156,-27.808253826688183,rbo_100__rbo_20,43.0,rbo_100__rbo_20_equity_constant
rema_100150__rbo_50_equity_constant,13051.906299999993,30.519062999999935,-25.076355465711696,rema_100150__rbo_50,20.0,rema_100150__rbo_50_equity_constant
rbo_20__rbo_50_equity_constant,13001.7862,30.017862000000008,-27.65514788868966,rbo_20__rbo_50,25.0,rbo_20__rbo_50_equity_constant
rbo_100__rbo_100_equity_constant,12978.345599999999,29.783455999999987,-26.73097456072305,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rsma_50100__rema_100150_equity_constant,12966.435900000017,29.664359000000175,-24.17242120123063,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,12962.140400000008,29.621404000000084,-24.25132690888817,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant
rbo_50__rema_100150_equity_constant,12930.4881,29.304881000000016,-26.81303163751657,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12810.594400000013,28.10594400000013,-23.261868012115304,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_constant
rbo_50__rema_50100150_equity_constant,12792.308000000017,27.923080000000166,-26.19646569730613,rbo_50__rema_50100150,132.0,rbo_50__rema_50100150_equity_constant
rbo_20__rema_100150_equity_constant,12780.375900000008,27.80375900000007,-23.092724571100053,rbo_20__rema_100150,23.0,rbo_20__rema_100150_equity_constant
