equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_concave,60643.836300000235,506.4383630000023,-91.4959629231657,rbo_50__rsma_50100150,130.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,56158.7881,461.587881,-90.509718587199,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_concave,48312.591500000126,383.12591500000127,-89.32444134776998,rbo_50__rema_50100150,137.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_concave,43937.16099999999,339.3716099999999,-86.60746938699216,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,43937.16099999999,339.3716099999999,-86.60746938699216,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_concave,43731.92750000001,337.3192750000001,-87.47270121021164,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,43731.92750000001,337.3192750000001,-87.47270121021164,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,43731.92750000001,337.3192750000001,-87.47270121021164,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,43731.92750000001,337.3192750000001,-87.47270121021164,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,43731.92750000001,337.3192750000001,-87.47270121021164,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,43731.92750000001,337.3192750000001,-87.47270121021164,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,43731.92750000001,337.3192750000001,-87.47270121021164,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,43731.92750000001,337.3192750000001,-87.47270121021164,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,43224.219100000046,332.24219100000045,-87.66280817665532,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rbo_100_equity_concave,40198.79309999997,301.9879309999998,-86.49748827050318,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,40198.79309999997,301.9879309999998,-86.49748827050318,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_convex,38938.248999999996,289.38248999999996,-84.79016626699266,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,38938.248999999996,289.38248999999996,-84.79016626699266,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_50__rbo_100_equity_convex,38474.52230000002,284.7452230000002,-85.84645962047041,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,38474.52230000002,284.7452230000002,-85.84645962047041,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_convex,37911.984200000115,279.1198420000012,-86.21107826995016,rbo_50__rsma_50100150,130.0,rbo_50__rsma_50100150
rsma_50100150__rbo_50_equity_concave,34028.454999999965,240.28454999999965,-75.14706658548525,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_100__rbo_100_equity_concave,33930.56499999998,239.3056499999998,-82.54614057800083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,33930.56499999998,239.3056499999998,-82.54614057800083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_convex,32981.771500000046,229.81771500000048,-72.63834759718893,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,32059.39340000004,220.5939340000004,-71.8521909733958,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_convex,32055.32099999997,220.5532099999997,-73.9182052125516,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_50__rema_50100150_equity_convex,31405.424800000073,214.0542480000007,-83.35369535348532,rbo_50__rema_50100150,137.0,rbo_50__rema_50100150
rbo_100__rsma_50100150_equity_concave,29817.358700000088,198.1735870000009,-81.1971642608007,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150
rbo_20__rbo_50_equity_concave,28015.696700000026,180.1569670000003,-78.97382152825969,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rsma_50100150__rbo_100_equity_concave,26695.13259999995,166.9513259999995,-76.04529884117306,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rbo_100__rema_50100150_equity_concave,25762.746600000082,157.62746600000082,-78.23785926739417,rbo_100__rema_50100150,129.0,rbo_100__rema_50100150
rbo_100__rbo_20_equity_concave,25452.551799999997,154.52551799999998,-76.84952885537147,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_20__rbo_50_equity_convex,24854.22460000004,148.5422460000004,-70.46893190963947,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rbo_100__rsma_50100150_equity_convex,23638.963200000093,136.38963200000092,-75.95880945152481,rbo_100__rsma_50100150,123.0,rbo_100__rsma_50100150
