equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_concave,65624.38700000018,556.2438700000017,-91.49620659061884,rbo_50__rsma_50100150,131.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,56466.35630000003,464.6635630000003,-90.50977919178938,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_concave,52278.785000000076,422.78785000000073,-89.32528252417569,rbo_50__rema_50100150,138.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_concave,44127.278800000015,341.2727880000001,-86.60746938699216,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,44127.278800000015,341.2727880000001,-86.60746938699216,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_concave,43882.474100000014,338.8247410000002,-87.4727698129906,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,43882.474100000014,338.8247410000002,-87.4727698129906,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,43882.474100000014,338.8247410000002,-87.4727698129906,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,43882.474100000014,338.8247410000002,-87.4727698129906,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,43882.474100000014,338.8247410000002,-87.4727698129906,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,43882.474100000014,338.8247410000002,-87.4727698129906,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,43882.474100000014,338.8247410000002,-87.4727698129906,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_convex,43882.474100000014,338.8247410000002,-87.4727698129906,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,43459.09420000007,334.5909420000007,-87.66288263481313,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rsma_50100150_equity_convex,40458.84550000007,304.58845500000064,-86.2113262812727,rbo_50__rsma_50100150,131.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_concave,40364.459699999985,303.6445969999998,-86.49756253083369,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,40364.459699999985,303.6445969999998,-86.49756253083369,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_convex,39088.25020000002,290.88250200000016,-84.79016626699266,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,39088.25020000002,290.88250200000016,-84.79016626699266,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rtt_5020__rbo_100_equity_convex,38623.90770000002,286.2390770000002,-85.8465362453775,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,38623.90770000002,286.2390770000002,-85.8465362453775,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rsma_50100150__rbo_50_equity_concave,34210.4611,242.10461100000003,-75.14713843557666,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_100__rbo_100_equity_concave,34061.38,240.6138,-82.54614057800083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,34061.38,240.6138,-82.54614057800083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rema_50100150_equity_convex,33515.08490000002,235.15084900000022,-83.35422925246749,rbo_50__rema_50100150,138.0,rbo_50__rema_50100150
rbo_20__rbo_100_equity_convex,33109.64490000006,231.09644900000058,-72.63832041249387,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_100__rsma_50100150_equity_concave,32309.829000000012,223.09829000000013,-81.21910018496008,rbo_100__rsma_50100150,124.0,rbo_100__rsma_50100150
rsma_50100150__rbo_50_equity_convex,32223.953499999996,222.239535,-73.91814841076598,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_concave,32183.776100000057,221.8377610000006,-71.85216029170256,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rbo_50_equity_concave,28112.055600000003,181.12055600000002,-78.97411576490055,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rbo_100__rema_50100150_equity_concave,27875.157800000008,178.7515780000001,-78.23800858770801,rbo_100__rema_50100150,130.0,rbo_100__rema_50100150
rsma_50100150__rbo_100_equity_concave,26839.934099999977,168.39934099999977,-76.04521191462861,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rbo_100__rbo_20_equity_concave,25560.165600000037,155.6016560000004,-76.84957583735694,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_100__rsma_50100150_equity_convex,25227.526500000044,152.27526500000042,-75.95889784093939,rbo_100__rsma_50100150,124.0,rbo_100__rsma_50100150
rbo_20__rbo_50_equity_convex,24939.5627,149.395627,-70.46917030994632,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_concave,23728.585800000023,137.28585800000022,-76.48435747816058,rtt_5020__rsma_50100150,105.0,rtt_5020__rsma_50100150
rbo_100__rema_50100150_equity_convex,22951.481500000024,129.51481500000023,-73.60476897067636,rbo_100__rema_50100150,130.0,rbo_100__rema_50100150
rsma_50100150__rbo_100_equity_convex,22539.628799999988,125.39628799999987,-69.86905346162466,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_convex,22049.678200000006,120.49678200000007,-74.69804290655165,rtt_5020__rsma_50100150,105.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_concave,21453.069800000005,114.53069800000004,-65.66110060033657,rbo_20__rsma_50100150,116.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_convex,21127.00080000003,111.27000800000029,-60.21464987529088,rbo_20__rsma_50100150,116.0,rbo_20__rsma_50100150
rbo_100__rbo_20_equity_convex,19197.21800000001,91.97218000000011,-69.03409412185665,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_concave,19188.83600000001,91.88836000000012,-76.37690573891807,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rtt_5020__rema_50100150_equity_convex,18930.13119999999,89.30131199999988,-70.54828061645539,rtt_5020__rema_50100150,112.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,18630.56199999999,86.3056199999999,-70.04318089444239,rtt_5020__rema_50100150,112.0,rtt_5020__rema_50100150
rtt_5020__rbo_20_equity_concave,17987.297699999996,79.87297699999996,-70.43888459685827,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rema_50100150_equity_convex,17801.160700000008,78.01160700000007,-53.847547139335205,rbo_20__rema_50100150,122.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,16880.579399999984,68.80579399999985,-57.75564980754089,rbo_20__rema_50100150,122.0,rbo_20__rema_50100150
rbo_20__rtt_5020_equity_convex,16747.472100000014,67.47472100000013,-60.95286476686576,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rsma_50100150__rbo_20_equity_concave,16443.103699999992,64.43103699999992,-64.981531155142,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,15671.489800000008,56.71489800000009,-63.13206430269928,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20
rtt_5020__rbo_20_equity_convex,14967.160100000001,49.67160100000001,-64.03792805407798,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_constant,14203.957300000016,42.03957300000016,-33.82427358420346,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rtt_5020__rtt_5020_equity_constant,13926.75480000001,39.2675480000001,-32.45747301798346,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_constant,13926.75480000001,39.2675480000001,-32.45747301798346,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,13926.75480000001,39.2675480000001,-32.45747301798346,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_constant,13926.75480000001,39.2675480000001,-32.45747301798346,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_100_equity_constant,13556.469200000014,35.56469200000014,-30.724199706885052,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,13556.469200000014,35.56469200000014,-30.724199706885052,rbo_50__rbo_100,12.0,rbo_50__rbo_100
