equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_concave,66890.90730000014,568.9090730000014,-91.49619138140497,rbo_50__rsma_50100150,129.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,60416.349800000025,504.16349800000023,-90.509728595664,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_concave,53330.689500000044,433.3068950000005,-89.33352025198727,rbo_50__rema_50100150,136.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_concave,46568.9224,365.689224,-86.60746938699216,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,46568.9224,365.689224,-86.60746938699216,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_convex,46475.72670000006,364.7572670000006,-87.66281738794515,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rtt_5020_equity_concave,45816.41130000001,358.16411300000004,-87.47270121021164,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,45816.41130000001,358.16411300000004,-87.47270121021164,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,45816.41130000001,358.16411300000004,-87.47270121021164,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_convex,45816.41130000001,358.16411300000004,-87.47270121021164,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,45816.41130000001,358.16411300000004,-87.47270121021164,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,45816.41130000001,358.16411300000004,-87.47270121021164,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,45816.41130000001,358.16411300000004,-87.47270121021164,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,45816.41130000001,358.16411300000004,-87.47270121021164,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rbo_100_equity_concave,42573.2611,325.732611,-86.5231408514925,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,42573.2611,325.732611,-86.5231408514925,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_convex,41015.937300000056,310.1593730000006,-86.21125533115051,rbo_50__rsma_50100150,129.0,rbo_50__rsma_50100150
rbo_100__rtt_5020_equity_convex,41014.684600000015,310.14684600000015,-84.79016626699266,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,41014.684600000015,310.14684600000015,-84.79016626699266,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rtt_5020__rbo_100_equity_convex,40542.91130000001,305.4291130000001,-85.84646017786022,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,40542.91130000001,305.4291130000001,-85.84646017786022,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rsma_50100150__rbo_50_equity_concave,36547.552099999986,265.47552099999984,-75.14717411131065,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_100__rbo_100_equity_concave,35741.41,257.4141,-82.54614057800083,rbo_100__rbo_100,2.0,rbo_100__rbo_100
