equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_concave,66889.30050000024,568.8930050000024,-91.49604254819359,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_concave,60591.50220000002,505.9150220000002,-90.5097715171023,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_concave,53284.17540000015,432.8417540000015,-89.32493356607763,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_concave,46677.257499999985,366.7725749999999,-86.60746938699216,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,46677.257499999985,366.7725749999999,-86.60746938699216,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_convex,46609.493400000036,366.09493400000036,-87.66287384706912,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rbo_50__rtt_5020_equity_concave,45902.18200000001,359.02182000000005,-87.47276981299058,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,45902.18200000001,359.02182000000005,-87.47276981299058,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,45902.18200000001,359.02182000000005,-87.47276981299058,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_convex,45902.18200000001,359.02182000000005,-87.47276981299058,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,45902.18200000001,359.02182000000005,-87.47276981299058,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,45902.18200000001,359.02182000000005,-87.47276981299058,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,45902.18200000001,359.02182000000005,-87.47276981299058,rbo_50__rbo_50,2.0,rbo_50__rbo_50
