equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rsma_50100_equity_constant,14184.471400000008,41.844714000000074,-30.712133835095074,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,14179.874099999999,41.798740999999985,-30.663919701235425,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,14157.823499999997,41.57823499999998,-30.557311648421106,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_constant
rbo_50__rbo_20_equity_constant,14115.413200000019,41.154132000000196,-32.96075156178498,rbo_50__rbo_20,42.0,rbo_50__rbo_20_equity_constant
rtt_5020__rsma_50100_equity_constant,14094.29590000001,40.94295900000009,-32.886969569106114,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,14094.29590000001,40.94295900000009,-32.886969569106114,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rsma_50100__rema_50100_equity_constant,14092.756999999996,40.92756999999996,-30.29352350625919,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,14049.310800000001,40.493108000000014,-30.1190958411361,rbo_20__rema_50100,19.0,rbo_20__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,14040.798700000001,40.40798700000001,-32.66019809177854,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,14040.798700000001,40.40798700000001,-32.66019809177854,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant
rema_50100__rbo_50_equity_constant,13977.0352,39.77035200000001,-32.35157345792962,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,13967.441500000008,39.67441500000008,-32.331521237742464,rsma_50100__rbo_50,11.0,rsma_50100__rbo_50_equity_constant
