Signal,Final Equity,Total Return,Max Drawdown
rrg,10244.73939999999,2.4473939999998917,-2.451539177267793
rema_50100,10177.746099999986,1.777460999999847,-1.7670719846311058
rsma_50100,10171.364599999986,1.7136459999998577,-1.7054407822524171
rbo_50,10149.710699999987,1.4971069999998754,-2.0584025119059315
rbo_100,10108.502499999988,1.085024999999873,-1.4748278939868058
rsma_100150,10062.034199999982,0.6203419999998294,-1.9529239871649493
rtt_5020,10046.564799999991,0.46564799999990747,-1.0759279629589564
rema_100150,10040.738599999984,0.40738599999983194,-1.5286883837533096
rbo_20,9882.711599999997,-1.1728840000000296,-1.9747540000000119
rsma_50100150,9832.798600000024,-1.6720139999997663,-1.7620274894518
rema_50100150,9801.022100000024,-1.9897789999997584,-2.079501594279028
