equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_constant,14329.244100000016,43.29244100000016,-33.102584245878056,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rtt_5020_equity_constant,14050.41279999999,40.504127999999895,-29.64946339512524,rtt_5020,,rtt_5020
rbo_50__rtt_5020_equity_constant,14000.823299999993,40.00823299999994,-31.53335489920793,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,14000.823299999993,40.00823299999994,-31.53335489920793,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_constant,14000.823299999993,40.00823299999994,-31.53335489920793,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_constant,14000.823299999993,40.00823299999994,-31.53335489920793,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_100_equity_constant,13642.82349999999,36.4282349999999,-29.73672935078279,rbo_50__rbo_100,12.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_constant,13642.82349999999,36.4282349999999,-29.73672935078279,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100
rbo_100__rtt_5020_equity_constant,13510.1252,35.101252,-28.678274572910688,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_constant,13510.1252,35.101252,-28.678274572910688,rbo_100__rbo_50,2.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_constant,13374.95020000002,33.7495020000002,-27.957455871499338,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_50__rsma_50100150_equity_constant,13245.98520000002,32.45985200000019,-28.399690285275298,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150
rbo_20__rbo_50_equity_constant,13190.4652,31.904652000000013,-27.80186099880692,rbo_20__rbo_50,25.0,rbo_20__rbo_50
rbo_100__rbo_100_equity_constant,13179.5968,31.795967999999995,-26.889611676132596,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_constant,13169.68110000001,31.696811000000103,-24.42058373000397,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_50__rema_50100150_equity_constant,12856.650200000024,28.566502000000238,-26.196405792970346,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_constant,12659.977600000004,26.59977600000003,-24.57624885529025,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
