equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_concave,25567.606600000046,155.67606600000045,-75.71539183308774,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_concave,25443.213699999993,154.43213699999993,-92.11728420486716,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_convex,24246.45740000001,142.4645740000001,-69.87803538209099,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_convex,23940.68319999998,139.40683199999978,-85.6778668609072,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,16726.049899999984,67.26049899999984,-58.563134248723955,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,15357.363699999987,53.57363699999986,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,13085.457300000002,30.85457300000003,-62.23815285279236,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13061.825700000003,30.61825700000003,-62.27617623424232,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,11776.1742,17.761742,-70.65122849491935,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_constant,11715.8789,17.158789000000006,-19.292082624584634,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,11487.0795,14.870794999999992,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11476.140499999998,14.761404999999982,-16.673180740762216,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rema_50100150_equity_convex,11425.393399999994,14.253933999999946,-62.22255312747183,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_50_equity_constant,11400.393100000001,14.003931000000014,-16.82015081754356,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_convex,11266.110699999981,12.661106999999806,-61.6446862187955,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rtt_5020_equity_constant,11149.898700000003,11.498987000000028,-16.29325534136492,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,11014.963099999974,10.149630999999726,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_100__rsma_50100150_equity_convex,10826.029800000015,8.260298000000144,-66.59399559773765,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_constant,10768.808500000001,7.688085,-13.63179163600531,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_convex,10672.806500000008,6.728065000000072,-67.86153456245354,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,10649.79440000001,6.4979440000001,-67.89704423271466,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_constant,10571.490700000008,5.71490700000008,-12.612511191207826,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10480.039999999995,4.800399999999949,-11.800018101202644,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10424.305100000005,4.243051000000042,-13.690905801240246,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150
rbo_100__rsma_50100150_equity_concave,10399.38490000003,3.9938490000003046,-67.91661410400914,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10363.965400000001,3.6396540000000144,-12.27759816964171,rbo_50__rsma_50100150,75.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_constant,10342.487399999996,3.4248739999999556,-17.453525191823665,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
