Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10215.131700000009,2.151317000000086,-2.6455525221268332
rrg,10204.021299999999,2.0402129999999907,-2.2431162901706445
rsma_50100150,10048.653699999986,0.48653699999985367,-2.832559645418517
rtt_5020,9935.29609999999,-0.6470390000000936,-2.6609112406916395
rsma_100150,9841.552200000004,-1.584477999999967,-2.3069056825052168
rbo_100,9836.373999999982,-1.6362600000001892,-2.8041994472694642
rema_100150,9820.363299999997,-1.796367000000032,-2.8032029269999663
rsma_50100,9813.315299999991,-1.8668470000000936,-2.6609596041702233
rbo_50,9757.33659999999,-2.426634000000105,-4.02161137278967
rema_50100,9617.876999999986,-3.821230000000142,-4.1902243761218925
rema_50100150,9582.70649999999,-4.172935000000111,-4.501935312175177
