Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10215.131700000016,2.1513170000001525,-2.6455525221269025
rrg,10204.021299999995,2.0402129999999463,-2.24311629017061
rsma_50100150,10048.654499999991,0.4865449999999161,-2.832567329456789
rtt_5020,9935.296499999999,-0.647035000000018,-2.66090728094478
rsma_100150,9841.552199999993,-1.5844780000000669,-2.306905682505308
rbo_100,9836.374799999994,-1.6362520000000602,-2.804191484571359
rema_100150,9820.362499999992,-1.7963750000000833,-2.803210899696068
rsma_50100,9813.31449999999,-1.8668550000001005,-2.660967594308039
rbo_50,9757.337299999994,-2.426627000000059,-4.021604426156461
rema_50100,9617.876199999973,-3.821238000000271,-4.190232345591168
rema_50100150,9582.706499999982,-4.1729350000001775,-4.501935312175232
