Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10215.131700000016,2.1513170000001525,-2.6455525221269025
rrg,10204.021299999995,2.0402129999999463,-2.24311629017061
rsma_50100150,10048.654499999984,0.48654499999984946,-2.832567329456773
rtt_5020,9935.296499999999,-0.647035000000018,-2.66090728094478
rsma_100150,9841.552199999993,-1.5844780000000669,-2.3069056825052723
rbo_100,9836.37479999999,-1.6362520000000935,-2.804191484571395
rema_100150,9820.362499999996,-1.796375000000039,-2.8032108996960314
rsma_50100,9813.31449999999,-1.8668550000001005,-2.6609675943080746
rbo_50,9757.337299999994,-2.426627000000059,-4.021604426156461
rema_50100,9617.876199999977,-3.8212380000002266,-4.190232345591166
rema_50100150,9582.706499999982,-4.1729350000001775,-4.501935312175232
