equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_concave,27648.353000000025,176.48353000000023,-75.71532218433488,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_concave,25443.136799999993,154.43136799999994,-92.11742794212108,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_convex,25370.739200000004,153.70739200000006,-69.87793766203653,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_convex,23940.622299999985,139.40622299999984,-85.67798674912424,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,17291.34799999998,72.9134799999998,-58.563016632941846,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,15888.653799999982,58.88653799999981,-59.07427750977748,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,13648.7121,36.487121,-62.238163808434344,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13622.955000000002,36.22955000000001,-62.276187189884304,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,12173.563299999994,21.735632999999943,-70.65142903372328,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,11873.841399999996,18.73841399999996,-71.70000613803991,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rema_50100150_equity_convex,11835.509499999991,18.3550949999999,-62.22240270679201,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,11715.874800000001,17.158748000000013,-19.292055900298195,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_100__rbo_20_equity_convex,11646.506699999974,16.465066999999745,-61.64486119312937,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rbo_20_equity_constant,11567.5281,15.675280999999996,-16.673118944823017,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,11487.529600000002,14.875296000000017,-16.82008854751115,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_concave,11386.85709999997,13.868570999999697,-62.97777537643835,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_100__rsma_50100150_equity_convex,11336.31900000001,13.363190000000102,-66.59399559773765,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,11239.160900000003,12.391609000000026,-16.293236768106578,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rbo_100__rbo_100_equity_convex,11083.028000000006,10.830280000000059,-67.86153456245354,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,11057.890400000008,10.578904000000078,-67.89704423271466,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_concave,10889.847900000024,8.898479000000247,-67.91661410400914,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_constant,10866.580700000006,8.665807000000058,-13.631791636005294,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_constant,10685.888800000006,6.858888000000052,-12.612511191207826,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10594.438099999994,5.944380999999943,-11.800018101202644,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10538.699700000001,5.3869970000000045,-13.690878349596245,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10475.1024,4.751024000000004,-12.27759816964171,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_constant,10423.256399999995,4.232563999999939,-17.453525191823665,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_constant,10348.195800000003,3.4819580000000405,-13.000023468871106,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_constant,10343.4666,3.4346659999999973,-11.793895357816812,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rbo_100__rbo_100_equity_constant,10307.064300000004,3.0706430000000395,-16.34594105903318,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_constant,10282.07199999999,2.8207199999998878,-16.02429780170316,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rbo_20_equity_constant,10274.374399999988,2.7437439999998814,-14.30565942846371,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50__rbo_100_equity_constant,10215.47269999999,2.154726999999901,-16.59954958056994,rbo_50__rbo_100,21.0,rbo_50__rbo_100
rbo_20_equity_equal,10196.754700000016,1.9675470000001694,-2.6431418311788373,rbo_20,,rbo_20
rrg_equity_equal,10179.597500000018,1.7959750000001717,-2.2410687443762107,rrg,,rrg
rsma_50100150__rsma_50100150_equity_equal,10163.201699999992,1.63201699999993,-1.9873244023088927,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10158.364999999998,1.583649999999981,-1.8095970848133136,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_equal,10150.256499999998,1.5025649999999668,-2.0462672780308586,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_equal,10129.190699999994,1.2919069999999477,-1.866485409075944,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_equal,10120.191700000005,1.2019170000000523,-1.8434579136074407,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_equal,10100.428199999991,1.004281999999912,-1.8101323249065775,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_constant,10100.207700000008,1.002077000000079,-14.52100561377899,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020
rtt_5020__rsma_50100150_equity_equal,10086.614099999995,0.8661409999999536,-1.503104531501875,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,10080.926800000034,0.8092680000003405,-62.16503505569237,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10073.720800000003,0.7372080000000336,-1.6253913752674616,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_equal,10070.2588,0.702588000000004,-1.6933167005458747,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_equal,10068.73389999999,0.6873389999999091,-1.880010720450533,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_equal,10067.888900000005,0.6788890000000602,-2.1773212360906347,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rbo_100_equity_equal,10066.919899999994,0.6691989999999315,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_50__rsma_50100150_equity_equal,10065.793800000003,0.6579380000000246,-1.4368357763102295,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_equal,10055.895899999989,0.5589589999998923,-2.1050156663317754,rbo_50__rbo_100,21.0,rbo_50__rbo_100
rbo_100__rtt_5020_equity_equal,10048.905099999994,0.4890509999999404,-1.8757044427576974,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020
rsma_50100150__rema_50100150_equity_equal,10037.899499999998,0.378994999999982,-1.1020827861805935,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rbo_100__rsma_50100150_equity_equal,10031.048200000003,0.3104820000000341,-1.2731226199610894,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150
rtt_5020__rbo_100_equity_equal,10030.74429999999,0.3074429999998962,-1.8871109331119265,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rsma_50100150_equity_equal,10002.991199999993,0.029911999999931993,-2.8299333158253908,rsma_50100150,,rsma_50100150
rbo_50__rbo_20_equity_equal,9997.696099999986,-0.0230390000001357,-2.072442913378842,rbo_50__rbo_20,26.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_equal,9993.236399999998,-0.06763600000001535,-1.8911156870186414,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100
rbo_100__rbo_50_equity_equal,9990.597199999991,-0.09402800000009037,-1.8851710704061084,rbo_100__rbo_50,22.0,rbo_100__rbo_50
rbo_20__rema_50100150_equity_equal,9981.054799999996,-0.18945200000003437,-1.3618899086573866,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150
