equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_concave,27394.322700000055,173.94322700000055,-75.71539183308774,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_concave,25443.213699999993,154.43213699999993,-92.11728420486716,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_convex,25233.518500000017,152.3351850000002,-69.87803538209099,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_convex,23940.68319999999,139.4068319999999,-85.67786686090719,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,17222.379299999986,72.22379299999986,-58.563134248723955,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,15823.83869999999,58.2383869999999,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,13579.9208,35.79920800000001,-62.23815285279238,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13554.423300000002,35.54423300000003,-62.27617623424234,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,12125.097500000002,21.250975000000018,-70.65122849491935,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,11826.673300000002,18.266733000000013,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rema_50100150_equity_convex,11785.478399999989,17.85478399999989,-62.22250503294451,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,11715.8789,17.158789000000006,-19.292082624584634,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_100__rbo_20_equity_convex,11600.106799999976,16.001067999999762,-61.6446862187955,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rbo_20_equity_constant,11556.374200000004,15.563742000000037,-16.673180740762252,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,11476.895,14.768950000000004,-16.820150817543546,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_concave,11341.495599999978,13.414955999999778,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_100__rsma_50100150_equity_convex,11303.691500000006,13.03691500000006,-66.5550015035001,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,11228.266500000003,12.282665000000037,-16.293255341364908,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rbo_100__rbo_100_equity_convex,11032.925200000009,10.329252000000078,-67.86153456245354,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,11008.047200000012,10.080472000000107,-67.89704423271466,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rsma_50100150__rbo_100_equity_constant,10854.639900000002,8.546399000000026,-13.63179163600531,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_concave,10849.478700000018,8.49478700000017,-67.9171566862793,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_constant,10676.5318,6.765317999999998,-12.612460756147817,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10585.072699999997,5.850726999999978,-11.79982490202174,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10529.329600000003,5.293296000000036,-13.690727990128087,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10466.014,4.66013999999999,-12.27754327897307,rbo_50__rsma_50100150,74.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_constant,10413.39159999999,4.133915999999904,-17.45352519182366,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_constant,10338.3362,3.383362000000001,-13.000017427371436,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_constant,10333.867399999997,3.3386739999999637,-11.79394203969348,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rbo_100__rbo_100_equity_constant,10295.6419,2.95641900000001,-16.3459410590332,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_constant,10270.390699999989,2.7039069999998944,-16.024297801703195,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rbo_20_equity_constant,10264.50099999998,2.6450099999997922,-14.305592289551091,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50__rbo_100_equity_constant,10203.78819999999,2.037881999999902,-16.599553496482443,rbo_50__rbo_100,21.0,rbo_50__rbo_100
rbo_20_equity_equal,10195.97510000002,1.9597510000001872,-2.643136961905613,rbo_20,,rbo_20
rrg_equity_equal,10178.559100000015,1.785591000000153,-2.2410687443761756,rrg,,rrg
rsma_50100150__rsma_50100150_equity_equal,10163.202099999993,1.632020999999928,-1.9873282450424183,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10157.586999999996,1.5758699999999681,-1.8096047978968854,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_equal,10149.478499999996,1.494784999999954,-2.0462671175778815,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
