equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,50290.50519999992,402.9050519999992,-85.45854218548547,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,44431.32939999993,344.3132939999993,-83.16712465394389,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rbo_100_equity_concave,29686.229099999975,196.86229099999974,-74.5366656862382,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_convex,29101.589999999986,191.01589999999985,-72.56045734524344,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_convex
rbo_50__rsma_50100_equity_convex,21629.86819999996,116.2986819999996,-64.6252918789054,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_convex
rema_50100__rbo_100_equity_convex,21445.270500000024,114.45270500000024,-64.8644607379122,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,20806.376199999973,108.06376199999974,-63.28868024263489,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,19950.37509999999,99.50375099999991,-66.13973963152841,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,19562.730899999966,95.62730899999966,-71.32533849934987,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,19066.227899999987,90.66227899999988,-75.27220498550918,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_concave
rema_50100150__rtt_5020_equity_convex,18272.911900000043,82.72911900000042,-64.8644607379122,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_convex,18272.911900000043,82.72911900000042,-64.8644607379122,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex
rtt_5020__rsma_50100_equity_convex,18079.303199999984,80.79303199999983,-56.482262964956455,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_100150_equity_convex,17588.277999999962,75.88277999999961,-70.16828286487686,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,17529.606099999968,75.29606099999968,-87.97025817558234,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_concave
rtt_5020__rbo_100_equity_convex,17356.334999999974,73.56334999999974,-54.49605719923459,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex
