equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,44000.84319999995,340.0084319999995,-85.45851218913265,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,39355.186799999945,293.55186799999944,-83.16542604161474,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rbo_100_equity_convex,26670.00779999998,166.70007799999982,-72.5603791213164,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,26450.021399999965,164.50021399999963,-74.53660613223897,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,19990.532000000014,99.90532000000015,-64.86432731582879,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex
rbo_50__rsma_50100_equity_convex,19915.119899999965,99.15119899999965,-64.62520751200995,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_convex
rbo_50__rbo_100_equity_convex,19140.840599999967,91.40840599999966,-63.28861966744912,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,18601.056899999978,86.01056899999978,-66.13961443196,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,17542.31189999996,75.4231189999996,-71.32549656092671,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,17221.47049999998,72.21470499999982,-75.27248593624819,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_concave
rema_50100150__rtt_5020_equity_convex,17144.94750000003,71.44947500000032,-64.86432731582879,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_convex,17144.94750000003,71.44947500000032,-64.86432731582879,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex
