equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,29391.232799999972,193.91232799999975,-74.5366656862382,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,28879.942399999978,188.79942399999976,-72.56045734524344,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100
rbo_50__rbo_100_equity_convex,20654.553999999975,106.54553999999976,-63.28868024263489,rbo_50__rbo_100,21.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_concave,19378.558399999965,93.78558399999966,-71.32533849934987,rbo_50__rbo_100,21.0,rbo_50__rbo_100
rema_50100150__rtt_5020_equity_convex,18170.09560000003,81.70095600000029,-64.8644607379122,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,18170.09560000003,81.70095600000029,-64.8644607379122,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rtt_5020__rbo_100_equity_convex,17254.479599999973,72.54479599999972,-54.49605719923459,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rema_50100150__rbo_50_equity_concave,16375.654900000027,63.75654900000028,-66.13973963152841,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,16375.654900000027,63.75654900000028,-66.13973963152841,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020
rbo_20__rbo_100_equity_convex,15052.747999999949,50.52747999999949,-93.03070907836069,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_concave,14785.548799999982,47.85548799999981,-64.84922904451942,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rema_50100150__rbo_20_equity_convex,14165.510499999997,41.655104999999956,-64.5310130676695,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20
rbo_20__rbo_100_equity_concave,13272.23369999994,32.7223369999994,-93.29323259611802,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rbo_50_equity_concave,13112.585599999993,31.125855999999928,-82.96949806370083,rbo_20__rbo_50,17.0,rbo_20__rbo_50
rtt_5020__rbo_50_equity_convex,13090.416499999996,30.90416499999995,-68.26021425799414,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_convex,13090.416499999996,30.90416499999995,-68.26021425799414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,13090.416499999996,30.90416499999995,-68.26021425799414,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_convex,13090.416499999996,30.90416499999995,-68.26021425799414,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rema_50100150__rbo_20_equity_concave,12558.30640000002,25.58306400000019,-65.97771839103301,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20
rbo_20__rbo_50_equity_convex,12518.350099999958,25.183500999999573,-70.48488434667975,rbo_20__rbo_50,17.0,rbo_20__rbo_50
rema_50100150__rsma_50100150_equity_convex,12452.2093,24.522093000000012,-54.06021301020346,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_constant,12091.499500000016,20.914995000000157,-21.128091353792897,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_50__rbo_50_equity_concave,11670.214199999986,16.702141999999863,-82.594818718584,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,11670.214199999986,16.702141999999863,-82.594818718584,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,11670.214199999986,16.702141999999863,-82.594818718584,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,11670.214199999986,16.702141999999863,-82.594818718584,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
