equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_concave,26297.31010000004,162.97310100000038,-75.71536641517257,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_concave,25443.06800000003,154.43068000000028,-92.11755653968027,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_convex,24640.738000000012,146.40738000000013,-69.87800271807649,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_convex,23940.562600000016,139.40562600000015,-85.6781042753375,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,16924.297699999992,69.24297699999993,-58.563134248723955,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,15543.685199999993,55.436851999999924,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,13282.957500000006,32.829575000000055,-62.238277828263875,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13258.580600000007,32.585806000000076,-62.27630080394931,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,11915.5531,19.155530999999982,-70.65122849491935,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_constant,11715.873700000004,17.158737000000034,-19.292048730364687,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,11622.731699999998,16.227316999999974,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rema_50100150_equity_convex,11569.14460000001,15.691446000000099,-62.22239471476795,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,11508.187800000005,15.08187800000005,-16.673146718290216,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,11430.9515,14.309514999999994,-16.82013006087643,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_convex,11399.537299999973,13.995372999999734,-61.6446862187955,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rtt_5020_equity_constant,11181.201900000002,11.812019000000017,-16.29322950367958,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,11145.408099999977,11.45408099999976,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_100__rbo_100_equity_convex,10816.660300000012,8.166603000000116,-67.86156864667304,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,10809.126400000016,8.091264000000153,-66.55495269728942,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_constant,10803.090200000006,8.03090200000005,-13.631791636005296,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_concave,10792.902800000014,7.929028000000149,-67.89707831693416,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_constant,10561.783900000006,5.617839000000058,-12.612401151001931,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10471.607999999998,4.716079999999989,-11.799857924887304,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10417.919400000002,4.179194000000019,-13.690757870580958,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rbo_100__rsma_50100150_equity_concave,10374.27950000003,3.7427950000002985,-67.91710333787006,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150
rbo_20__rtt_5020_equity_constant,10370.809699999994,3.7080969999999436,-17.453503559203504,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
