equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,44000.942799999924,340.0094279999992,-85.45853368293473,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,39361.02259999992,293.61022599999916,-83.16711375222175,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rbo_100_equity_convex,26670.109599999978,166.70109599999975,-72.56045734524344,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,26450.111399999976,164.50111399999975,-74.5366656862382,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,19990.598700000017,99.90598700000018,-64.8644607379122,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex
rbo_50__rsma_50100_equity_convex,19915.117299999973,99.15117299999974,-64.62520401353352,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_convex
rbo_50__rbo_100_equity_convex,19140.841599999978,91.40841599999978,-63.28862111661859,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,18601.11429999999,86.0111429999999,-66.13973963152841,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,17542.301899999966,75.42301899999966,-71.32548511563058,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,17221.451699999983,72.21451699999983,-75.2724666303345,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_concave
rema_50100150__rtt_5020_equity_convex,17145.014200000034,71.45014200000035,-64.8644607379122,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_convex,17145.014200000034,71.45014200000035,-64.8644607379122,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex
rtt_5020__rsma_50100_equity_convex,16919.71689999999,69.19716899999987,-56.482262964956455,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_convex
rtt_5020__rbo_100_equity_convex,16238.93759999998,62.389375999999785,-54.49605719923459,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex
rbo_50__rsma_100150_equity_convex,16193.30059999997,61.93300599999969,-70.16828286487686,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_convex
