equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,44000.98219999992,340.00982199999925,-85.45854218548547,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,39361.06029999992,293.6106029999992,-83.16712465394387,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rbo_100_equity_concave,31112.213399999986,211.12213399999985,-74.5366656862382,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_convex,30173.013599999987,201.7301359999999,-72.56045734524344,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_convex
rema_50100__rbo_100_equity_convex,22086.266700000022,120.86266700000023,-64.8644607379122,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,21540.27039999998,115.40270399999982,-63.28868024263489,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,20544.922299999995,105.44922299999993,-66.13973963152841,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,20453.003399999972,104.53003399999972,-71.32533849934987,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_convex,19915.182599999967,99.15182599999967,-64.62529187890541,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_convex
rema_50100150__rsma_100150_equity_concave,18978.814899999987,89.78814899999988,-87.97025817558232,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rtt_5020_equity_convex,18769.916200000036,87.69916200000037,-64.8644607379122,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_convex,18769.916200000036,87.69916200000037,-64.8644607379122,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rsma_100150_equity_convex,18736.667599999975,87.36667599999974,-88.5790213900139,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_convex,18202.914599999967,82.02914599999967,-70.16828286487686,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rbo_100_equity_convex,17848.69439999998,78.48694399999978,-54.49605719923459,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex
rbo_50__rsma_50100_equity_concave,17221.53539999998,72.21535399999979,-75.27220498550919,rbo_50__rsma_50100,31.0,rbo_50__rsma_50100_equity_concave
rema_50100150__rema_100150_equity_convex,17083.693799999965,70.83693799999963,-58.76210066911287,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rbo_50_equity_concave,16951.183700000023,69.51183700000023,-66.13973963152841,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rtt_5020_equity_concave,16951.183700000023,69.51183700000023,-66.13973963152841,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_concave
rtt_5020__rsma_50100_equity_convex,16919.782199999983,69.19782199999985,-56.482262964956455,rtt_5020__rsma_50100,27.0,rtt_5020__rsma_50100_equity_convex
rema_50100__rbo_50_equity_convex,16395.625700000037,63.95625700000036,-64.8644607379122,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,16395.625700000037,63.95625700000036,-64.8644607379122,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_convex
rtt_5020__rsma_100150_equity_convex,16265.26849999999,62.6526849999999,-70.16828286487686,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex
rema_50100__rsma_50100_equity_convex,15777.563499999975,57.77563499999974,-57.52337313851611,rema_50100__rsma_50100,14.0,rema_50100__rsma_50100_equity_convex
rbo_50__rsma_100150_equity_concave,15720.929699999982,57.209296999999815,-82.66497966225384,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_concave
rbo_20__rbo_100_equity_convex,15549.746599999953,55.49746599999954,-93.03095153168219,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,15308.756799999985,53.08756799999985,-64.84922904451942,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_concave
rema_50100__rbo_20_equity_convex,15179.154900000016,51.79154900000016,-64.5310130676695,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_convex
rema_50100__rbo_50_equity_concave,15162.948200000013,51.629482000000124,-66.13973963152841,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_concave,15162.948200000013,51.629482000000124,-66.13973963152841,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_concave
rema_50100__rsma_50100150_equity_convex,15056.042900000004,50.56042900000004,-64.75919860226236,rema_50100__rsma_50100150,66.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_100150_equity_convex,15012.25399999999,50.122539999999894,-58.755466613467576,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_convex
