equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,25443.213699999993,154.43213699999993,-92.11728420486716,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_concave,24578.32710000004,145.78327100000038,-75.71539183308774,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_convex,23940.68319999999,139.4068319999999,-85.67786686090719,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_convex,23711.902900000005,137.11902900000004,-69.87803538209099,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_convex,16457.256899999982,64.57256899999982,-58.563134248723955,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,15104.738699999985,51.047386999999844,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,12817.674800000004,28.176748000000053,-62.23815285279235,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,12795.0537,27.950537000000008,-62.27617623424232,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_constant,11715.8789,17.158789000000006,-19.292082624584634,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,11587.210700000001,15.872107000000014,-70.65122849491932,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11432.688999999997,14.32688999999996,-16.673180740762216,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,11358.962600000004,13.589626000000044,-16.820150817543585,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_concave,11303.16849999999,13.031684999999914,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rema_50100150_equity_convex,11230.333199999992,12.303331999999912,-62.22250503294452,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_constant,11107.457700000003,11.07457700000003,-16.29325534136492,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_convex,11085.258899999986,10.852588999999856,-61.644686218795485,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,10838.152699999971,8.381526999999721,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rbo_100__rsma_50100150_equity_convex,10832.538500000011,8.325385000000107,-66.5546602736376,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_constant,10722.325500000004,7.223255000000051,-13.631791636005296,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_constant,10571.478100000006,5.7147810000000465,-12.61241490604282,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10480.021599999998,4.800215999999979,-11.799873146676491,rtt_5020__rsma_50100150,67.0,rtt_5020__rsma_50100150
rbo_100__rbo_100_equity_convex,10477.78000000001,4.777800000000099,-67.86153456245353,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,10455.778400000012,4.557784000000109,-67.89704423271466,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_20__rsma_50100150_equity_constant,10424.287500000002,4.242875000000024,-13.690763214761938,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150
rbo_100__rsma_50100150_equity_concave,10399.352300000028,3.9935230000002875,-67.91674892246958,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10363.952900000004,3.6395290000000413,-12.277499771332058,rbo_50__rsma_50100150,76.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_constant,10304.088400000002,3.0408840000000215,-17.453525191823672,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_constant,10229.038700000006,2.2903870000000603,-13.000017427371436,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_constant,10227.440599999996,2.2744059999999733,-11.79394203969348,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rbo_20_equity_equal,10187.346700000018,1.873467000000173,-2.6431369619055958,rbo_20,,rbo_20
rbo_100__rbo_100_equity_constant,10169.080300000001,1.6908030000000185,-16.3459410590332,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rrg_equity_equal,10167.053500000027,1.6705350000002728,-2.2410687443762445,rrg,,rrg
rsma_50100150__rsma_50100150_equity_equal,10163.202099999993,1.632020999999928,-1.9873282450424183,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_20__rbo_20_equity_constant,10155.206399999994,1.552063999999942,-14.305659428463718,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_equal,10148.957800000002,1.4895780000000247,-1.8096047978969032,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rbo_20__rbo_100_equity_constant,10140.952699999998,1.4095269999999882,-16.024297801703128,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_equal,10140.849299999994,1.408492999999944,-2.046267117577829,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_equal,10119.782599999999,1.1978259999999796,-1.8664854274285638,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_equal,10110.784500000012,1.1078450000001183,-1.8434617036341072,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_equal,10091.020999999995,0.9102099999999558,-1.8101361315764515,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rtt_5020__rsma_50100150_equity_equal,10076.8295,0.7682949999999966,-1.5030918733548193,rtt_5020__rsma_50100150,67.0,rtt_5020__rsma_50100150
rbo_50__rbo_100_equity_constant,10074.350199999993,0.7435019999999293,-16.599553496482475,rbo_50__rbo_100,21.0,rbo_50__rbo_100
rbo_20__rsma_50100150_equity_equal,10063.936600000008,0.6393660000000745,-1.6253826116452204,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_equal,10060.850800000002,0.6085080000000298,-1.693316700545857,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_equal,10059.325799999991,0.5932579999999188,-1.880010739070062,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_equal,10058.480900000015,0.5848090000001527,-2.177321236090669,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rbo_100_equity_equal,10057.511899999998,0.5751189999999795,-1.8731206097193576,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_50__rsma_50100150_equity_equal,10056.009600000005,0.5600960000000432,-1.436826988995807,rbo_50__rsma_50100150,76.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_equal,10046.487399999989,0.4648739999998819,-2.105015770733091,rbo_50__rbo_100,21.0,rbo_50__rbo_100
rbo_100__rtt_5020_equity_equal,10039.497499999996,0.3949749999999641,-1.8757043686202255,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020
rsma_50100150__rema_50100150_equity_equal,10028.491799999996,0.28491799999996736,-1.1020857204198766,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_equal,10021.33579999999,0.213357999999908,-1.8871110269142868,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_100__rsma_50100150_equity_equal,10021.264000000008,0.212640000000075,-1.2731138035518716,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150
rsma_50100150_equity_equal,10012.399999999996,0.12399999999996858,-2.8299410001549274,rsma_50100150,,rsma_50100150
rbo_50__rbo_20_equity_equal,9988.288499999993,-0.11711500000006758,-2.0724468039491164,rbo_50__rbo_20,26.0,rbo_50__rbo_20
rbo_100__rtt_5020_equity_constant,9984.180900000007,-0.1581909999999298,-14.520998865433436,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_equal,9983.828400000008,-0.16171599999992292,-1.8911156870186765,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100
rbo_100__rbo_50_equity_equal,9981.189599999992,-0.18810400000007776,-1.8851709955184088,rbo_100__rbo_50,22.0,rbo_100__rbo_50
rbo_20__rema_50100150_equity_equal,9971.645000000008,-0.28354999999992136,-1.3618772082668056,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150
rbo_20__rbo_50_equity_equal,9964.372099999995,-0.3562790000000482,-2.0790327702693077,rbo_20__rbo_50,17.0,rbo_20__rbo_50
rtt_5020__rbo_20_equity_equal,9964.167099999991,-0.3583290000000905,-1.7002247813709908,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_equal,9955.806599999993,-0.4419340000000771,-2.076379909690993,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_equal,9955.806599999993,-0.4419340000000771,-2.076379909690993,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_equal,9955.806599999993,-0.4419340000000771,-2.076379909690993,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_equal,9955.806599999993,-0.4419340000000771,-2.076379909690993,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rema_50100150_equity_equal,9955.591200000004,-0.44408799999995363,-1.360139655476056,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_equal,9949.591200000008,-0.5040879999999248,-1.394723795914994,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_equal,9947.518699999999,-0.5248130000000129,-1.1149744907763275,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_equal,9943.843600000004,-0.5615639999999589,-1.810248185300755,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20
rbo_100__rema_50100150_equity_equal,9934.457300000005,-0.6554269999999418,-1.214989795518515,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150
rema_50100150__rbo_50_equity_equal,9915.801900000015,-0.8419809999998473,-1.85736965390822,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_equal,9915.801900000015,-0.8419809999998473,-1.85736965390822,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020
rtt_5020_equity_equal,9907.773300000004,-0.9222669999999544,-2.658441732839223,rtt_5020,,rtt_5020
rema_50100150__rema_50100150_equity_equal,9871.229299999997,-1.2877070000000268,-1.3500766270516276,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150
rbo_20__rema_50100150_equity_constant,9861.105900000006,-1.3889409999999436,-15.035463005144972,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150
rbo_100_equity_equal,9808.944400000002,-1.9105559999999744,-2.801583914898196,rbo_100,,rbo_100
rtt_5020__rbo_100_equity_constant,9751.030199999992,-2.4896980000000846,-13.779888797761064,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100
rbo_50_equity_equal,9729.980900000008,-2.7001909999999185,-4.017871036222849,rbo_50,,rbo_50
rema_50100150__rbo_100_equity_constant,9645.106900000008,-3.548930999999922,-16.519579480870444,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100
rtt_5020__rema_50100150_equity_constant,9637.791899999995,-3.6220810000000547,-14.354580516936592,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150
