equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_concave,29230.93190000004,192.3093190000004,-75.7153371638633,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,26225.900200000015,162.25900200000015,-69.87796715051346,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_concave,25442.99110000003,154.4299110000003,-92.1177002777841,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,23940.50170000002,139.4050170000002,-85.67822416421896,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,17721.376899999992,77.21376899999993,-58.563134248723955,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,16292.818799999992,62.928187999999906,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,14077.053800000009,40.77053800000008,-62.23828878390585,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,14049.680300000009,40.49680300000009,-62.27631175959129,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,12475.906399999998,24.759063999999988,-70.65122849491935,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,12168.1023,21.68102300000001,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rema_50100150_equity_convex,12147.485200000012,21.474852000000123,-62.222390147895524,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rbo_100__rbo_20_equity_convex,11935.928699999973,19.359286999999735,-61.6446862187955,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rsma_50100150_equity_constant,11715.869600000005,17.158696000000063,-19.2920220060558,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_100__rbo_20_equity_concave,11669.813099999978,16.698130999999773,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rbo_20_equity_constant,11637.037900000005,16.370379000000046,-16.67312102783372,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,11553.808299999999,15.538082999999991,-16.820103769083218,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rbo_100__rbo_100_equity_convex,11395.004100000013,13.950041000000123,-67.86156864667304,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,11368.250000000015,13.682500000000154,-67.89707831693416,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rsma_50100150__rtt_5020_equity_constant,11307.055500000002,13.070555000000027,-16.29320366597829,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_constant,10940.933000000005,9.409330000000038,-13.631791636005296,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_convex,10809.126400000016,8.091264000000153,-66.55495269728942,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_constant,10561.783900000006,5.617839000000058,-12.612401151001931,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150
rbo_20__rtt_5020_equity_constant,10484.680499999995,4.846804999999943,-17.453503559203504,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rtt_5020__rsma_50100150_equity_constant,10471.607999999998,4.716079999999989,-11.799857924887304,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10417.9159,4.17915900000001,-13.690730418833025,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150
rbo_100__rbo_20_equity_constant,10409.628000000004,4.096280000000041,-13.000017427371436,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_constant,10403.2776,4.032776000000005,-11.793899247975089,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rbo_100__rbo_100_equity_constant,10378.188200000004,3.7818820000000475,-16.345959384955787,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_concave,10374.27950000003,3.7427950000002985,-67.91710333787006,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150
rbo_20__rbo_100_equity_constant,10354.808299999993,3.5480829999999353,-16.02429780170316,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_50__rsma_50100150_equity_constant,10354.325,3.543249999999998,-12.277433767421439,rbo_50__rsma_50100150,72.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_constant,10335.796999999988,3.357969999999888,-14.305659428463697,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50__rbo_100_equity_constant,10288.20919999999,2.8820919999998917,-16.599502361605435,rbo_50__rbo_100,21.0,rbo_50__rbo_100
rbo_20_equity_equal,10201.60420000001,2.016042000000118,-2.6431369619055785,rbo_20,,rbo_20
rrg_equity_equal,10186.062700000013,1.8606270000001368,-2.2410610871845846,rrg,,rrg
rsma_50100150__rbo_20_equity_equal,10163.214499999991,1.6321449999999071,-1.809597084813261,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_equal,10163.201299999992,1.63201299999991,-1.9873205595750663,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_100__rtt_5020_equity_constant,10160.021300000011,1.6002130000001058,-14.520998865433436,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020
rsma_50100150__rbo_50_equity_equal,10155.105899999993,1.5510589999999214,-2.0462623973038974,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_equal,10134.039299999991,1.3403929999999065,-1.866485409075944,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_equal,10125.041200000001,1.250412000000023,-1.8434539784962927,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_equal,10105.278099999987,1.0527809999998583,-1.81013225341254,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rtt_5020__rsma_50100150_equity_equal,10076.654899999994,0.7665489999999497,-1.503087919103742,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150
rbo_20__rbo_20_equity_equal,10075.10789999999,0.7510789999999101,-1.6933167005458396,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_equal,10073.582499999986,0.7358249999998678,-1.880010720450533,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_equal,10072.738000000005,0.7273800000000552,-2.1773173727425235,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_100__rbo_100_equity_equal,10071.768899999992,0.7176889999999103,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_20__rsma_50100150_equity_equal,10063.7608,0.6376079999999895,-1.6253748861107944,rbo_20__rsma_50100150,71.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_equal,10060.74449999998,0.6074449999998066,-2.105006926890296,rbo_50__rbo_100,21.0,rbo_50__rbo_100
