equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_concave,28506.032000000043,185.06032000000042,-75.71536641517257,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,25834.214900000014,158.34214900000015,-69.87800271807649,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_concave,25443.06800000003,154.43068000000028,-92.11755653968027,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,23940.562600000016,139.40562600000015,-85.6781042753375,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,17524.42029999999,75.2442029999999,-58.563134248723955,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,16107.710199999992,61.07710199999992,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,13880.824000000006,38.80824000000005,-62.238277828263875,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13854.19100000001,38.54191000000009,-62.27630080394931,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,12337.443800000001,23.37443800000001,-70.65122849491935,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,12033.341899999998,20.333418999999985,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rema_50100150_equity_convex,12004.57190000001,20.045719000000094,-62.22239471476795,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150
rbo_100__rbo_20_equity_convex,11803.379199999972,18.03379199999973,-61.6446862187955,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rsma_50100150_equity_constant,11715.873700000004,17.158737000000034,-19.292048730364687,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_constant,11605.200100000005,16.05200100000006,-16.673146718290216,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_concave,11540.225599999976,15.40225599999976,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_constant,11523.451599999999,15.234515999999987,-16.82013006087643,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_convex,11303.703300000017,13.037033000000164,-66.55495269728942,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,11275.958100000003,12.759581000000031,-16.29322950367958,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rbo_100__rbo_100_equity_convex,11252.087600000012,12.520876000000115,-67.86156864667304,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,11226.074000000015,12.260740000000148,-67.89707831693416,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rsma_50100150__rbo_100_equity_constant,10906.870800000006,9.068708000000058,-13.631791636005296,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_concave,10849.491600000034,8.494916000000341,-67.91710333787006,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_constant,10676.518600000007,6.765186000000067,-12.612401151001931,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10585.0765,5.850764999999991,-11.799857924887304,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10529.334800000002,5.293348000000031,-13.690757870580958,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10466.0,4.6599999999999975,-12.277433767421439,rbo_50__rsma_50100150,75.0,rbo_50__rsma_50100150
