equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,59840.294799999945,498.40294799999947,-85.45853368293473,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,52129.84099999993,421.2984099999993,-83.16711375222175,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rbo_100_equity_concave,34599.85619999999,245.99856199999985,-74.5366656862382,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_convex,32793.47919999999,227.93479199999987,-72.56045734524344,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_convex
rbo_50__rsma_50100_equity_convex,24233.407099999982,142.33407099999985,-64.62530546906945,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_convex
rema_50100__rbo_100_equity_convex,23654.00190000002,136.5400190000002,-64.8644607379122,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,23335.213599999977,133.35213599999975,-63.28868024263489,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_convex
rbo_50__rbo_100_equity_concave,22630.413399999972,126.30413399999973,-71.32533849934987,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_concave
rema_50100150__rsma_100150_equity_concave,22523.259699999977,125.23259699999976,-87.97025817558234,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_convex,22269.751999999975,122.69751999999974,-88.5790213900139,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_convex
rema_50100__rbo_100_equity_concave,21999.053499999995,119.99053499999994,-66.13973963152841,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,21867.16919999999,118.6716919999999,-75.2721618471105,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_concave
rema_50100150__rtt_5020_equity_convex,19985.47900000004,99.85479000000039,-64.8644607379122,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_convex,19985.47900000004,99.85479000000039,-64.8644607379122,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex
rtt_5020__rsma_50100_equity_convex,19839.896299999993,98.39896299999992,-56.482262964956455,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_100150_equity_convex,19706.274199999967,97.06274199999967,-70.16828286487689,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rbo_100_equity_convex,19052.896799999977,90.52896799999976,-54.49605719923459,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex
rema_50100__rsma_50100_equity_convex,18653.43969999998,86.53439699999981,-57.523402968403516,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_convex
rema_50100150__rema_100150_equity_convex,18492.44689999997,84.9244689999997,-58.76218865985135,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rtt_5020_equity_concave,18117.518100000023,81.17518100000024,-66.13973963152841,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_concave,18117.518100000023,81.17518100000024,-66.13973963152841,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave
rema_50100__rsma_50100150_equity_convex,17808.02100000002,78.08021000000018,-64.7592002499381,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_convex
rtt_5020__rsma_100150_equity_convex,17435.389699999985,74.35389699999986,-70.16828286487689,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex
rema_50100__rbo_50_equity_convex,17402.91450000004,74.0291450000004,-64.8644607379122,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,17402.91450000004,74.0291450000004,-64.8644607379122,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_convex
rema_50100__rsma_50100_equity_concave,17385.094300000022,73.85094300000023,-75.02695058158874,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_concave
rbo_50__rsma_100150_equity_concave,17353.04049999998,73.5304049999998,-82.66497966225384,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_concave
rbo_20__rsma_50100_equity_convex,17106.890400000004,71.06890400000003,-93.20504443790409,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_convex
rbo_20__rbo_100_equity_convex,16557.035399999953,65.57035399999953,-93.03095153168219,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_convex
rtt_5020__rsma_50100_equity_concave,16500.87530000001,65.00875300000011,-72.13751041526204,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_concave
rema_50100__rsma_50100150_equity_concave,16387.860399999987,63.878603999999875,-66.33216235314295,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_concave
rtt_5020__rbo_100_equity_concave,16369.060799999992,63.690607999999926,-64.8492290445194,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_concave
rema_50100__rbo_50_equity_concave,16113.435000000014,61.13435000000014,-66.13973963152841,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_concave,16113.435000000014,61.13435000000014,-66.13973963152841,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_concave
rema_50100__rbo_20_equity_convex,16110.707700000015,61.10707700000015,-64.5310130676695,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_convex
rema_50100__rsma_100150_equity_convex,16076.34479999999,60.76344799999991,-58.755466613467576,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_convex
rsma_100150__rbo_100_equity_convex,15909.564100000007,59.095641000000064,-63.3843683628646,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_convex
rema_50100150__rema_100150_equity_concave,15674.310999999974,56.74310999999974,-68.49072092028393,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,15518.231399999993,55.182313999999934,-82.66497966225384,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave
rema_50100150__rbo_20_equity_convex,15505.840299999998,55.05840299999998,-64.5310130676695,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_convex
rema_50100__rsma_100150_equity_concave,14949.507100000012,49.495071000000124,-65.15514814667245,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,14942.44310000001,49.42443100000009,-54.06021301020344,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,14795.523199999998,47.95523199999998,-73.78695906838354,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_concave
rbo_20__rsma_50100_equity_concave,14771.19380000002,47.711938000000195,-93.40734267171572,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_concave
rbo_20__rbo_100_equity_concave,14646.446899999944,46.464468999999454,-93.29346657494374,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_concave
rbo_20__rbo_50_equity_concave,14373.690799999993,43.73690799999994,-82.9696672999813,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_concave
rbo_50__rbo_50_equity_convex,14351.570700000006,43.51570700000005,-68.26021425799411,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rtt_5020__rbo_50_equity_convex,14351.570700000006,43.51570700000005,-68.26021425799411,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,14351.570700000006,43.51570700000005,-68.26021425799411,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_convex,14351.570700000006,43.51570700000005,-68.26021425799411,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rema_50100__rbo_20_equity_concave,14243.769000000026,42.43769000000026,-65.97771839103301,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_concave
rsma_100150__rbo_50_equity_convex,14111.925700000009,41.1192570000001,-63.3843683628646,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_convex
rbo_20__rema_50100_equity_convex,13847.708399999947,38.47708399999947,-60.46624131764406,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_convex
rema_50100150__rbo_20_equity_concave,13745.940400000023,37.45940400000023,-65.97771839103301,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_concave
rbo_20__rbo_50_equity_convex,13722.901299999967,37.229012999999675,-70.48505718263804,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_convex
rbo_50__rema_50100_equity_convex,13555.307299999959,35.55307299999959,-73.02158550532936,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_convex
rsma_100150__rbo_100_equity_concave,13443.11389999999,34.4311389999999,-66.78194758558922,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_concave
rbo_20__rema_50100_equity_concave,13310.402699999975,33.104026999999746,-66.26362707349884,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_concave
rtt_5020__rema_50100_equity_convex,13204.737899999971,32.04737899999972,-61.04496442176329,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_convex
rema_50100__rema_100150_equity_convex,13089.84329999998,30.898432999999812,-65.17134451815207,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_convex
rtt_5020__rbo_50_equity_concave,12795.63879999999,27.956387999999887,-82.594818718584,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,12795.63879999999,27.956387999999887,-82.594818718584,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,12795.63879999999,27.956387999999887,-82.594818718584,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,12795.63879999999,27.956387999999887,-82.594818718584,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rema_50100__rema_50100_equity_convex,12759.060600000004,27.59060600000005,-56.33486115287569,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex
rtt_5020_equity_convex,12360.65930000004,23.606593000000387,-78.23053968951812,rtt_5020,,rtt_5020_equity_convex
rbo_50__rema_50100_equity_concave,12180.431599999969,21.80431599999968,-77.79630190962264,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_concave
rema_100150__rsma_50100_equity_convex,12146.130600000022,21.461306000000224,-57.589975301203765,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_convex
rema_50100__rema_50100_equity_concave,11823.5593,18.235593000000016,-64.97746260594347,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave
rsma_100150__rbo_50_equity_concave,11817.713599999997,18.177135999999972,-78.79045756667739,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_convex,11749.43100000001,17.4943100000001,-67.55169352140229,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_convex
rsma_50100150__rsma_50100150_equity_constant,11657.908300000016,16.57908300000015,-21.128091353792897,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100__rema_100150_equity_concave,11210.58459999998,12.105845999999797,-70.73309367094649,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_concave
rsma_50100150__rema_50100150_equity_constant,11158.572599999994,11.58572599999994,-12.398769770371185,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_constant
rtt_5020__rbo_20_equity_convex,11156.812799999998,11.568127999999977,-61.40490856870904,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex
rsma_50100150__rema_50100_equity_constant,11079.955299999996,10.79955299999995,-12.721600837355904,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_constant
rsma_100150__rsma_50100_equity_convex,10798.117100000018,7.981171000000176,-68.13172986525531,rsma_100150__rsma_50100,14.0,rsma_100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_constant,10744.719900000002,7.4471990000000154,-16.922603202979257,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_convex,10719.600000000028,7.196000000000269,-68.92288522809797,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_convex
rbo_100__rsma_50100150_equity_constant,10716.406299999995,7.164062999999943,-14.192207584525779,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150_equity_constant
rema_100150__rsma_50100_equity_concave,10703.163800000022,7.031638000000218,-73.69577623507554,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100150_equity_constant,10686.9962,6.869961999999985,-15.671542796214165,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_constant
rbo_50__rbo_20_equity_convex,10666.012099999982,6.660120999999819,-65.68856672103804,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_constant,10615.304499999986,6.153044999999846,-13.222037877868845,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_constant
rema_50100__rema_50100150_equity_constant,10611.545100000001,6.115451000000016,-13.623407342644917,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_constant
rbo_100__rema_50100150_equity_constant,10592.977699999994,5.929776999999947,-11.400580955871485,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_constant
rtt_5020__rema_50100_equity_concave,10588.97319999997,5.889731999999692,-67.54660169085749,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_concave
