equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100150_equity_constant,15213.737700000014,52.13737700000014,-35.017179865564515,rbo_100__rema_50100150,101.0,rbo_100__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,15161.402200000017,51.61402200000016,-34.79238756942597,rema_50100__rema_50100150,100.0,rema_50100__rema_50100150_equity_constant
rema_50100__rema_100150_equity_constant,14594.65779999999,45.9465779999999,-34.36047290601175,rema_50100__rema_100150,23.0,rema_50100__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,14594.65779999999,45.9465779999999,-34.36047290601175,rbo_100__rema_100150,23.0,rbo_100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,14402.53459999999,44.0253459999999,-33.52212871503935,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rema_50100150_equity_constant,14335.554000000007,43.35554000000008,-31.02894604780691,rsma_50100__rema_50100150,75.0,rsma_50100__rema_50100150_equity_constant
rbo_50__rema_100150_equity_constant,14169.651799999992,41.69651799999991,-32.47676417418054,rbo_50__rema_100150,29.0,rbo_50__rema_100150_equity_constant
rbo_100__rsma_50100150_equity_constant,13314.641300000007,33.146413000000074,-25.74033341684332,rbo_100__rsma_50100150,93.0,rbo_100__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,13314.641300000007,33.146413000000074,-25.74033341684332,rema_50100__rsma_50100150,93.0,rema_50100__rsma_50100150_equity_constant
rtt_5020_equity_constant,13207.416199999987,32.07416199999986,-29.83862174371127,rtt_5020,,rtt_5020_equity_constant
rsma_50100__rbo_100_equity_constant,13185.337999999996,31.85337999999995,-27.332956360933245,rsma_50100__rbo_100,6.0,rsma_50100__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,13105.157100000022,31.051571000000223,-27.01614906207614,rbo_20__rema_100150,41.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13051.458400000023,30.514584000000223,-26.728559037780503,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13029.350499999993,30.293504999999943,-26.4998207698129,rema_50100__rsma_100150,31.0,rema_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,13029.350499999993,30.293504999999943,-26.4998207698129,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rema_50100_equity_constant,13003.9206,30.039205999999986,-26.36218416565897,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,13000.912,30.00912,-27.88181237722876,rema_100150__rsma_50100150,81.0,rema_100150__rsma_50100150_equity_constant
rbo_50__rsma_100150_equity_constant,12984.169700000002,29.84169700000001,-26.25492836470112,rbo_50__rsma_100150,35.0,rbo_50__rsma_100150_equity_constant
rema_100150__rema_100150_equity_constant,12937.986399999996,29.379863999999966,-27.251240670363625,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
