equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100150_equity_constant,15213.737700000014,52.13737700000014,-35.017179865564515,rbo_100__rema_50100150,102.0,rbo_100__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,15161.402200000017,51.61402200000016,-34.79238756942597,rema_50100__rema_50100150,101.0,rema_50100__rema_50100150_equity_constant
rbo_100__rema_100150_equity_constant,14697.05079999999,46.97050799999989,-34.36047290601175,rbo_100__rema_100150,23.0,rbo_100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,14697.05079999999,46.97050799999989,-34.36047290601175,rema_50100__rema_100150,23.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,14504.92759999999,45.04927599999991,-33.52212871503935,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rema_50100150_equity_constant,14335.554000000007,43.35554000000008,-31.02894604780691,rsma_50100__rema_50100150,76.0,rsma_50100__rema_50100150_equity_constant
rbo_50__rema_100150_equity_constant,14272.044799999992,42.72044799999992,-32.47676417418054,rbo_50__rema_100150,29.0,rbo_50__rema_100150_equity_constant
rtt_5020_equity_constant,13374.658099999986,33.74658099999985,-29.83862174371127,rtt_5020,,rtt_5020_equity_constant
rbo_100__rsma_50100150_equity_constant,13314.641300000007,33.146413000000074,-25.74033341684332,rbo_100__rsma_50100150,94.0,rbo_100__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,13314.641300000007,33.146413000000074,-25.74033341684332,rema_50100__rsma_50100150,94.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,13277.491699999995,32.774916999999945,-27.332956360933245,rsma_50100__rbo_100,6.0,rsma_50100__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,13197.310800000021,31.973108000000217,-27.01614906207614,rbo_20__rema_100150,41.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13143.612100000022,31.436121000000217,-26.728559037780503,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13121.504199999992,31.215041999999915,-26.4998207698129,rema_50100__rsma_100150,31.0,rema_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,13121.504199999992,31.215041999999915,-26.4998207698129,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rema_50100_equity_constant,13096.074299999998,30.96074299999998,-26.36218416565897,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,13076.323400000001,30.763234000000004,-26.25492836470112,rbo_50__rsma_100150,35.0,rbo_50__rsma_100150_equity_constant
rema_100150__rema_100150_equity_constant,13030.140099999995,30.301400999999963,-27.251240670363625,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13000.912,30.00912,-27.88181237722876,rema_100150__rsma_50100150,82.0,rema_100150__rsma_50100150_equity_constant
rbo_100__rbo_50_equity_constant,12997.138199999989,29.971381999999892,-25.821763197402387,rbo_100__rbo_50,42.0,rbo_100__rbo_50_equity_constant
rema_100150__rsma_100150_equity_constant,12912.469899999996,29.124698999999964,-26.612234875753384,rema_100150__rsma_100150,15.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12886.197499999993,28.86197499999994,-25.206256649210484,rsma_50100__rsma_100150,28.0,rsma_50100__rsma_100150_equity_constant
