Signal,Final Equity,Total Return,Max Drawdown
rrg,10203.714800000012,2.037148000000122,-4.4463392523030745
rsma_50100150,10181.965599999992,1.819655999999914,-4.606497397647197
rsma_100150,10140.372100000011,1.4037210000001243,-2.1796021925344697
rbo_50,10108.112600000011,1.081126000000121,-2.1422524102727323
rtt_5020,10062.13660000001,0.621366000000112,-1.9106343690656558
rema_50100,10058.32820000001,0.5832820000001071,-2.347360322278956
rbo_100,10004.769200000013,0.04769200000014351,-2.504379910322984
rbo_20,9942.184400000013,-0.5781559999998742,-2.352506149521928
rsma_50100,9859.120700000014,-1.4087929999998638,-4.479558314678613
rema_100150,9733.925900000002,-2.6607409999999776,-4.597060440706831
rema_50100150,9697.20669999997,-3.0279330000003046,-3.7910676343663825
