equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,20580.18669999998,105.80186699999979,-69.95413464188289,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,19543.457199999983,95.43457199999983,-70.89173786896548,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_concave
rema_50100__rbo_50_equity_constant,16436.153000000006,64.36153000000007,-39.15851233558122,rema_50100__rbo_50,34.0,rema_50100__rbo_50_equity_constant
rema_50100__rbo_100_equity_constant,15682.886300000007,56.82886300000008,-36.844350812124524,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,15668.338200000002,56.68338200000002,-36.78627037237856,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,15443.995400000007,54.43995400000008,-35.922342800638475,rema_50100__rsma_50100,20.0,rema_50100__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,15335.915600000008,53.35915600000008,-35.429405046021564,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,15233.845200000003,52.338452000000025,-35.00101320420619,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_constant
rema_50100__rema_50100150_equity_constant,15216.197599999976,52.16197599999977,-36.21822470087264,rema_50100__rema_50100150,134.0,rema_50100__rema_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,15208.620800000004,52.086208000000035,-34.894268422129024,rema_50100__rsma_100150,6.0,rema_50100__rsma_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,15193.774299999988,51.93774299999989,-34.79919436319731,rema_50100__rsma_50100150,111.0,rema_50100__rsma_50100150_equity_constant
rbo_100__rbo_50_equity_constant,15072.35839999999,50.7235839999999,-35.117917578180695,rbo_100__rbo_50,33.0,rbo_100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,15001.913000000011,50.01913000000011,-33.97323175775311,rema_50100__rtt_5020,19.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,14923.603400000007,49.236034000000075,-33.67077882411758,rsma_50100__rbo_50,24.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rsma_50100150_equity_constant,14876.035099999986,48.76035099999987,-35.18987257765095,rsma_50100__rsma_50100150,112.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100__rema_50100_equity_constant,14860.290700000001,48.60290700000001,-33.34999672281934,rsma_50100__rema_50100,12.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,14854.725700000006,48.547257000000066,-33.325266579585936,rsma_50100__rsma_100150,9.0,rsma_50100__rsma_100150_equity_constant
rsma_50100__rema_100150_equity_constant,14752.046200000004,47.52046200000004,-32.86565624958945,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,14550.505400000013,45.505054000000136,-31.98934716499536,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rbo_100__rema_50100150_equity_constant,14504.448599999989,45.044485999999885,-32.5775128052782,rbo_100__rema_50100150,133.0,rbo_100__rema_50100150_equity_constant
rbo_50__rtt_5020_equity_constant,14468.670000000007,44.68670000000008,-34.610854153564354,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,14468.670000000007,44.68670000000008,-34.610854153564354,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
