equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,21574.471499999985,115.74471499999986,-69.95413464188289,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,20614.452399999984,106.14452399999985,-70.89173786896548,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_concave
rema_50100__rbo_50_equity_constant,16325.122300000005,63.25122300000005,-39.15851233558122,rema_50100__rbo_50,36.0,rema_50100__rbo_50_equity_constant
rema_50100__rbo_100_equity_constant,15623.878300000008,56.23878300000007,-36.844350812124524,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,15609.3302,56.093302,-36.78627037237856,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,15500.996000000008,55.00996000000009,-35.922342800638475,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,15276.907600000006,52.76907600000005,-35.429405046021564,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,15174.837200000002,51.74837200000002,-35.00101320420619,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_constant
rema_50100__rsma_100150_equity_constant,15149.612800000003,51.49612800000003,-34.894268422129024,rema_50100__rsma_100150,6.0,rema_50100__rsma_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,15137.716699999986,51.37716699999986,-34.79919436319731,rema_50100__rsma_50100150,111.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,15111.283999999974,51.112839999999736,-36.21822470087264,rema_50100__rema_50100150,136.0,rema_50100__rema_50100150_equity_constant
rbo_100__rbo_50_equity_constant,14968.36769999999,49.68367699999989,-35.117917578180695,rbo_100__rbo_50,35.0,rbo_100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,14945.85540000001,49.4585540000001,-33.97323175775311,rema_50100__rtt_5020,19.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,14923.603400000007,49.236034000000075,-33.67077882411758,rsma_50100__rbo_50,24.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rsma_50100150_equity_constant,14876.035099999986,48.76035099999987,-35.18987257765095,rsma_50100__rsma_50100150,112.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100__rema_50100_equity_constant,14804.2331,48.04233099999999,-33.34999672281934,rsma_50100__rema_50100,12.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,14798.668100000004,47.986681000000054,-33.325266579585936,rsma_50100__rsma_100150,9.0,rsma_50100__rsma_100150_equity_constant
rsma_50100__rema_100150_equity_constant,14695.988600000002,46.959886000000026,-32.86565624958945,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,14550.505400000013,45.505054000000136,-31.98934716499536,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rbo_50__rtt_5020_equity_constant,14468.670000000007,44.68670000000008,-34.610854153564354,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,14468.670000000007,44.68670000000008,-34.610854153564354,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,14438.930800000007,44.38930800000007,-31.31871716880152,rsma_50100__rtt_5020,22.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,14405.65209999999,44.056520999999904,-32.5775128052782,rbo_100__rema_50100150,135.0,rbo_100__rema_50100150_equity_constant
rbo_100__rbo_100_equity_constant,14362.42129999999,43.6242129999999,-32.8436933918083,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rbo_100__rsma_50100_equity_constant,14204.953599999993,42.04953599999995,-31.762854991360335,rbo_100__rsma_50100,22.0,rbo_100__rsma_50100_equity_constant
rbo_50__rbo_100_equity_constant,14159.904200000006,41.59904200000006,-32.37735424437427,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_constant
rema_100150__rbo_50_equity_constant,14044.747000000014,40.44747000000013,-30.12754651708614,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,13891.481800000009,38.914818000000096,-29.362034793969162,rsma_100150__rbo_50,46.0,rsma_100150__rbo_50_equity_constant
rbo_50__rsma_50100_equity_constant,13821.680800000007,38.21680800000007,-33.78596935682204,rbo_50__rsma_50100,12.0,rbo_50__rsma_50100_equity_constant
rsma_50100__rema_50100150_equity_constant,13708.504499999997,37.08504499999998,-31.632980378795207,rsma_50100__rema_50100150,117.0,rsma_50100__rema_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,13658.741299999989,36.58741299999988,-32.54558811990734,rbo_50__rema_50100150,103.0,rbo_50__rema_50100150_equity_constant
rbo_20__rbo_100_equity_constant,13648.706300000002,36.48706300000002,-29.838690476052896,rbo_20__rbo_100,20.0,rbo_20__rbo_100_equity_constant
rtt_5020__rbo_50_equity_constant,13611.191700000008,36.11191700000009,-32.55783939902583,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,13611.191700000008,36.11191700000009,-32.55783939902583,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rema_50100150__rbo_20_equity_convex,13555.247400000004,35.55247400000003,-50.85171329351789,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_convex
rbo_100__rtt_5020_equity_constant,13528.636699999994,35.28636699999994,-28.65578495080523,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_constant
rema_100150__rbo_100_equity_constant,13527.478700000007,35.27478700000006,-27.901646535085334,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_constant
rbo_100__rsma_50100150_equity_constant,13401.380599999986,34.01380599999986,-27.987224114140613,rbo_100__rsma_50100150,114.0,rbo_100__rsma_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,13395.945900000006,33.95945900000006,-26.69443067948145,rsma_100150__rsma_50100,25.0,rsma_100150__rsma_50100_equity_constant
rbo_100__rema_50100_equity_constant,13387.285800000001,33.872858000000015,-27.912403197478717,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_constant
rtt_5020__rbo_100_equity_constant,13358.650500000005,33.586505000000045,-30.348073149971487,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,13358.45510000001,33.584551000000104,-27.080757301500764,rsma_100150__rbo_100,14.0,rsma_100150__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,13312.678100000008,33.12678100000008,-26.753729584812003,rema_100150__rema_50100,3.0,rema_100150__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,13302.793800000007,33.027938000000056,-29.594795872607598,rbo_50__rsma_100150,18.0,rbo_50__rsma_100150_equity_constant
