equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_convex,22883.41319999998,128.8341319999998,-69.95413464188289,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,22024.38069999998,120.24380699999982,-70.89173786896548,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_concave
rema_50100__rbo_50_equity_constant,16325.122300000005,63.25122300000005,-39.15851233558122,rema_50100__rbo_50,35.0,rema_50100__rbo_50_equity_constant
rema_50100__rbo_100_equity_constant,15546.196300000007,55.46196300000006,-36.844350812124524,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,15531.648200000001,55.31648200000001,-36.78627037237856,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,15431.082200000008,54.31082200000008,-35.922342800638475,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,15199.225600000007,51.99225600000008,-35.429405046021564,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_50100150_equity_constant,15111.283999999974,51.112839999999736,-36.21822470087264,rema_50100__rema_50100150,135.0,rema_50100__rema_50100150_equity_constant
rema_50100__rema_100150_equity_constant,15097.155200000003,50.97155200000003,-35.00101320420619,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_constant
rema_50100__rsma_100150_equity_constant,15071.930800000004,50.71930800000004,-34.894268422129024,rema_50100__rsma_100150,6.0,rema_50100__rsma_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,15063.918799999987,50.63918799999987,-34.79919436319731,rema_50100__rsma_50100150,111.0,rema_50100__rsma_50100150_equity_constant
rbo_100__rbo_50_equity_constant,14968.36769999999,49.68367699999989,-35.117917578180695,rbo_100__rbo_50,34.0,rbo_100__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,14923.603400000007,49.236034000000075,-33.67077882411758,rsma_50100__rbo_50,24.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rsma_50100150_equity_constant,14876.035099999986,48.76035099999987,-35.18987257765095,rsma_50100__rsma_50100150,112.0,rsma_50100__rsma_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,14872.05750000001,48.72057500000009,-33.97323175775311,rema_50100__rtt_5020,19.0,rema_50100__rtt_5020_equity_constant
rsma_50100__rema_50100_equity_constant,14730.4352,47.30435200000001,-33.34999672281934,rsma_50100__rema_50100,12.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,14724.870200000005,47.248702000000044,-33.325266579585936,rsma_50100__rsma_100150,9.0,rsma_50100__rsma_100150_equity_constant
rsma_50100__rema_100150_equity_constant,14622.190700000003,46.221907000000016,-32.86565624958945,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,14550.505400000013,45.505054000000136,-31.98934716499536,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rbo_50__rtt_5020_equity_constant,14468.670000000007,44.68670000000008,-34.610854153564354,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,14468.670000000007,44.68670000000008,-34.610854153564354,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,14438.930800000007,44.38930800000007,-31.31871716880152,rsma_50100__rtt_5020,22.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,14405.65209999999,44.056520999999904,-32.5775128052782,rbo_100__rema_50100150,134.0,rbo_100__rema_50100150_equity_constant
rbo_100__rbo_100_equity_constant,14288.623399999991,42.88623399999991,-32.8436933918083,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,14159.904200000006,41.59904200000006,-32.37735424437427,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_constant
rbo_100__rsma_50100_equity_constant,14138.923899999994,41.38923899999993,-31.762854991360335,rbo_100__rsma_50100,22.0,rbo_100__rsma_50100_equity_constant
rema_100150__rbo_50_equity_constant,14044.747000000014,40.44747000000013,-30.12754651708614,rema_100150__rbo_50,34.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,13891.481800000009,38.914818000000096,-29.362034793969162,rsma_100150__rbo_50,45.0,rsma_100150__rbo_50_equity_constant
rbo_50__rsma_50100_equity_constant,13821.680800000007,38.21680800000007,-33.78596935682204,rbo_50__rsma_50100,12.0,rbo_50__rsma_50100_equity_constant
rsma_50100__rema_50100150_equity_constant,13708.504499999997,37.08504499999998,-31.632980378795207,rsma_50100__rema_50100150,117.0,rsma_50100__rema_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,13658.741299999989,36.58741299999988,-32.54558811990734,rbo_50__rema_50100150,103.0,rbo_50__rema_50100150_equity_constant
rtt_5020__rtt_5020_equity_constant,13611.191700000008,36.11191700000009,-32.55783939902583,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,13611.191700000008,36.11191700000009,-32.55783939902583,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rbo_20__rbo_100_equity_constant,13582.676600000003,35.826766000000035,-29.838690476052896,rbo_20__rbo_100,20.0,rbo_20__rbo_100_equity_constant
rema_50100150__rbo_20_equity_convex,13555.247400000004,35.55247400000003,-50.85171329351789,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_convex
rbo_100__rtt_5020_equity_constant,13462.606999999995,34.626069999999956,-28.65578495080523,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_constant
rema_100150__rbo_100_equity_constant,13461.449000000008,34.614490000000075,-27.901646535085334,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_constant
