Signal,Final Equity,Total Return,Max Drawdown
rtt_5020,10437.695100000008,4.376951000000084,-5.64083544797595
rsma_50100,10334.773700000023,3.3477370000002393,-4.763647848208253
rbo_20,10334.544199999984,3.345441999999843,-5.946593908852471
rbo_100,10305.873500000002,3.0587350000000235,-4.562188665895952
rbo_50,10243.679100000023,2.436791000000227,-4.581430695579967
rema_100150,10234.873999999989,2.3487399999998937,-4.503137558173785
rrg,10190.965200000013,1.9096520000001282,-3.6339075274832213
rema_50100,10048.10340000003,0.48103400000030216,-2.7874751132988873
rsma_100150,9977.675599999988,-0.22324400000012234,-3.442173493085295
rema_50100150,9816.409099999977,-1.8359090000002243,-2.795191903286592
rsma_50100150,9753.433000000005,-2.465669999999953,-3.6732456547410037
