equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_constant,13637.617099999994,36.37617099999994,-28.48606084982342,rbo_20__rsma_50100150,99.0,rbo_20__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,13254.634399999999,32.54634399999998,-28.767011584902612,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,13252.745599999993,32.52745599999993,-26.412799557487745,rtt_5020__rsma_50100150,99.0,rtt_5020__rsma_50100150_equity_constant
rbo_100__rbo_20_equity_constant,13128.698400000003,31.28698400000003,-27.616732043837494,rbo_100__rbo_20,37.0,rbo_100__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,12933.8736,29.33873600000001,-27.616732043837494,rema_100150__rbo_20,46.0,rema_100150__rbo_20_equity_constant
rbo_100__rtt_5020_equity_constant,12888.461600000004,28.88461600000005,-29.57068968747278,rbo_100__rtt_5020,24.0,rbo_100__rtt_5020_equity_constant
rbo_20__rbo_50_equity_constant,12716.945500000005,27.169455000000053,-24.43835273160761,rbo_20__rbo_50,3.0,rbo_20__rbo_50_equity_constant
rbo_20__rtt_5020_equity_constant,12716.225600000005,27.162256000000063,-24.434242193936345,rbo_20__rtt_5020,1.0,rbo_20__rtt_5020_equity_constant
rsma_50100__rbo_20_equity_constant,12703.310100000006,27.03310100000007,-25.496849813171952,rsma_50100__rbo_20,34.0,rsma_50100__rbo_20_equity_constant
rbo_100__rema_50100150_equity_constant,12670.408600000017,26.70408600000016,-25.686668374832998,rbo_100__rema_50100150,144.0,rbo_100__rema_50100150_equity_constant
rbo_100__rema_50100_equity_constant,12575.401700000004,25.75401700000004,-28.532103872069186,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_constant
rsma_50100__rbo_50_equity_constant,12568.835399999996,25.688353999999958,-26.991561675142574,rsma_50100__rbo_50,22.0,rsma_50100__rbo_50_equity_constant
rbo_100__rsma_50100_equity_constant,12532.978100000004,25.32978100000003,-25.41217771357192,rbo_100__rsma_50100,4.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,12516.068799999988,25.160687999999887,-26.61385759707574,rsma_50100__rtt_5020,20.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rbo_100_equity_constant,12462.04,24.62040000000001,-25.338845914758164,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
rbo_100__rbo_50_equity_constant,12456.914800000002,24.56914800000003,-27.108021618623706,rbo_100__rbo_50,27.0,rbo_100__rbo_50_equity_constant
rbo_50__rbo_50_equity_constant,12412.757600000004,24.12757600000004,-23.91969546387772,rbo_50__rbo_50,1.0,rbo_50__rbo_50_equity_constant
rtt_5020__rbo_50_equity_constant,12412.757600000004,24.12757600000004,-23.91969546387772,rtt_5020__rbo_50,1.0,rtt_5020__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12412.757600000004,24.12757600000004,-23.91969546387772,rbo_50__rtt_5020,1.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rtt_5020_equity_constant,12412.757600000004,24.12757600000004,-23.91969546387772,rtt_5020__rtt_5020,1.0,rtt_5020__rtt_5020_equity_constant
rema_50100__rsma_50100_equity_constant,12404.069100000002,24.040691000000013,-25.41217771357192,rema_50100__rsma_50100,6.0,rema_50100__rsma_50100_equity_constant
rbo_50__rbo_20_equity_constant,12382.691899999994,23.826918999999936,-20.952816412022848,rbo_50__rbo_20,14.0,rbo_50__rbo_20_equity_constant
rema_100150__rsma_50100_equity_constant,12347.1247,23.471247000000005,-25.41217771357192,rema_100150__rsma_50100,13.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,12347.1247,23.471247000000005,-25.41217771357192,rsma_100150__rsma_50100,13.0,rsma_100150__rsma_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,12347.1247,23.471247000000005,-25.41217771357192,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_constant
rema_50100__rbo_100_equity_constant,12322.062300000001,23.220623000000007,-25.338845914758164,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
