equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_constant,13637.621499999996,36.376214999999966,-28.486083352487718,rbo_20__rsma_50100150,99.0,rbo_20__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,13475.043999999998,34.75043999999998,-28.767011584902612,rema_50100150__rtt_5020,13.0,rema_50100150__rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,13252.745599999997,32.52745599999996,-26.41279955748776,rtt_5020__rsma_50100150,99.0,rtt_5020__rsma_50100150_equity_constant
rema_100150__rbo_20_equity_constant,13149.261700000003,31.492617000000035,-27.616751429380987,rema_100150__rbo_20,48.0,rema_100150__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,13128.702100000004,31.28702100000005,-27.616751429380987,rbo_100__rbo_20,37.0,rbo_100__rbo_20_equity_constant
rbo_100__rtt_5020_equity_constant,12888.465300000005,28.88465300000005,-29.570708040532683,rbo_100__rtt_5020,24.0,rbo_100__rtt_5020_equity_constant
rbo_20__rbo_50_equity_constant,12716.949900000007,27.169499000000073,-24.43837785367443,rbo_20__rbo_50,3.0,rbo_20__rbo_50_equity_constant
rbo_20__rtt_5020_equity_constant,12716.230000000007,27.162300000000062,-24.434267318736513,rbo_20__rtt_5020,1.0,rbo_20__rtt_5020_equity_constant
rsma_50100__rbo_20_equity_constant,12703.307500000006,27.033075000000075,-25.496888429741105,rsma_50100__rbo_20,34.0,rsma_50100__rbo_20_equity_constant
rbo_100__rema_50100150_equity_constant,12670.412800000016,26.70412800000017,-25.68669156920504,rbo_100__rema_50100150,144.0,rbo_100__rema_50100150_equity_constant
rbo_100__rema_50100_equity_constant,12575.406300000004,25.75406300000005,-28.532127367298276,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_constant
rsma_50100__rbo_50_equity_constant,12568.832799999996,25.68832799999996,-26.991599801815003,rsma_50100__rbo_50,22.0,rsma_50100__rbo_50_equity_constant
rsma_50100150__rsma_50100_equity_constant,12552.455,25.52455,-25.412157129196274,rsma_50100150__rsma_50100,15.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,12552.455,25.52455,-25.412157129196274,rema_100150__rsma_50100,15.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,12552.455,25.52455,-25.412157129196274,rsma_100150__rsma_50100,15.0,rsma_100150__rsma_50100_equity_constant
rbo_100__rsma_50100_equity_constant,12532.974400000003,25.329744000000034,-25.412157129196274,rbo_100__rsma_50100,4.0,rbo_100__rsma_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,12530.250800000009,25.30250800000009,-29.570708040532683,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rtt_5020_equity_constant,12516.066199999985,25.160661999999846,-26.61389584864315,rsma_50100__rtt_5020,20.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rbo_100_equity_constant,12462.040000000005,24.620400000000053,-25.338845914758185,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
rbo_100__rbo_50_equity_constant,12456.9136,24.569135999999993,-27.108015242734524,rbo_100__rbo_50,27.0,rbo_100__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12412.757600000008,24.127576000000083,-23.91969546387771,rtt_5020__rtt_5020,1.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12412.757600000008,24.127576000000083,-23.91969546387771,rtt_5020__rbo_50,1.0,rtt_5020__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12412.757600000008,24.127576000000083,-23.91969546387771,rbo_50__rtt_5020,1.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12412.757600000008,24.127576000000083,-23.91969546387771,rbo_50__rbo_50,1.0,rbo_50__rbo_50_equity_constant
rema_50100__rsma_50100_equity_constant,12404.065400000001,24.040654000000018,-25.412157129196274,rema_50100__rsma_50100,6.0,rema_50100__rsma_50100_equity_constant
rbo_50__rbo_20_equity_constant,12382.691899999998,23.82691899999998,-20.95281641202287,rbo_50__rbo_20,14.0,rbo_50__rbo_20_equity_constant
rema_50100150__rsma_50100_equity_constant,12349.333800000002,23.49333800000002,-24.10665314618398,rema_50100150__rsma_50100,10.0,rema_50100150__rsma_50100_equity_constant
rema_50100__rbo_100_equity_constant,12322.062300000005,23.220623000000053,-25.338845914758185,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
rsma_50100__rema_50100150_equity_constant,12321.316800000006,23.21316800000006,-24.748012262716127,rsma_50100__rema_50100150,140.0,rsma_50100__rema_50100150_equity_constant
rema_50100150__rbo_100_equity_constant,12263.1412,22.631412000000005,-24.10665314618398,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_constant
rema_100150__rema_50100150_equity_constant,12259.947000000015,22.599470000000153,-25.68669156920504,rema_100150__rema_50100150,147.0,rema_100150__rema_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,12235.605499999998,22.356054999999976,-31.333537711429628,rsma_50100__rsma_100150,20.0,rsma_50100__rsma_100150_equity_constant
