Signal,Final Equity,Total Return,Max Drawdown
rtt_5020,10437.694000000007,4.3769400000000624,-5.640830307735185
rsma_50100,10334.773200000021,3.3477320000002253,-4.763648078160028
rbo_20,10334.541699999989,3.345416999999884,-5.946584732243357
rbo_100,10305.873,3.0587299999999873,-4.562188886674499
rbo_50,10243.678600000021,2.436786000000213,-4.5814309185973965
rema_100150,10234.873999999989,2.3487399999998937,-4.503137558173785
rrg,10190.96520000001,1.909652000000106,-3.633907527483187
rema_50100,10048.102900000025,0.48102900000024373,-2.7874752514738086
rsma_100150,9977.675599999988,-0.22324400000012234,-3.442173493085295
rema_50100150,9816.40909999998,-1.835909000000191,-2.795191903286591
rsma_50100150,9753.433000000005,-2.465669999999953,-3.6732456547410037
