Signal,Final Equity,Total Return,Max Drawdown
rtt_5020,10437.694200000005,4.37694200000005,-5.640835933070987
rsma_50100,10334.773700000023,3.3477370000002393,-4.76364784820827
rbo_20,10334.543299999985,3.3454329999998533,-5.946594425101698
rbo_100,10305.873499999998,3.058734999999979,-4.562193505207813
rbo_50,10243.67820000002,2.4367820000001927,-4.581431097011355
rema_100150,10234.873999999989,2.3487399999998937,-4.503142334847569
rrg,10190.965600000014,1.9096560000001483,-3.633911242052597
rema_50100,10048.103400000027,0.48103400000027996,-2.787475113298888
rsma_100150,9977.674699999989,-0.22325300000011206,-3.442173796499035
rema_50100150,9816.409099999977,-1.8359090000002243,-2.795191903286592
rsma_50100150,9753.434000000005,-2.4656599999999473,-3.6732452911010745
