equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,17370.4031,73.704031,-88.72062311081115,rbo_20__rbo_20,12.0,rbo_20__rbo_20_equity_convex
rbo_20__rbo_20_equity_concave,16241.934700000023,62.41934700000022,-90.87421463359517,rbo_20__rbo_20,12.0,rbo_20__rbo_20_equity_concave
rbo_100__rema_50100150_equity_constant,12901.153000000002,29.01153000000003,-22.733825237253214,rbo_100__rema_50100150,69.0,rbo_100__rema_50100150_equity_constant
rsma_50100__rema_50100150_equity_constant,12589.811300000008,25.898113000000087,-20.82305448699605,rsma_50100__rema_50100150,66.0,rsma_50100__rema_50100150_equity_constant
rtt_5020_equity_constant,12540.842399999996,25.40842399999996,-23.681182597319207,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,12515.87790000002,25.158779000000187,-20.355452019878157,rsma_100150__rbo_50,68.0,rsma_100150__rbo_50_equity_constant
rsma_50100__rsma_50100_equity_constant,12470.478299999999,24.704782999999985,-22.076438982653805,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,12399.722999999996,23.99722999999996,-21.622516277775798,rsma_100150__rbo_100,30.0,rsma_100150__rbo_100_equity_constant
rsma_50100__rbo_50_equity_constant,12336.591000000008,23.365910000000078,-19.198017711370166,rsma_50100__rbo_50,37.0,rsma_50100__rbo_50_equity_constant
rema_50100__rbo_100_equity_constant,12330.13399999999,23.301339999999882,-21.191407562211474,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_constant
rbo_100__rbo_100_equity_constant,12312.096399999993,23.120963999999923,-21.078888310147775,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,12312.096399999993,23.120963999999923,-21.078888310147775,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rbo_100__rsma_50100_equity_constant,12309.420299999992,23.094202999999936,-21.062167317718036,rbo_100__rsma_50100,5.0,rbo_100__rsma_50100_equity_constant
rema_100150__rbo_50_equity_constant,12158.339200000008,21.583392000000078,-18.53034812229489,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_constant
rbo_100__rema_50100_equity_constant,12129.937300000003,21.29937300000002,-20.01263542285075,rbo_100__rema_50100,6.0,rbo_100__rema_50100_equity_constant
rema_100150__rbo_100_equity_constant,12108.748599999988,21.087485999999878,-19.74456553638676,rema_100150__rbo_100,21.0,rema_100150__rbo_100_equity_constant
rsma_100150__rema_50100150_equity_constant,12073.543400000004,20.73543400000004,-21.613662885861043,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,11936.118099999989,19.36118099999988,-22.16140349281776,rema_100150__rema_50100150,77.0,rema_100150__rema_50100150_equity_constant
rema_50100__rsma_50100_equity_constant,11932.6474,19.326474000000005,-18.568336727646482,rema_50100__rsma_50100,9.0,rema_50100__rsma_50100_equity_constant
