combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,12,4,8,0,0,82,199,246,15.559772296015181,37.76091081593928,46.67931688804554,20.5,24.875,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,37,2,34,1,0,103,225,199,19.54459203036053,42.69449715370019,37.76091081593928,51.5,6.617647058823529,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,68,7,59,1,1,106,224,197,20.113851992409867,42.50474383301708,37.381404174573056,15.142857142857142,3.7966101694915255,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,2,5,1,0,103,256,168,19.54459203036053,48.57685009487666,31.87855787476281,51.5,51.2,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,56,4,50,1,1,109,264,154,20.683111954459203,50.094876660341555,29.22201138519924,27.25,5.28,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,53,17,35,0,1,79,230,218,14.990512333965844,43.643263757115754,41.36622390891841,4.647058823529412,6.571428571428571,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,51,17,33,0,1,79,251,197,14.990512333965844,47.6280834914611,37.381404174573056,4.647058823529412,7.606060606060606,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,54,5,47,1,1,108,239,180,20.49335863377609,45.35104364326376,34.15559772296015,21.6,5.085106382978723,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,30,8,21,0,1,104,305,118,19.734345351043643,57.874762808349146,22.39089184060721,13.0,14.523809523809524,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,74,7,66,0,1,105,172,250,19.924098671726757,32.63757115749525,47.43833017077799,15.0,2.606060606060606,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,53,15,38,0,0,95,170,262,18.026565464895636,32.25806451612903,49.71537001897533,6.333333333333333,4.473684210526316,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,7,3,4,0,0,107,205,215,20.30360531309298,38.89943074003795,40.79696394686907,35.666666666666664,51.25,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,53,7,44,0,2,110,222,195,20.872865275142317,42.125237191650854,37.00189753320683,15.714285714285714,5.045454545454546,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,7,3,4,0,0,107,205,215,20.30360531309298,38.89943074003795,40.79696394686907,35.666666666666664,51.25,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,41,4,35,0,2,113,261,153,21.44212523719165,49.52561669829222,29.03225806451613,28.25,7.457142857142857,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,70,26,42,0,2,90,201,236,17.077798861480076,38.1404174573055,44.78178368121442,3.4615384615384617,4.785714285714286,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,64,27,36,0,1,90,225,212,17.077798861480076,42.69449715370019,40.22770398481973,3.3333333333333335,6.25,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,25,6,18,0,1,112,227,188,21.25237191650854,43.07400379506641,35.673624288425046,18.666666666666668,12.61111111111111,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,20,8,9,0,3,107,288,132,20.30360531309298,54.64895635673624,25.047438330170777,13.375,32.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,76,9,66,0,1,108,148,271,20.49335863377609,28.083491461100568,51.423149905123346,12.0,2.242424242424242,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,19,32,0,0,86,98,343,16.318785578747626,18.59582542694497,65.08538899430741,4.526315789473684,3.0625,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,38,7,31,0,0,98,98,331,18.59582542694497,18.59582542694497,62.808349146110054,14.0,3.161290322580645,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,6,3,3,0,0,103,128,296,19.54459203036053,24.28842504743833,56.166982922201136,34.333333333333336,42.666666666666664,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,32,7,25,0,0,98,104,325,18.59582542694497,19.734345351043643,61.66982922201139,14.0,4.16,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,13,5,8,0,0,101,132,294,19.165085388994306,25.047438330170777,55.787476280834916,20.2,16.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,51,22,28,0,1,82,113,332,15.559772296015181,21.44212523719165,62.99810246679317,3.727272727272727,4.035714285714286,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,58,23,35,0,0,82,94,351,15.559772296015181,17.836812144212523,66.60341555977229,3.5652173913043477,2.6857142857142855,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,21,6,15,0,0,100,115,312,18.975332068311197,21.821631878557877,59.20303605313093,16.666666666666668,7.666666666666667,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,13,9,3,0,1,95,138,294,18.026565464895636,26.185958254269448,55.787476280834916,10.555555555555555,46.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,55,8,46,0,1,96,94,337,18.216318785578746,17.836812144212523,63.946869070208734,12.0,2.0434782608695654,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,10,4,6,0,0,82,136,309,15.559772296015181,25.806451612903224,58.63377609108159,20.5,22.666666666666668,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,2,4,0,0,103,192,232,19.54459203036053,36.43263757115749,44.022770398481974,51.5,48.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,42,7,34,0,1,106,198,223,20.113851992409867,37.571157495256166,42.314990512333964,15.142857142857142,5.823529411764706,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,2,4,0,0,103,192,232,19.54459203036053,36.43263757115749,44.022770398481974,51.5,48.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,36,4,31,0,1,109,243,175,20.683111954459203,46.110056925996204,33.206831119544596,27.25,7.838709677419355,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,48,17,30,0,1,79,176,272,14.990512333965844,33.396584440227706,51.61290322580645,4.647058823529412,5.866666666666666,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,45,17,27,0,1,79,202,246,14.990512333965844,38.33017077798861,46.67931688804554,4.647058823529412,7.481481481481482,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,22,5,16,0,1,108,207,212,20.49335863377609,39.27893738140417,40.22770398481973,21.6,12.9375,True,
