combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,4,2,0,0,139,58,334,26.17702448210923,10.922787193973635,62.90018832391714,34.75,29.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,4,1,3,0,0,186,79,266,35.02824858757062,14.87758945386064,50.09416195856874,186.0,26.333333333333332,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,1,6,0,0,186,76,269,35.02824858757062,14.312617702448211,50.65913370998116,186.0,12.666666666666666,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,186,81,264,35.02824858757062,15.254237288135593,49.717514124293785,186.0,81.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,5,1,4,0,0,186,78,267,35.02824858757062,14.689265536723164,50.282485875706215,186.0,19.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,1,16,0,0,186,66,279,35.02824858757062,12.429378531073446,52.54237288135594,186.0,4.125,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,19,1,18,0,0,186,41,304,35.02824858757062,7.721280602636535,57.250470809792844,186.0,2.2777777777777777,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,9,1,8,0,0,186,74,271,35.02824858757062,13.93596986817326,51.03578154425612,186.0,9.25,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,15,1,14,0,0,186,68,277,35.02824858757062,12.8060263653484,52.16572504708098,186.0,4.857142857142857,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,24,1,23,0,0,186,35,310,35.02824858757062,6.591337099811676,58.3804143126177,186.0,1.5217391304347827,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,46,33,13,0,0,168,65,298,31.63841807909605,12.24105461393597,56.12052730696798,5.090909090909091,5.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,200,77,254,37.664783427495294,14.500941619585687,47.83427495291902,200.0,77.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,1,4,0,0,200,74,257,37.664783427495294,13.93596986817326,48.39924670433145,200.0,18.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,200,77,254,37.664783427495294,14.500941619585687,47.83427495291902,200.0,77.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,3,1,2,0,0,200,76,255,37.664783427495294,14.312617702448211,48.0225988700565,200.0,38.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,1,14,0,0,200,64,267,37.664783427495294,12.052730696798493,50.282485875706215,200.0,4.571428571428571,True,
