combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,127,112,303,23.43173431734317,20.66420664206642,55.904059040590404,31.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,8,6,0,0,163,126,253,30.073800738007378,23.247232472324722,46.678966789667896,20.375,21.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,8,3,0,0,215,141,186,39.66789667896679,26.014760147601475,34.31734317343174,26.875,47.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,168,129,245,30.996309963099634,23.800738007380073,45.20295202952029,56.0,43.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,52,1,1,189,71,282,34.87084870848708,13.099630996309964,52.02952029520295,9.947368421052632,1.3653846153846154,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,61,7,52,1,1,198,71,273,36.53136531365313,13.099630996309964,50.3690036900369,28.285714285714285,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,23,11,0,0,135,112,295,24.907749077490777,20.66420664206642,54.4280442804428,5.869565217391305,10.181818181818182,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,156,121,265,28.782287822878228,22.324723247232473,48.8929889298893,78.0,40.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,2,3,0,0,208,133,201,38.37638376383764,24.538745387453876,37.08487084870848,104.0,44.333333333333336,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,156,121,265,28.782287822878228,22.324723247232473,48.8929889298893,78.0,40.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,13,53,1,1,182,69,291,33.579335793357934,12.730627306273062,53.69003690036901,14.0,1.3018867924528301,True,
