combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,127,112,294,23.827392120075046,21.013133208255162,55.1594746716698,31.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,8,6,0,0,163,126,244,30.58161350844278,23.639774859287055,45.77861163227016,20.375,21.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,8,3,0,0,215,132,186,40.33771106941838,24.765478424015008,34.8968105065666,26.875,44.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,168,129,236,31.51969981238274,24.202626641651033,44.27767354596623,56.0,43.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,18,15,2,1,0,193,132,208,36.210131332082554,24.765478424015008,39.02439024390244,12.866666666666667,66.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,7,2,1,1,241,132,160,45.21575984990619,24.765478424015008,30.0187617260788,34.42857142857143,66.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,52,1,1,189,71,273,35.45966228893058,13.320825515947469,51.21951219512195,9.947368421052632,1.3653846153846154,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,8,4,2,1,1,201,132,200,37.71106941838649,24.765478424015008,37.5234521575985,50.25,66.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,6,2,1,1,223,132,178,41.83864915572232,24.765478424015008,33.39587242026266,37.166666666666664,66.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,61,7,52,1,1,198,71,264,37.148217636022515,13.320825515947469,49.530956848030016,28.285714285714285,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,23,11,0,0,135,112,286,25.328330206378986,21.013133208255162,53.65853658536586,5.869565217391305,10.181818181818182,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,156,121,256,29.268292682926827,22.70168855534709,48.030018761726076,78.0,40.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,2,3,0,0,208,124,201,39.02439024390244,23.26454033771107,37.71106941838649,104.0,41.333333333333336,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,156,121,256,29.268292682926827,22.70168855534709,48.030018761726076,78.0,40.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,9,2,1,0,186,124,223,34.8968105065666,23.26454033771107,41.83864915572232,20.666666666666668,62.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,10,6,2,1,1,229,124,180,42.964352720450286,23.26454033771107,33.771106941838646,38.166666666666664,62.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,13,53,1,1,182,69,282,34.146341463414636,12.94559099437148,52.908067542213885,14.0,1.3018867924528301,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,2,2,1,1,190,124,219,35.647279549718576,23.26454033771107,41.088180112570356,95.0,62.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,9,5,2,1,1,211,124,198,39.587242026266416,23.26454033771107,37.148217636022515,42.2,62.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,60,5,53,1,1,187,69,277,35.0844277673546,12.94559099437148,51.969981238273924,37.4,1.3018867924528301,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,68,49,19,0,0,161,124,248,30.206378986866795,23.26454033771107,46.52908067542214,3.2857142857142856,6.526315789473684,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,40,27,13,0,0,181,132,220,33.95872420262664,24.765478424015008,41.275797373358344,6.703703703703703,10.153846153846153,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,208,141,184,39.02439024390244,26.454033771106943,34.52157598499062,104.0,47.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,38,27,11,0,0,181,134,218,33.95872420262664,25.14071294559099,40.90056285178236,6.703703703703703,12.181818181818182,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,19,16,2,1,0,193,141,199,36.210131332082554,26.454033771106943,37.3358348968105,12.0625,70.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,10,6,2,1,1,229,141,163,42.964352720450286,26.454033771106943,30.58161350844278,38.166666666666664,70.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,85,20,63,1,1,189,79,265,35.45966228893058,14.821763602251407,49.71857410881801,9.45,1.253968253968254,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,11,2,1,1,199,141,193,37.3358348968105,26.454033771106943,36.210131332082554,18.09090909090909,70.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,9,5,2,1,1,211,141,181,39.587242026266416,26.454033771106943,33.95872420262664,42.2,70.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,79,14,63,1,1,196,79,258,36.772983114446525,14.821763602251407,48.405253283302066,14.0,1.253968253968254,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,115,104,314,21.575984990619137,19.51219512195122,58.91181988742964,38.333333333333336,34.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,2,3,0,0,156,121,256,29.268292682926827,22.70168855534709,48.030018761726076,78.0,40.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,2,3,0,0,208,124,201,39.02439024390244,23.26454033771107,37.71106941838649,104.0,41.333333333333336,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,2,3,0,0,156,121,256,29.268292682926827,22.70168855534709,48.030018761726076,78.0,40.333333333333336,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,12,9,2,1,0,186,124,223,34.8968105065666,23.26454033771107,41.83864915572232,20.666666666666668,62.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,10,6,2,1,1,229,124,180,42.964352720450286,23.26454033771107,33.771106941838646,38.166666666666664,62.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,65,13,50,1,1,182,66,285,34.146341463414636,12.382739212007504,53.47091932457786,14.0,1.32,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,6,2,2,1,1,190,124,219,35.647279549718576,23.26454033771107,41.088180112570356,95.0,62.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,9,5,2,1,1,211,124,198,39.587242026266416,23.26454033771107,37.148217636022515,42.2,62.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,57,5,50,1,1,187,66,280,35.0844277673546,12.382739212007504,52.5328330206379,37.4,1.32,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,70,47,23,0,0,171,131,231,32.08255159474672,24.577861163227016,43.33958724202627,3.6382978723404253,5.695652173913044,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,44,26,18,0,0,166,137,230,31.144465290806757,25.70356472795497,43.151969981238274,6.384615384615385,7.611111111111111,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,10,8,2,0,0,200,162,171,37.5234521575985,30.393996247654787,32.08255159474672,25.0,81.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,40,25,15,0,0,191,140,202,35.834896810506564,26.26641651031895,37.89868667917448,7.64,9.333333333333334,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,6,3,3,0,0,190,152,191,35.647279549718576,28.517823639774857,35.834896810506564,63.333333333333336,50.666666666666664,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,9,6,2,0,1,251,162,120,47.091932457786115,30.393996247654787,22.5140712945591,41.833333333333336,81.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,71,7,63,0,1,186,100,247,34.8968105065666,18.76172607879925,46.34146341463415,26.571428571428573,1.5873015873015872,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,7,4,2,0,1,187,162,184,35.0844277673546,30.393996247654787,34.52157598499062,46.75,81.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,8,5,2,0,1,233,162,138,43.71482176360225,30.393996247654787,25.89118198874296,46.6,81.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,71,7,63,0,1,184,100,249,34.52157598499062,18.76172607879925,46.71669793621013,26.285714285714285,1.5873015873015872,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,79,67,12,0,0,178,113,242,33.39587242026266,21.200750469043154,45.40337711069418,2.656716417910448,9.416666666666666,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,62,51,11,0,0,193,114,226,36.210131332082554,21.388367729831145,42.40150093808631,3.784313725490196,10.363636363636363,True,
