combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,127,112,288,24.09867172675522,21.25237191650854,54.64895635673624,31.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,8,6,0,0,163,124,240,30.929791271347252,23.52941176470588,45.54079696394687,20.375,20.666666666666668,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,8,3,0,0,215,126,186,40.79696394686907,23.908918406072104,35.294117647058826,26.875,42.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,168,127,232,31.87855787476281,24.09867172675522,44.022770398481974,56.0,42.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,18,15,2,1,0,193,126,208,36.62239089184061,23.908918406072104,39.46869070208729,12.866666666666667,63.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,7,2,1,1,241,126,160,45.73055028462998,23.908918406072104,30.36053130929791,34.42857142857143,63.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,52,1,1,189,71,267,35.86337760910816,13.472485768500949,50.664136622390885,9.947368421052632,1.3653846153846154,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,8,4,2,1,1,201,126,200,38.1404174573055,23.908918406072104,37.95066413662239,50.25,63.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,6,2,1,1,223,126,178,42.314990512333964,23.908918406072104,33.776091081593925,37.166666666666664,63.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,61,7,52,1,1,198,71,258,37.571157495256166,13.472485768500949,48.95635673624288,28.285714285714285,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,23,10,0,0,135,111,281,25.616698292220114,21.062618595825427,53.32068311195446,5.869565217391305,11.1,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,156,119,252,29.601518026565465,22.58064516129032,47.81783681214421,78.0,39.666666666666664,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,2,3,0,0,208,118,201,39.46869070208729,22.39089184060721,38.1404174573055,104.0,39.333333333333336,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,156,119,252,29.601518026565465,22.58064516129032,47.81783681214421,78.0,39.666666666666664,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,9,2,1,0,186,118,223,35.294117647058826,22.39089184060721,42.314990512333964,20.666666666666668,59.0,True,
