combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,127,112,298,23.649906890130353,20.85661080074488,55.493482309124765,31.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,8,6,0,0,163,126,248,30.353817504655495,23.463687150837988,46.18249534450652,20.375,21.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,8,3,0,0,215,136,186,40.03724394785848,25.32588454376164,34.63687150837989,26.875,45.333333333333336,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,168,129,240,31.28491620111732,24.022346368715084,44.6927374301676,56.0,43.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,52,1,1,189,71,277,35.19553072625698,13.221601489757914,51.5828677839851,9.947368421052632,1.3653846153846154,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,61,7,52,1,1,198,71,268,36.87150837988827,13.221601489757914,49.906890130353815,28.285714285714285,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,23,11,0,0,135,112,290,25.139664804469277,20.85661080074488,54.00372439478585,5.869565217391305,10.181818181818182,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,156,121,260,29.05027932960894,22.532588454376164,48.4171322160149,78.0,40.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,2,3,0,0,208,128,201,38.733705772811916,23.83612662942272,37.43016759776536,104.0,42.666666666666664,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,156,121,260,29.05027932960894,22.532588454376164,48.4171322160149,78.0,40.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,13,53,1,1,182,69,286,33.89199255121043,12.849162011173185,53.25884543761639,14.0,1.3018867924528301,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,60,5,53,1,1,187,69,281,34.82309124767225,12.849162011173185,52.327746741154556,37.4,1.3018867924528301,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,70,49,21,0,0,161,126,250,29.981378026070765,23.463687150837988,46.55493482309125,3.2857142857142856,6.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,42,27,15,0,0,181,134,222,33.70577281191806,24.953445065176908,41.340782122905026,6.703703703703703,8.933333333333334,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,208,145,184,38.733705772811916,27.001862197392924,34.26443202979516,104.0,48.333333333333336,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,40,27,13,0,0,181,136,220,33.70577281191806,25.32588454376164,40.9683426443203,6.703703703703703,10.461538461538462,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,87,20,65,1,1,189,81,267,35.19553072625698,15.083798882681565,49.72067039106145,9.45,1.2461538461538462,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,81,14,65,1,1,196,81,260,36.49906890130354,15.083798882681565,48.4171322160149,14.0,1.2461538461538462,True,
