combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,127,112,301,23.51851851851852,20.74074074074074,55.74074074074075,31.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,8,6,0,0,163,126,251,30.185185185185187,23.333333333333332,46.48148148148148,20.375,21.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,8,3,0,0,215,139,186,39.81481481481482,25.74074074074074,34.44444444444444,26.875,46.333333333333336,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,168,129,243,31.11111111111111,23.88888888888889,45.0,56.0,43.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,52,1,1,189,71,280,35.0,13.148148148148147,51.85185185185185,9.947368421052632,1.3653846153846154,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,61,7,52,1,1,198,71,271,36.666666666666664,13.148148148148147,50.18518518518519,28.285714285714285,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,23,11,0,0,135,112,293,25.0,20.74074074074074,54.25925925925926,5.869565217391305,10.181818181818182,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,156,121,263,28.888888888888886,22.407407407407405,48.7037037037037,78.0,40.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,2,3,0,0,208,131,201,38.51851851851852,24.25925925925926,37.22222222222222,104.0,43.666666666666664,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,156,121,263,28.888888888888886,22.407407407407405,48.7037037037037,78.0,40.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,13,53,1,1,182,69,289,33.7037037037037,12.777777777777777,53.51851851851852,14.0,1.3018867924528301,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,60,5,53,1,1,187,69,284,34.629629629629626,12.777777777777777,52.59259259259259,37.4,1.3018867924528301,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,71,49,22,0,0,161,127,252,29.814814814814817,23.51851851851852,46.666666666666664,3.2857142857142856,5.7727272727272725,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,43,27,16,0,0,181,135,224,33.51851851851852,25.0,41.48148148148148,6.703703703703703,8.4375,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,208,148,184,38.51851851851852,27.40740740740741,34.074074074074076,104.0,49.333333333333336,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,41,27,14,0,0,181,137,222,33.51851851851852,25.37037037037037,41.11111111111111,6.703703703703703,9.785714285714286,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,89,20,67,1,1,189,83,268,35.0,15.37037037037037,49.629629629629626,9.45,1.2388059701492538,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,83,14,67,1,1,196,83,261,36.2962962962963,15.37037037037037,48.333333333333336,14.0,1.2388059701492538,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,115,104,321,21.296296296296298,19.25925925925926,59.44444444444444,38.333333333333336,34.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,2,3,0,0,156,121,263,28.888888888888886,22.407407407407405,48.7037037037037,78.0,40.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,2,3,0,0,208,131,201,38.51851851851852,24.25925925925926,37.22222222222222,104.0,43.666666666666664,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,2,3,0,0,156,121,263,28.888888888888886,22.407407407407405,48.7037037037037,78.0,40.333333333333336,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,65,13,50,1,1,182,66,292,33.7037037037037,12.222222222222221,54.074074074074076,14.0,1.32,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,57,5,50,1,1,187,66,287,34.629629629629626,12.222222222222221,53.148148148148145,37.4,1.32,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,50,50,0,0,0,161,0,379,29.814814814814817,0.0,70.18518518518519,3.22,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,29,29,0,0,0,157,0,383,29.074074074074076,0.0,70.92592592592592,5.413793103448276,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,11,11,0,0,0,191,0,349,35.37037037037037,0.0,64.62962962962962,17.363636363636363,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,28,28,0,0,0,182,0,358,33.7037037037037,0.0,66.2962962962963,6.5,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,4,4,0,0,0,183,0,357,33.88888888888889,0.0,66.11111111111111,45.75,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,5,5,0,0,0,180,0,360,33.33333333333333,0.0,66.66666666666666,36.0,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,57,57,0,0,0,168,0,372,31.11111111111111,0.0,68.88888888888889,2.9473684210526314,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,39,39,0,0,0,184,0,356,34.074074074074076,0.0,65.92592592592592,4.717948717948718,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,23,23,0,0,0,220,0,320,40.74074074074074,0.0,59.25925925925925,9.565217391304348,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,35,35,0,0,0,189,0,351,35.0,0.0,65.0,5.4,0.0,True,
