combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,127,112,292,23.91713747645951,21.092278719397363,54.99058380414312,31.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,8,6,0,0,163,126,242,30.69679849340866,23.728813559322035,45.5743879472693,20.375,21.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,8,3,0,0,215,130,186,40.48964218455744,24.48210922787194,35.02824858757062,26.875,43.333333333333336,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,168,129,234,31.63841807909605,24.293785310734464,44.06779661016949,56.0,43.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,18,15,2,1,0,193,130,208,36.346516007532955,24.48210922787194,39.1713747645951,12.866666666666667,65.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,7,2,1,1,241,130,160,45.38606403013183,24.48210922787194,30.131826741996232,34.42857142857143,65.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,52,1,1,189,71,271,35.59322033898305,13.370998116760829,51.03578154425612,9.947368421052632,1.3653846153846154,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,8,4,2,1,1,201,130,200,37.85310734463277,24.48210922787194,37.664783427495294,50.25,65.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,6,2,1,1,223,130,178,41.99623352165725,24.48210922787194,33.52165725047081,37.166666666666664,65.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,61,7,52,1,1,198,71,262,37.28813559322034,13.370998116760829,49.34086629001883,28.285714285714285,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,23,11,0,0,135,112,284,25.423728813559322,21.092278719397363,53.483992467043315,5.869565217391305,10.181818181818182,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,156,121,254,29.37853107344633,22.78719397363465,47.83427495291902,78.0,40.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,2,3,0,0,208,122,201,39.1713747645951,22.975517890772128,37.85310734463277,104.0,40.666666666666664,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,156,121,254,29.37853107344633,22.78719397363465,47.83427495291902,78.0,40.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,9,2,1,0,186,122,223,35.02824858757062,22.975517890772128,41.99623352165725,20.666666666666668,61.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,10,6,2,1,1,229,122,180,43.12617702448211,22.975517890772128,33.89830508474576,38.166666666666664,61.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,13,53,1,1,182,69,280,34.27495291902072,12.994350282485875,52.730696798493405,14.0,1.3018867924528301,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,2,2,1,1,190,122,219,35.781544256120526,22.975517890772128,41.24293785310734,95.0,61.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,9,5,2,1,1,211,122,198,39.73634651600753,22.975517890772128,37.28813559322034,42.2,61.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,60,5,53,1,1,187,69,275,35.2165725047081,12.994350282485875,51.78907721280602,37.4,1.3018867924528301,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,49,18,0,0,161,123,247,30.32015065913371,23.163841807909606,46.516007532956685,3.2857142857142856,6.833333333333333,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,39,27,12,0,0,181,131,219,34.08662900188324,24.670433145009415,41.24293785310734,6.703703703703703,10.916666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,208,139,184,39.1713747645951,26.17702448210923,34.65160075329567,104.0,46.333333333333336,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,37,27,10,0,0,181,133,217,34.08662900188324,25.04708097928437,40.86629001883239,6.703703703703703,13.3,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,19,16,2,1,0,193,139,199,36.346516007532955,26.17702448210923,37.47645951035782,12.0625,69.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,10,6,2,1,1,229,139,163,43.12617702448211,26.17702448210923,30.69679849340866,38.166666666666664,69.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,84,20,62,1,1,189,78,264,35.59322033898305,14.689265536723164,49.717514124293785,9.45,1.2580645161290323,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,11,2,1,1,199,139,193,37.47645951035782,26.17702448210923,36.346516007532955,18.09090909090909,69.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,9,5,2,1,1,211,139,181,39.73634651600753,26.17702448210923,34.08662900188324,42.2,69.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,78,14,62,1,1,196,78,257,36.91148775894539,14.689265536723164,48.39924670433145,14.0,1.2580645161290323,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,115,104,312,21.657250470809792,19.58568738229755,58.75706214689266,38.333333333333336,34.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,2,3,0,0,156,121,254,29.37853107344633,22.78719397363465,47.83427495291902,78.0,40.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,2,3,0,0,208,122,201,39.1713747645951,22.975517890772128,37.85310734463277,104.0,40.666666666666664,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,2,3,0,0,156,121,254,29.37853107344633,22.78719397363465,47.83427495291902,78.0,40.333333333333336,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,12,9,2,1,0,186,122,223,35.02824858757062,22.975517890772128,41.99623352165725,20.666666666666668,61.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,10,6,2,1,1,229,122,180,43.12617702448211,22.975517890772128,33.89830508474576,38.166666666666664,61.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,65,13,50,1,1,182,66,283,34.27495291902072,12.429378531073446,53.29566854990584,14.0,1.32,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,6,2,2,1,1,190,122,219,35.781544256120526,22.975517890772128,41.24293785310734,95.0,61.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,9,5,2,1,1,211,122,198,39.73634651600753,22.975517890772128,37.28813559322034,42.2,61.0,True,
