combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,127,112,291,23.962264150943398,21.132075471698116,54.90566037735849,31.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,8,6,0,0,163,126,241,30.754716981132074,23.77358490566038,45.47169811320755,20.375,21.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,8,3,0,0,215,129,186,40.56603773584906,24.339622641509433,35.094339622641506,26.875,43.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,168,129,233,31.69811320754717,24.339622641509433,43.9622641509434,56.0,43.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,18,15,2,1,0,193,129,208,36.41509433962264,24.339622641509433,39.24528301886793,12.866666666666667,64.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,7,2,1,1,241,129,160,45.47169811320755,24.339622641509433,30.18867924528302,34.42857142857143,64.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,52,1,1,189,71,270,35.660377358490564,13.39622641509434,50.943396226415096,9.947368421052632,1.3653846153846154,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,8,4,2,1,1,201,129,200,37.924528301886795,24.339622641509433,37.735849056603776,50.25,64.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,6,2,1,1,223,129,178,42.07547169811321,24.339622641509433,33.58490566037736,37.166666666666664,64.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,61,7,52,1,1,198,71,261,37.35849056603773,13.39622641509434,49.24528301886792,28.285714285714285,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,23,11,0,0,135,112,283,25.471698113207548,21.132075471698116,53.39622641509434,5.869565217391305,10.181818181818182,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,156,121,253,29.433962264150942,22.830188679245282,47.735849056603776,78.0,40.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,2,3,0,0,208,121,201,39.24528301886793,22.830188679245282,37.924528301886795,104.0,40.333333333333336,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,156,121,253,29.433962264150942,22.830188679245282,47.735849056603776,78.0,40.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,9,2,1,0,186,121,223,35.094339622641506,22.830188679245282,42.07547169811321,20.666666666666668,60.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,10,6,2,1,1,229,121,180,43.20754716981132,22.830188679245282,33.9622641509434,38.166666666666664,60.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,13,53,1,1,182,69,279,34.33962264150943,13.018867924528301,52.64150943396226,14.0,1.3018867924528301,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,2,2,1,1,190,121,219,35.84905660377358,22.830188679245282,41.320754716981135,95.0,60.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,9,5,2,1,1,211,121,198,39.81132075471698,22.830188679245282,37.35849056603773,42.2,60.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,60,5,53,1,1,187,69,274,35.283018867924525,13.018867924528301,51.698113207547166,37.4,1.3018867924528301,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,66,49,17,0,0,161,122,247,30.377358490566035,23.0188679245283,46.60377358490566,3.2857142857142856,7.176470588235294,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,38,27,11,0,0,181,130,219,34.15094339622641,24.528301886792452,41.320754716981135,6.703703703703703,11.818181818181818,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,208,138,184,39.24528301886793,26.037735849056602,34.71698113207547,104.0,46.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,27,9,0,0,181,132,217,34.15094339622641,24.90566037735849,40.943396226415096,6.703703703703703,14.666666666666666,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,19,16,2,1,0,193,138,199,36.41509433962264,26.037735849056602,37.54716981132076,12.0625,69.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,10,6,2,1,1,229,138,163,43.20754716981132,26.037735849056602,30.754716981132074,38.166666666666664,69.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,84,20,62,1,1,189,78,263,35.660377358490564,14.716981132075471,49.62264150943396,9.45,1.2580645161290323,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,11,2,1,1,199,138,193,37.54716981132076,26.037735849056602,36.41509433962264,18.09090909090909,69.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,9,5,2,1,1,211,138,181,39.81132075471698,26.037735849056602,34.15094339622641,42.2,69.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,78,14,62,1,1,196,78,256,36.9811320754717,14.716981132075471,48.301886792452834,14.0,1.2580645161290323,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,115,104,311,21.69811320754717,19.622641509433965,58.679245283018865,38.333333333333336,34.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,2,3,0,0,156,121,253,29.433962264150942,22.830188679245282,47.735849056603776,78.0,40.333333333333336,True,
