combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,127,112,295,23.782771535580522,20.973782771535582,55.243445692883896,31.75,37.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,8,6,0,0,163,126,245,30.52434456928839,23.595505617977526,45.88014981273408,20.375,21.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,8,3,0,0,215,133,186,40.262172284644194,24.9063670411985,34.831460674157306,26.875,44.333333333333336,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,168,129,237,31.46067415730337,24.15730337078652,44.38202247191011,56.0,43.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,18,15,2,1,0,193,133,208,36.142322097378276,24.9063670411985,38.951310861423224,12.866666666666667,66.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,7,2,1,1,241,133,160,45.1310861423221,24.9063670411985,29.962546816479403,34.42857142857143,66.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,52,1,1,189,71,274,35.39325842696629,13.295880149812733,51.31086142322098,9.947368421052632,1.3653846153846154,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,8,4,2,1,1,201,133,200,37.640449438202246,24.9063670411985,37.453183520599254,50.25,66.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,6,2,1,1,223,133,178,41.760299625468164,24.9063670411985,33.33333333333333,37.166666666666664,66.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,61,7,52,1,1,198,71,265,37.07865168539326,13.295880149812733,49.62546816479401,28.285714285714285,1.3653846153846154,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,23,11,0,0,135,112,287,25.280898876404496,20.973782771535582,53.745318352059925,5.869565217391305,10.181818181818182,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,156,121,257,29.213483146067414,22.659176029962545,48.12734082397004,78.0,40.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,2,3,0,0,208,125,201,38.951310861423224,23.40823970037453,37.640449438202246,104.0,41.666666666666664,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,156,121,257,29.213483146067414,22.659176029962545,48.12734082397004,78.0,40.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,9,2,1,0,186,125,223,34.831460674157306,23.40823970037453,41.760299625468164,20.666666666666668,62.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,10,6,2,1,1,229,125,180,42.88389513108614,23.40823970037453,33.70786516853933,38.166666666666664,62.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,13,53,1,1,182,69,283,34.08239700374532,12.921348314606742,52.99625468164793,14.0,1.3018867924528301,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,2,2,1,1,190,125,219,35.580524344569284,23.40823970037453,41.01123595505618,95.0,62.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,9,5,2,1,1,211,125,198,39.51310861423221,23.40823970037453,37.07865168539326,42.2,62.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,60,5,53,1,1,187,69,278,35.0187265917603,12.921348314606742,52.05992509363296,37.4,1.3018867924528301,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,68,49,19,0,0,161,124,249,30.1498127340824,23.220973782771537,46.62921348314607,3.2857142857142856,6.526315789473684,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,40,27,13,0,0,181,132,221,33.89513108614232,24.719101123595504,41.38576779026217,6.703703703703703,10.153846153846153,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,208,142,184,38.951310861423224,26.591760299625467,34.45692883895131,104.0,47.333333333333336,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,38,27,11,0,0,181,134,219,33.89513108614232,25.0936329588015,41.01123595505618,6.703703703703703,12.181818181818182,True,
